params1,params2
-0.006509499597270569,0.37920097917364015
0.02822221852779479,0.5029919271855459
0.2523502609143393,-0.34861608653498616
0.05234102718817907,-0.4456862284022997
-0.06744455173620133,0.697298867727383
0.04146766639681013,0.346873329542577
0.02242139230346816,0.028701836558360738
0.1015835179572085,-0.2883369427671995
0.6346906222807117,-0.3258295053645571
0.424368577275059,0.1577409861162146
0.10551793541784095,0.15384377853957193
-0.6144638862068588,0.11817094289794458
-0.26582876928763266,0.7660620399095446
0.6334584013575191,-0.3809211085056965
-0.5808752131350974,-0.261849724258095
0.30326234967196625,-0.641151359253173
-0.6112795078807758,0.28169213912535557
-0.11921427206538708,-0.5119666120457771
0.6815716402046111,0.2986821020946433
0.11665591679091539,0.11404017058112348
0.29575539380324967,-0.768739397351579
-0.46511691253916915,-0.06483971389724788
-0.15179121189659975,0.6157748318865774
0.23365601432977998,0.987981572364162
-0.2790113432209133,-1.088496316643735
0.08752628215645891,-0.6871108813917309
-0.2790715814313296,-1.2597054282596654
-0.34978322395174094,-0.32483461136785685
0.7258888809208975,-0.9218175661164644
0.38792836350595455,0.041019942221485944
-0.06442114873396307,-0.3720230013050575
-0.4117489794891907,0.41448331957372286
0.07463171184977245,0.2822140432917658
0.41186490914536145,-0.23139624136541007
-0.21477914820051808,-0.30840725933582724
0.2691611642860454,0.03854198519435153
-0.40385396747857394,-0.11568143602799294
-0.12118685596738257,0.23739294615855536
0.6967202187954525,-0.3082423751484193
0.1334336145487537,-0.17840868476369032
0.04818392427881284,-0.2267847814047176
-0.35289196659492783,-0.01575816423084543
0.042443810785505236,-0.1677490040330991
0.04030325915111661,-0.14276477091211262
-0.039487839111712594,0.03803036663716976
0.20250111695570192,-0.06533233197853161
-0.31549558577872827,0.06064575633499472
-0.2244078066205647,0.006223414495127838
0.6628927284180943,0.016792768116715068
0.3638649377985455,0.2454342996430448
-0.12827188254992805,0.17603200502347466
-0.25226690337187596,0.19852512321145618
0.02895357845589322,0.2526038865970633
0.06430593604004274,0.11204789031251652
-0.2126529732366441,0.26179528601713264
-0.13159900270730696,0.2676094492441696
-0.08180691108049858,0.4840477275344175
-0.0406496746843203,0.4288220682505601
0.1973125027196039,0.37439524067940383
0.4336583777764717,0.4739210546756124
-0.12098266407590132,0.43928857093551427
-0.21461969479860057,0.34782805327125904
0.2443081126496739,0.5408234498314856
0.06915060394776365,0.509239991051846
0.1394758829029572,0.5854466178898291
-0.19180055775444124,0.6985935885730832
-0.09707144075025222,0.565399785171851
0.14256755831699094,0.3704264615815186
0.5551474854574537,0.3973393821885114
0.3055344338623242,0.45401125306166995
-0.34063028501639303,0.6583337502177465
-0.23089370856450334,0.45085372549810193
0.014876645160881916,0.5273990453656157
-0.09271711062023935,0.5232750630265014
-0.18736014584768454,0.4493601742817934
-0.13285780154821777,0.7304047589018322
-0.19623113520972302,0.5304533906239691
0.13098155658629435,0.47362736647325393
0.20706463478913611,0.5094421429706257
0.630122832288974,0.5422466605876269
-0.20388915676117744,0.6557533290483444
-0.18369554320443235,0.5847209795727434
0.1473313526294784,0.6469627414988264
0.1267434134284212,0.5341389755897014
-0.051195850786717796,0.7628262174397761
-0.10124042974834352,0.6460491832187821
0.08538970049801554,0.5695103159303034
-0.004168363232199491,0.8970988962167241
0.10909658442123114,0.7168818174741144
0.6573577192686941,0.8400899999817888
-0.2644295229435677,0.6931512846371828
0.1264007143221823,0.7864260390409982
0.17610391672582654,0.6952543578918595
0.11097981406375484,0.7781017961399441
-0.09593375048415928,0.9201626538846642
-0.23993897157437047,0.93047921703085
0.23145593189813432,1.0011830887603188
-0.19306725989829351,0.7553581442869228
0.2753830887211899,0.930729108259657
0.8185204583343632,0.8221145199083827
-0.30053739144678754,0.8757715518635643
0.17988839017457525,0.8184998070943552
0.29555207720117393,1.0865894327879282
-0.020712776444328666,0.9166358143523182
-0.05279195748151547,0.8850315919862398
-0.1672972001651431,1.1346081718185295
-0.02800732701125253,1.097182737690722
0.12449324993213895,0.8653182088944253
0.24464735930089507,1.112980432123302
0.6421042989720184,0.9315174174657267
-0.5212499058750395,1.054804713789744
0.09965386305302062,1.049384978423227
0.5003521195204748,1.13153602761508
0.03115643207438244,1.127578089253691
0.11409628498847968,0.9691870741676184
-0.5541829341188685,1.1312901398517208
0.0747142382409582,0.9895672041645699
0.02128692395188458,1.2151569944960312
-0.051363686754937486,1.0673100568245621
0.9640237087703363,1.2434754775251051
-0.5707516172763974,1.0854712705467853
0.43512106377942394,1.1623578829156553
0.49875649318500054,1.1547490886537521
-0.42940362216101546,1.103465283445696
0.08500424420524962,1.1900810739705048
-0.7370613939152614,1.341805575687229
0.2472555414751512,1.3495828451688847
-0.13728137987927344,1.1084083572525616
-0.20747447251230283,1.1226449931829872
1.0134952764686864,1.0601266856949059
-0.643018727940685,1.2408329812617587
0.40123831236641316,1.2335476073423666
0.5005292114702979,1.402581145534607
-0.41348248169202206,1.044169054054341
0.13963464314272106,1.2169862490186878
-0.8489120916971908,1.2140922370984053
0.30407753810036153,1.3514891015563666
-0.18636984932448009,1.4924104893099475
-0.13820172133489111,1.179779751975127
0.6763940369112762,1.3112102560545666
-0.7863119787881288,1.2463131645009653
0.6791402023673906,1.3766700309306852
0.5700772817549628,1.2161168820498132
-0.24672667329732417,1.244818298685507
0.32530523262527256,1.4932525110749084
-0.7233948916825591,1.2140451324153216
0.7236090465706503,1.3641043772418464
-0.2887486565275919,1.2437786187137876
-0.26183259673394527,1.2040592926801479
0.8737388723096556,1.3892279141933006
-0.6206675441579761,1.2862251375517382
0.6904330114436922,1.5397735672326436
0.6064509866673761,1.3045184260537726
-0.22359051463317095,1.5561928269973628
0.5532830482657211,1.5768804790199094
-0.6649314185201872,1.6325768568984802
0.6946623961674366,1.4417832064141425
-0.17576352641628046,1.393271785573349
-0.19038665765396207,1.382884282661656
0.7682206807932155,0.2360141182244112
-0.8731626985584495,0.04586329981213513
0.8203635966135248,0.06922639263454643
0.8253857205218709,0.011938730825908295
-0.3229222797568885,-0.11048704679955434
0.24095310887693186,-0.2610526750856009
-0.956007559787093,-0.25438159960846013
0.8806905592056332,-0.07264527351032962
0.061794980663739736,-0.25107022709146026
-0.19812326290497703,-0.34246720644731626
1.1430381339275313,-0.08374840942871782
-0.9776608380940139,-0.40167906153573896
0.8863024750165055,-0.31499072199887374
0.7393110778184108,-0.6051275738586637
-0.7151853603271353,-0.3495715680858331
0.487286403987826,-0.6833301768111909
-0.845924717884005,-0.6295429364941995
0.7878487723010208,-0.6585830403208096
-0.29314288069151173,-0.8101180770540001
-0.21311032489453005,-0.7246264855723134
0.8899106292120531,-0.5446264604859286
-1.0201339019963205,-0.3706506428686404
0.8805758534950338,-0.18715609054134538
0.7350418304808909,-0.10218834220778263
-0.38426606080989284,0.03616804924635868
0.39107157053480024,0.16117929592619115
-0.7573625100486996,0.42063202042870784
0.6718283946131836,0.7501971545895666
-0.3417256186397598,0.7979321085325937
-0.4081845514546634,0.719071020944638
1.1143840815829875,0.7171401069034488
-0.8075313539429497,0.7466216618144815
0.8734686046267875,0.7115715905303015
0.8745219219777611,0.682329160400623
-0.5049678260398272,0.5565446669793168
0.5698620280762751,0.47794679304901566
-1.1521981931143905,0.572420495163315
0.7487108076833838,0.4107140460160892
-0.22622858259876183,0.6576072392783144
-0.6651311661543736,0.48273202715003266
1.0235748314477722,0.5172873015923549
-0.9952699765255805,0.41445372603121533
0.8788803428600582,0.30526398513087044
0.9016131373182802,0.5132294392691517
-0.5925510295379068,0.19097397472586347
0.45271980680136314,0.2515940315028009
-0.8806129477118368,0.4181159257793538
0.972344969765731,0.26900140442011716
0.06713720997000841,0.14666834625931938
-0.6717897175052494,0.18104297218876486
0.8724124457373928,0.20638684046046918
-0.8898830716510847,-0.12050728297123431
0.8523940412603899,0.09293632555875979
0.9641246364111142,-0.11401680628172851
-0.570213917374137,0.09828028258365727
0.5683508312344079,-0.18312295673341727
-1.1223305796008114,-0.09215683919918269
0.931527944326945,-0.056462139419772954
-0.29838405480117064,-0.1225307121899251
-0.5735561279627097,-0.1849136495042486
1.2137052562453101,-0.25687704041225257
-0.7616672336210456,-0.28203080940190717
1.0086302266687224,-0.2801794096209017
1.0400496977037519,-0.41737143526057574
-0.4280504219761283,-0.5025954995994898
0.3215854291883718,-0.5435037820088162
-0.7790024196370701,-0.6590613565088715
0.6328308582001414,-0.6725517789076044
-0.23962589466181988,-0.7867161265768708
-0.7099656746398255,-0.8594534958107727
0.8944260664079466,-0.7521031548290881
-1.1439479412922928,-1.0550176464103538
1.0437566960890052,-0.9054961552125987
0.949617488201266,-1.2261470547852635
-0.47148952862899923,-1.148815528380739
0.45493551785145553,-1.110045349188642
-0.9715185552698,-1.3701072400152674
0.7986492691832202,-1.068258047679227
-0.19710528386499937,-1.2057276498324112
-0.33323841999429965,-1.3444755033237263
0.8951726114478794,-1.1208439990745198
-0.8901336202672389,-1.3701700864539732
1.0726217507177525,-1.4139411313790131
1.0352855580153792,-1.592473644004129
-0.4887095679734877,-1.3094555979841218
0.6683570783745731,-1.4400107694051705
-1.0721481854697965,-1.3197422688590912
0.7841557139603234,-1.7154344504666903
-0.03350126578213603,-1.4544050047691905
-0.3060347552824857,-1.7836501096878077
1.1005361551566806,-1.6436097841571484
-1.105271081887927,-1.5613000711040268
1.1295900828506578,-1.692337486231743
1.1378073899457672,-1.6478798265347603
-0.6040241958199786,-1.8712971008825956
