params1,params2
0.017550373190707385,0.1931317751908788
0.06440446878197743,0.5218863391917888
0.2550197390442953,-0.011248109923061451
-0.08086219798301286,-0.3274794390374378
0.07620584839695257,0.3391389979507574
0.028464877866686434,0.20671523862466631
0.12747181217217293,-0.25623520344190587
0.16646736340768045,-0.30594310759630444
0.08623540714250372,-0.5122665108432006
0.03800554114174201,0.10406291509422205
-0.27824308730338854,0.2844219012184363
-0.136226631236771,0.06212933655580879
0.1385956760471534,0.6258331027398348
0.11981299501281198,-0.5430358701939071
-0.07032950879771814,-0.01534586637909804
-0.12464869036326749,-0.5518476104833101
-0.10201433874919859,0.5879654380876932
0.2834758299267448,-0.4366182774041637
0.3683605708420276,0.6025644658805006
0.1599493233546198,0.1422458256329841
0.0011081984659942065,-0.6275559310263382
-0.07082512186790804,0.20539462262810712
0.16932197531817725,0.582009035401323
-0.21720681655228616,0.3444765691549714
0.16733284373584703,-0.7276680275386841
-0.2549244747951684,-0.6972971270888664
0.1430426762264462,-0.8889798364082298
-0.01692373194762949,-0.3723543454146093
0.4328138249770827,-0.6223789899554941
0.34942313687728943,0.10700857466791604
-0.28566933347546986,-0.25140488140927253
-0.06422076693401094,0.2326786701164141
0.3283864014521959,0.11641880702613402
0.026823413884948195,-0.06614653723639559
0.16460024309610774,-0.23134796483366013
0.015922810594537703,0.12628402694052748
-0.03162149176427293,-0.03274854729817883
0.1595387314559532,0.2376709499576074
0.43674747954827337,-0.2432860307099564
0.025628085173355117,-0.16554096237295088
-0.08502793839289335,-0.20370581729139983
-0.04543631858758872,0.014369362666655495
0.21346921720209494,-0.13116922314934656
-0.30258022330054146,-0.11282440061436619
0.29574981705551645,0.07393599414029595
0.013214999940432027,-0.008353133762084537
0.012071089604977605,0.12309912917864738
-0.04366529251635122,0.05096748173695789
0.4371086178089069,0.031926568043016704
0.16824999436446042,0.26813325152345985
-0.20490213370180452,0.18297095357614357
0.027318680470336497,0.21378446359181544
0.14921673860957155,0.24999756679934265
-0.23873709114323258,0.08447614145580058
0.06954542099672094,0.23104623738811134
-0.269026960469459,0.21564258529018135
0.21271233589684105,0.39697323112969796
0.09719459043910267,0.2720597551130008
0.021029914406291282,0.21519026980893866
0.1784902370302193,0.3133465441251607
-0.143253179598041,0.2707500060111982
0.015010450363237166,0.16801081674280796
0.3167462137550875,0.33058783110094814
-0.1969620375043714,0.27279492984383125
0.4008666946923663,0.3984576703041043
-0.2805158525623006,0.4719041584100211
0.1683258689896153,0.33244163684334893
0.26242921516032675,0.17862715423948686
0.435307171341139,0.1678174044113679
-0.020339922017250628,0.1980250321828146
-0.30547618547924166,0.48054782558043924
-0.04243043640823953,0.23726360441949915
0.03722352568092144,0.3331997141761619
-0.33685032387912617,0.2856877599229264
0.055908433503955204,0.22192802830534114
-0.16965556208078084,0.5536412371149041
0.03594462244350894,0.38592200693713563
0.23742527410100456,0.2122195570736449
0.14606184328352967,0.258088859490919
0.25412756388588187,0.3347473633339083
-0.11333170479669334,0.4283470113700487
-0.03552070118181299,0.41323271763893815
0.1236513756267032,0.4258168900928331
-0.0858872480093456,0.31864899712032957
0.16122808087555784,0.5457098617223369
-0.08777557213913213,0.35453412231466414
0.28597469403447234,0.2995756597946474
0.10453488175382258,0.6702662118324889
0.11768561327826076,0.43608154939138344
0.23314922216069225,0.4628626790082675
-0.11346859987068922,0.47747530951901596
0.21139129129411335,0.4750563743516838
0.0847529843394507,0.31056311308447665
-0.07412831029278515,0.39618095482806576
0.09305910390974995,0.45211292599976316
-0.1702269242623446,0.6025323287176805
0.38990470892013906,0.5456266506122299
-0.08598483023075755,0.4346392460154492
0.34576671728641617,0.43012728006177137
