params1,params2
-0.8427938462655763,0.14354787109701783
0.7528994274931557,-0.37640202991251237
0.5189669995960454,-0.24313128623280506
0.15623503166686356,-0.3663284251732927
-0.3794927748477157,0.06018237398397679
-0.6482402596754284,-0.15145316829205854
0.3420062266448146,0.05707801232664567
0.4028079825706511,0.06393656521885177
-0.6091205318006058,0.22592298205575712
0.8777359299991639,0.39991522854903516
-0.8390984207874095,-0.15494183083228688
0.5990855077906663,0.28174928459833726
0.33087187952919445,0.4803152226563981
0.22802211216715554,0.3942758050072965
-0.5150841945066211,0.6300076781556069
-0.5513136101523733,0.1902211435427648
0.7910273071340435,-0.3709657859537873
-0.016281768464915643,0.3411349027991691
-0.6504044342646689,0.2316720176004589
0.3158510794002489,0.2708190896521773
-0.2434669136840612,-0.3920410424647113
0.7879038768864154,-0.3398954472156763
0.5723806103821495,-0.2925544020522047
0.0891042477094706,-0.005754107272297521
-0.20030138153494065,0.13935937481149077
-0.38082711050613705,0.4538297155152488
0.3410878445239824,0.047523110350630164
-0.007696570531867279,0.4290576711815283
-0.2968585852783121,0.34693618964293504
0.6175115718424021,-0.32959408717718314
-0.4217454316986538,-0.299081972923748
0.3940884234568881,-0.4348370204480111
0.5850043101246517,-0.11069166513103545
0.21250663287932603,-0.011442396442468906
-0.13140287303287862,-0.23814278234476746
-0.22544821296717488,-0.5075825165369247
0.7034972910969668,-0.10673305926774057
0.08919049267914726,-0.14715154028164426
-0.6654520042409929,-0.4379500485490428
0.18885693346605714,0.08623881837513814
-0.27430152749818437,-0.28168914634102377
0.7520607759591863,-0.26723268972228686
0.016616994508452082,0.17814047670897165
0.7206716272573654,-0.0871190294337582
0.20588465410147005,0.21471678671053976
-0.28714499809623484,-0.03990774625353683
0.39637062536282786,-0.28514302389468826
0.28045840488911505,-0.16409194590798395
-0.2115212201633743,-0.018338649022907518
0.4809838332379022,0.18185175686109092
-0.5778417878984474,0.11048828523539432
0.3104206984143345,0.14637794249575223
0.4734589069647888,0.006882385002788437
0.633980864262251,-0.10293076125396758
0.04652529970750335,0.04317174215597837
0.07820008517240448,-0.138360183667465
0.25651712369108354,-0.003384903249549383
-0.035002601675294696,0.01984551399359617
-0.14146658814368288,-0.12307201023583808
0.23575696978309865,0.17641732630162002
-0.25964881697549946,-0.20033890005575394
0.7666750527994124,-0.002327155470043349
-0.07111922141084215,0.21057414923767367
0.5134858072199278,-0.22574588492480993
