params1,params2
-0.7969351131688793,0.08155656993415943
-0.7499213883605952,0.11421302505687361
0.588490951700637,-0.15108569261435725
-0.6805774664693423,-0.25101259780727153
-0.5066170858645334,0.07564383641054341
-0.48099623377824297,0.010463558352447633
0.733553855527415,-0.14658093202611566
-0.5250045174354709,0.13713891917090304
0.5321060020935907,-0.06284881736874177
0.49002316616579455,0.08237741476809723
-0.4137036695348515,-0.1425241073674601
-0.39434636208698065,-0.09260887723245102
0.03794688204336933,-0.07644245087899725
-0.1305324827566281,-0.19456569219579883
-0.2980733009872902,0.03147815863452976
-0.4389689093484217,0.0540162623930831
0.14041684893550166,-0.14267997745804456
-0.07409476570083179,0.1786987545302271
0.02117415211146763,-0.008247893976697973
0.37883860997429925,0.13661060657198573
-0.22098460509387108,0.12166462350830226
-0.405935275375152,-0.13437079716495068
0.184807822820773,0.0946722258894259
-0.32979256004151397,-0.23678909257127242
-0.07063134947022014,0.06577618707426797
-0.1467254830630157,-0.1530143975434759
0.39362850211934414,-0.09300443120948865
-0.23102614355699302,0.17645031489838228
0.24738050862286343,-0.05850306083185609
0.41270523509043266,0.046534788055712505
-0.10801236758353694,-0.15345435142595287
-0.04765239380848397,-0.11057749197587213
0.19544359586844853,0.032174053212361935
-0.15670546614070036,-0.15209687626816965
-0.14054049213725137,0.08990323324847081
-0.2797734379945046,-0.11213503749904297
0.4691575845133086,-0.020273761170884898
-0.2585443675855745,0.01708997671039211
0.4007741334799178,-0.06203111495095655
0.20537077395569703,0.19535213595041176
-0.38866492812526243,0.07126386317025411
-0.11019638698775393,0.07554930265159082
0.20163693468518054,0.32133326627483283
-0.37758613569280053,-0.11662185040801609
-0.3565131619704671,-0.08577978516221169
-0.28924426996276864,0.21438440262931394
0.39323300693098484,-0.0621478944987602
0.0032374741470657465,0.19906859104849364
0.18037471337610425,0.12515368794392107
0.4367497659740463,0.25228540306014563
-0.08984127138912627,-0.23815628027814295
-0.4645445974020175,0.1004705560414253
0.3507399406773873,0.038046288120624466
-0.21996576663144563,-0.2975657233079869
-0.1151394568189597,0.15201679813913474
-0.2961578595720898,0.011271898740194623
0.4040303427530753,0.280937787818011
0.02989701872639371,0.23337426043070728
0.23297521966650625,-0.062484796195442165
0.3229668391169386,0.1656960350444442
-0.4148893066548807,-0.30307614658362936
-0.3567585003766782,0.06707200433474812
0.1253980894533338,0.09994577661397579
-0.5136124350337042,-0.3407275487061376
-0.31128993475141886,0.035615361412357806
-0.09789152287270426,0.3162695816932417
0.24420132273982284,0.029567330339059502
-0.21815302281256513,-0.04292999255825188
0.3923015481412874,0.06888319398735912
0.09425739852344747,0.24307843968934162
-0.08366009333887835,0.07411453084116289
-0.14581523733892365,-0.0890191850791011
0.2505302229036583,0.13305368470014955
-0.1256862117809794,-0.004473271415824361
-0.1954247361999115,0.09273698228196982
-0.09922625159573757,0.17936122851526135
0.17267326739406694,0.18684058665821315
0.02849533917220394,0.18695366165282112
0.056842630969587866,-0.009019762904508856
0.016414570111691704,-0.11527952875040805
-0.31273332888057287,0.0342793958084276
-0.43000380462053406,-0.06730918775966153
0.42763221151894737,0.17068892649318787
-0.11141556882136419,0.01703032377469509
-0.09751053718182437,0.21995074901109435
-0.137280970649842,-0.10654280147948135
0.13614309212978118,0.02701166307260348
-0.0772402689164158,0.07503991988047234
0.38838154429468386,0.12402944946233989
0.1629844202619218,0.06822107450362543
-0.07015907757815819,0.07128083437083847
-0.32787835084666833,-0.023943980420381344
0.2680907771236845,0.023406461799343012
-0.14890243471244646,-0.36467912854528445
-0.11668936124730545,0.32248629831994624
-0.37510307993137854,0.28037891475166793
0.4918193489064203,-0.0643419778218759
-0.05118131765260754,0.23603118329169806
0.09742166886841745,0.03773311770883723
0.39648200914462955,0.2547726064162475
-0.38366438661346375,-0.3846705021532097
-0.19549844741163575,-0.27839879100139664
0.17274570706745995,-0.023704213720419642
-0.3483656265632474,-0.1373847253741184
-0.010426760209548601,0.04262710890309393
-0.3416484500767491,0.17012254850199746
0.06828531045198888,0.20985502092194505
-0.2673825722941675,0.24867023679862052
0.20925962455963087,0.06618087588449881
0.23006126898802967,0.027181392019667242
-0.0505809129275685,-0.110702722492766
-0.35970865889514475,-0.0332980989380861
0.4273889781651999,0.2690617791698638
-0.21145934353043735,-0.29918963574888546
-0.34535428536812024,0.02691894920955401
-0.26245991277364245,0.11565591418461738
0.07901919366931387,0.37272168290271723
-0.09631705672362617,-0.09194816616048448
0.27082990344154884,0.1468034102669575
0.4037395943587937,0.32201972490277087
-0.305249231050614,-0.3491358778670406
-0.4415699733464164,0.01930355367150247
0.44974117489131316,0.13766842534610832
-0.40809442345620034,-0.020605818168243514
-0.057811282249944536,0.19523773630654784
-0.3246662810849995,0.06773635995062831
0.25429916868153224,-0.015407575996482641
-0.008647043803139574,-0.005286837668548741
0.2477159909273705,-0.3168016326657727
0.33815519827189494,0.2662984978290782
-0.04382832144764121,-0.21049849347799932
-0.12528312186782212,-0.2960224860213956
0.19356139325244207,0.019698505231184885
-0.3552357572824405,-0.2668459070559506
-0.06630244236726303,0.20541544903266004
-0.3658006456824284,-0.01436202707923259
0.09284275630332067,0.25019400598514663
-0.15482820203027986,0.0022891060958361363
0.11025885246669795,0.0042623754270015475
0.26741406598529677,0.36695196222072285
-0.024330261499896772,-0.23195985725127535
-0.049770640514405086,-0.3058547037113683
0.1327560421429048,-0.016157391977271247
-0.06329575261179952,-0.317315342545438
0.024112026914351492,0.16937139235283513
-0.18599140234754888,-0.006810885023842535
0.20980837149220483,-0.047782007338121886
-0.1540118138064276,0.018339866069134222
0.1158602114690906,-0.036223282241759996
0.2577565740072158,0.3845118519078011
-0.42701494108286403,-0.19462375517110633
-0.036276398717223775,-0.12317559883074147
0.3194323829618203,0.21107366138880543
-0.4080765277468008,-0.39378610356483074
-0.3238932703063016,0.3823056933049212
-0.3670555362353438,0.3305599668767441
0.40646640159941405,0.3948034603965273
-0.32718772484248126,0.21496551150521295
0.046545252609000706,0.0965370050082542
-0.016983300849195183,0.07400688917975844
-0.19549186122916512,-0.10493994681346665
-0.08102463558170117,-0.25877735832452825
0.17796149833323327,0.19207121289638338
-0.07155900183322696,-0.250263673682949
-0.09551988700892763,0.4015963738554728
0.06699066717103803,0.13503924506583573
0.10105818902194719,-0.005854555416192766
0.14270963207682205,0.1796737818100779
0.08323620668710811,-0.2709745827517457
0.007376734703251761,0.06517086734318511
-0.13142799033399793,-0.3427172597158534
-0.1468307812826905,-0.18523910800739923
0.2818305435952103,0.06560476187965206
-0.11942960289455824,0.008869990892498937
0.003661570429728438,0.19134535378962364
-0.11852787240360493,0.24863656350971458
0.22038957402203144,0.22061793920913111
-0.028013145275109043,0.09950558612481102
0.2651158074023657,-0.06751669904904169
0.0015355640063592093,0.047975064462638335
-0.25029112396833614,-0.43759213273948444
-0.09451639700784167,-0.09909589633303159
0.2891126118651515,0.1907254891782893
