0.39721707451160854	0.1672443008279884	0.05591200915475565	0.014915260527359428	0.008237803152039131	0.0006329424378141886
0.12270565755658414	0.08032124372894754	0.035729615870587726	0.012211992186435216	0.0084470657096384	0.0009199150188693052
0.09780261898756523	0.07721789111276631	0.039276453064097556	0.01498897918170597	0.011294139644851655	0.001480076102330697
0.08036391354727832	0.07445923388441311	0.042988805853414684	0.018547537624994195	0.014911071083079082	0.002393881091454421
0.06474389882651986	0.06968062667532864	0.04441077791781786	0.02084849078737796	0.017729379087685723	0.0033122467817213257
0.052662820430376164	0.0648841269492318	0.045201400240708865	0.023031931944554374	0.02044600350843135	0.004424793564072343
0.042440029435163486	0.06071501525987956	0.046670980970443324	0.025688258615209583	0.02362722897579446	0.00581796170154061
0.03314091675940574	0.05447322777403095	0.04572439217467566	0.02701610389625685	0.02562360526327493	0.007129609709938816
0.02653639903222383	0.050184468385106026	0.045583458850434286	0.028387735342695834	0.027585374821391454	0.008446234030859577
0.020849562457897392	0.04517917277822791	0.044457251424292216	0.02933684363431586	0.029062368849250182	0.009835549160129325
0.01600114875241345	0.04018513280246261	0.04333412918465774	0.03035077911557939	0.030541889297794576	0.01136190316699006
0.012189665229354706	0.03543865831321835	0.04175033368979061	0.030837776164827118	0.03144356021584882	0.012742359304861598
0.009292490640463759	0.031063992911219095	0.0398382374107097	0.031023286909068467	0.03194375377862008	0.014101930883889245
0.00704780224392842	0.027407616031237425	0.03866596450925072	0.031709345203397125	0.032902931571347126	0.015698372772765402
0.005150476298162031	0.023540036745486537	0.036797490999738384	0.031605117421924726	0.03304897575942782	0.01684101299993144
0.0038241221224265117	0.020234845647991925	0.034701916345897685	0.031197182043722464	0.032778039847502646	0.017893834720808303
0.0027020049492113654	0.017107110697133804	0.03325679638125916	0.03126296283257672	0.033005857703991136	0.018957911530894357
0.0018258809436065067	0.013920941665502815	0.031234090619892647	0.030791910844298997	0.03268779630378235	0.019620939672352605
0.0011932956595605366	0.01100117367543657	0.029237307532394768	0.030554946590271196	0.032618719926470655	0.020396433516765778
0.0007889785428282945	0.008597478793612272	0.026799750090933588	0.02981578978349632	0.0319725149080515	0.020967498528656755
0.0005300649250047263	0.006774992071274694	0.024740146445756644	0.029289538319863962	0.03150923184846339	0.021624963261061395
