0.4257424483827206	0.18747843881082307	0.07466628750925941	0.08437063423694247	0.017883149295872907	0.002976121838866694
0.14672779516248968	0.10604794219422849	0.05389834455016976	0.05507362988098885	0.01861755364962643	0.003946954231458778
0.11346215078355915	0.10380942923136789	0.06139531382495772	0.06102046331706963	0.02522836642192178	0.006094853989023229
0.08642795125995896	0.09709434521904632	0.06605096614206311	0.06444979943689694	0.03183775372799207	0.008904287108963635
0.0644353291612888	0.08762862589085153	0.06766245268401941	0.06511096871223218	0.037042310556769396	0.011522047469250759
0.04758892860596862	0.077101553114829	0.06702031693577504	0.06394514080331434	0.0410806590099902	0.014197728041674542
0.03439267028536452	0.06640293612335106	0.06595677424799302	0.0626690437652443	0.04522651317777383	0.017265989895928202
0.02462534602074696	0.05585424219963356	0.0625636536832548	0.05934185190449019	0.047323271823544115	0.01983154152341203
0.017538439874587915	0.046680885445254706	0.05927659653345728	0.056263788048578796	0.04906062868254484	0.02221816721320924
0.01236300546107756	0.038259762669869135	0.05484585688373868	0.05221731923987106	0.04949939097067041	0.024354798376824846
0.008586566687718893	0.030861349835467584	0.05036742705175574	0.048213504321269224	0.04967621850103041	0.02657106857266713
0.005926789008126031	0.02461830077912625	0.045686653010223954	0.04403283087020912	0.049006924398475704	0.028342859851274108
0.004090758428150907	0.01949893635244324	0.040954502709522105	0.03980484385982304	0.04756698446914838	0.029773891631038375
0.0027904852629974013	0.01527802290900071	0.03668664591071616	0.03601742853602407	0.04634454700678858	0.03138738253064122
0.0018563476779529468	0.011666298369239393	0.03220650396553342	0.031967949132165115	0.044292056201787694	0.032261204239863825
0.0012558303985263793	0.008968459803369301	0.028146349269967088	0.0282808743075415	0.04181127561271582	0.032788132511873784
0.0008113350126074094	0.006636066273085727	0.024285623775944194	0.024740400881276044	0.03959820135420527	0.033356106279896006
0.0005123905897699897	0.004780356233675161	0.020504951006814844	0.021208058527511602	0.03691761380061052	0.0334022126128137
0.0003184211897787963	0.0033728465465395403	0.01707896915076125	0.017970670057369843	0.03432974902735003	0.033572946055480335
0.0002012082848405716	0.0023912497070466016	0.014083935820067502	0.015095969906112762	0.03136795871489487	0.03328850036891817
0.00012802387851999702	0.0016977262136666912	0.01157957360378754	0.012660021413152048	0.028509973725136625	0.032887250316897466
8.103372253993277e-5	0.0011947818678559809	0.0094261925506036	0.01052442343218361	0.025670478672552042	0.03226410042044101
5.075807768520394e-5	0.0008291910674176214	0.007567848734186485	0.008641104058951497	0.022882772632939263	0.03156568430989605
3.179826248564063e-5	0.0005734457468950237	0.00603937199059974	0.007060352038093151	0.020257440613225024	0.030735190285032795
2.0250433593785514e-5	0.00040081470577640996	0.004822049567925233	0.0057766405594388195	0.01778616386737382	0.029739887857247252
