params1,params2
0.04948239332910267,0.039195198687117905
-0.3024832523687225,-0.11552497416154706
-0.0834114798884328,-0.019746042837112895
-0.2864020269998531,0.04552149209376726
-0.0019528127626978805,0.1465940463202793
0.00018425870187151465,-0.18678529996546803
-0.033781074490258696,-0.13238768171189824
-0.04003862402245635,-0.2212044998085491
-0.3635085335747522,-0.1981985304127358
-0.349782277420157,0.024963173458616962
-0.45186969742196054,-0.10552082514347456
-0.015290864779339783,0.20027640513593675
0.0544426482519188,0.2577627924071422
-0.22903867448276244,0.35766170379561707
-0.5311622452142618,-0.2526819450625475
0.15793439414112986,-0.05967793985841467
0.012584198249292786,-0.058957193292350676
0.02376560291917153,-0.3587876915491214
-0.055658235957177685,0.31406010376606636
-0.07135491970911226,0.24142577751547462
-0.2683966754296832,0.24938711702356806
0.09945085007892755,-0.32793743930467134
-0.42451912470637193,0.3215565542909081
0.06409501293168826,0.3343108015923558
0.2810073259815623,-0.0210340476787434
0.32891066845386335,0.01569303830014438
0.08442224804700428,0.05327231405693505
0.3582718538145447,-0.07219742373300833
0.05910820232095019,0.03764052524332522
-0.21800609927714118,0.34758203386605246
-0.31130620433357564,0.0618814796279811
-0.1639053750905157,0.17191213396952662
0.16362948156050766,-0.09171811909710112
-0.6090847573806535,-0.5114515160889743
0.2496229929908893,0.24671794706187494
0.12828739196417815,0.03627712630042281
0.21509306470309672,0.03318193498935539
0.31322426971479167,0.28861651601073346
0.260267158035639,0.13081701667264442
0.19371397660686795,0.2655352008930684
-0.02636445115840453,0.06752241181028197
0.2131307189938257,-0.3586980210655553
-0.4642869509858112,0.24418733762631223
0.05318120376030394,0.03415509893426675
0.26869692173115833,-0.04254621093046935
0.026263357805940492,-0.0019708057754026804
0.02696845788589284,-0.3491722983978912
0.13939361421255622,-0.07197052399580381
0.10158888921057642,0.22418398526757782
-0.09534518324412505,0.28772145331984184
-0.343489269470172,0.1199341037578233
-0.0656216673128651,0.04793901712869737
0.15879225879828093,-0.22136508809155664
-0.6243154806903151,-0.3393484394691634
-0.1894222573514502,-0.08529884542365274
0.3780134747487178,0.39503025341087655
0.4477430052183274,-0.08028331184638926
0.09365410985705917,0.30060253688552474
0.11089357981415963,0.024937661154240592
-0.29331861929367165,0.026624134515431167
0.21819941333941345,0.2431354098428568
-0.17674395707189663,0.04879540900527098
-0.2316897530595104,0.27521847847727543
-0.09303121057555666,-0.2876462155394411
0.009261610589815297,-0.26464909530851904
0.27249894062065333,0.313921511223876
-0.016800383995656042,-0.258713265922015
0.17659022661275758,-0.21920133031962574
-0.15114527011972187,0.3426326915465001
