params1,params2
-0.0070354663687695225,-0.16052949361959018
0.11836208367544727,0.23854916500627765
0.28893878491915365,0.4420030006768547
0.09389005569235144,-0.0014030968638099825
0.15842900505591442,-0.2311033768000329
0.19018112608298599,0.015076450630564195
0.07371663727877077,0.04586444711581067
-0.19262974478637607,-0.023595708334443098
-0.03210437624863885,-0.27599619495726563
-0.3755553053063256,0.36217855705016067
-0.2502636754641141,-0.0884728124306368
-0.2429886850834505,0.02596774189036869
-0.23435423059610486,0.31699786561133403
0.12012529792894251,0.1791009177588731
-0.19359694891239587,-0.3427515641471541
0.13787364529147492,0.17803427254574739
-0.029638554626632868,0.1952611546187065
-0.08831240513271482,-0.14073190970433905
-0.2682779035504374,-0.13364083182741715
0.021221269711264482,0.1601623703525653
-0.19200695741684326,-0.10012887287418558
0.09669133797708876,0.10908679559424687
0.2320194277308453,0.17405305071543786
-0.05928244305284487,-0.412651133311039
0.39878900873111833,0.09769769360346951
0.05471722232531762,0.024423298185479825
-0.28993701136609357,-0.23471141311021632
0.21556732940643364,-0.3664420424080752
0.2253450812402408,-0.2633263477655147
0.017433935988493784,-0.13329752520942412
-0.2025967253329837,-0.045502956852214796
-0.25083859495692984,-0.5408781387959671
0.18364304865798217,-0.038791615070861776
-0.22468328664992543,-0.19777123345681208
0.1302005121059769,-0.13566274477627302
-0.11070186471261123,-0.1521495606703964
-0.1358566539578375,0.14820868429500128
0.2524324678042538,0.16775741989473425
-0.07720887787312836,0.011584908174828606
-0.10101682118093477,0.004441592450651744
-0.16857867791364745,0.3373782639304384
0.20183247131626386,-0.059320189558450025
0.1315830785452173,-0.34776931162747704
0.2679582836993782,0.2162877996687971
0.405963283999157,-0.4211538733335863
-0.2498045418485554,0.11549356729769168
0.13655815482687494,0.2964868128462968
0.112063002619682,-0.22202181134458027
0.11005391498816419,-0.09984440264232262
0.10525642130256349,-0.2595247644463504
0.17888590199532062,0.09984218832038778
-0.2817770038754579,0.08055817723844823
-0.03944540141127155,-0.19976766424592596
-0.0238572908384373,-0.24772152010773024
-0.20279001510558328,0.33446140559256854
0.3226216848587766,-0.21294508406472754
-0.15802859077284231,0.28962835859619596
-0.09983594631519385,0.25329128797285433
0.3342890273584439,0.3813312773509479
-0.11083061297248502,-0.11874356737439208
-0.01975045502962825,0.010293276002547825
-0.2891240746851713,-0.07982375470323318
0.1505309136773968,0.33656084514146034
0.2649143058393891,0.4191455867760566
0.3939247459957193,0.37195563402977627
-0.11788671780373056,0.046599492532446565
0.119600327849439,-0.028422184886053012
0.19632422632433438,-0.23226000318628043
0.24812579926214293,-0.3387366257493093
