params1,params2
0.643317086044056,0.12349077522293457
0.3943504005335496,0.12010195217786902
-0.09614103617160899,-0.015746735395264944
0.4291964479347799,-0.2211155813852073
0.43891416938568684,0.26843869096585465
-0.28529805885373716,-0.004531628974245582
-0.11426939928281256,0.33807658774142657
-0.14070457903266842,-0.004041985365756641
0.4021153979289521,0.11464369653276829
-0.1449239960426284,-0.2789724128218854
0.20528563808592742,0.14254250107083039
-0.24072561330626457,0.08056285093708225
-0.22327811705336897,0.1223395695094218
0.3235152049907864,0.3544481354595565
-0.0677589865133448,0.2327377405733901
0.11847277139114565,0.052418342365189254
-0.2794727398663478,0.029766387155448416
0.355699243897104,-0.11195690903498078
0.04501102380360391,0.2528671944262961
0.09247652932687418,0.3131641617524922
0.6442893698925762,0.00880317044806306
-0.36327465548174126,0.2529579725787932
-0.17618281118117143,0.01455015888543667
-0.12134970413799244,-0.4276100669112067
0.5558186201078816,-0.2623170653957072
-0.6483334051026525,-0.13752196172304185
0.13577015328278094,0.10106196392528692
0.011208987657149047,-0.1886315910082868
0.5017867172156308,0.2724349842392865
-0.18350933890614324,-0.34744990682437776
-0.2615499935190031,-0.27686271388045713
0.07620685597264551,0.27439400506462
-0.3408878252399466,0.2893805626992072
0.156705121941719,-0.24342364848003248
-0.12684992863926492,0.19400492990944904
-0.5579913599740152,-0.11159462356180497
-0.5739751106430023,0.3039773440212236
0.12723007286529542,0.0965453457055646
-0.06028402408806497,0.04397224853146487
0.16277787276227218,-0.17067754114813127
0.46503650183905076,-0.12497689560181613
0.21046663955633943,0.3376914053324979
-0.6183495559041403,-0.18196475102717166
0.03342149781507079,-0.061084188456914774
0.5942886947784642,0.18289967181269814
-0.5977412886236272,-0.13165946911024007
-0.27456060242677166,-0.4243010543203214
0.12470080744485167,0.080784266148747
0.07188739337121905,0.2258971846225518
-0.5526765723280727,-0.09066790358677769
0.046887373143205596,-0.3069402441834985
-0.2479705437499582,0.2555961886177424
-0.3704224801459769,-0.05392123664853163
0.41170203759110147,0.26507120878982504
-0.6602427749963062,-0.2147413974950367
0.0887627438984672,0.09425046820994777
-0.12659777836309322,0.32412682268415727
0.28007800095044466,-0.08798572383266483
-0.10711926320359308,0.08741031977076155
0.007456748327998108,-0.21092920898610093
0.1331265922353108,0.16411780905511136
-0.3519935105020095,-0.0008439306848791117
-0.38189247788904546,0.03173026069498031
-0.11347545911418962,0.14239890400173502
0.3174665359555093,0.011607269952042275
-0.30931945222755247,-0.146556439350249
-0.16124866941264004,-0.06221432351883703
0.3618753427762546,0.08748234649184379
0.15321570525741057,0.011146264163597982
-0.21458026540758168,0.27207791935195424
-0.007007307146573536,-0.20864225328200592
0.011436660289040545,0.1353415899528434
-0.528958323421917,-0.1784373590323146
0.13880951976166886,0.29244470507094983
-0.5292173615017398,0.013074785629222265
-0.16545722533969406,0.11411255827805997
-0.1920611451446553,0.1846624525614952
0.11868705299375659,-0.1565069868703268
-0.23588841301190436,-0.09232568923817779
-0.4377550880939292,0.38360146515146215
0.022784514573166166,-0.21255820913865767
0.09396913589335762,0.04147330965844658
-0.5235737819721269,-0.1379665772609394
-0.08359568308920308,0.02159459559634947
0.37465120513778094,-0.058461009499898735
-0.7043209249454864,0.10216452400904166
0.2910177961183967,-0.1784630644553003
0.43248619970991575,-0.2460063840723855
0.31970424610090975,-0.006258953857208765
-0.19380509959530634,-0.265976873191417
-0.1899742870411991,0.31874820169058454
0.03395405879674389,-0.2134912591926644
-0.4169944419665033,-0.14104552739955586
-0.04550506324576754,-0.22298422904642384
-0.539656867871351,-0.13262451686701798
-0.07700366314767856,0.1298315118897943
0.0019283961822949903,-0.05463180086713582
0.4543454818433764,0.025158616327141274
-0.2436974310945382,0.30301068099476863
-0.02913795181767713,-0.09976700873266003
0.409228616900655,-0.16256037893887584
-0.41968242462428307,-0.11906129531809719
-0.20971173714700223,-0.02982617296959522
-0.15762811277069758,0.09706672065361167
0.5747553430292756,0.18554991069729984
-0.5775060274507194,0.334998394052568
-0.06723613773277475,-0.25744419670870167
0.16022831613348432,0.2028545002474817
-0.10694469269399347,-0.26562986804937233
-0.44786197478814826,-0.13969564230893824
-0.10082436968605227,0.04979090000767435
0.1534122863689236,0.10226257956855683
-0.27628346671886195,0.054540015974684435
-0.10917077449841159,0.07945932004507351
-0.2136500438644581,-0.2715801188247603
0.010847793146366634,-0.13506869822064252
0.0737864606787227,-0.23099979650003286
0.4550716857962243,0.20173757429668993
-0.28584062755560175,0.37751080548067717
-0.14145706686378487,-0.1939871485388503
-0.03712576119116172,-0.07319979752487528
-0.16028167823811693,0.29892758283454685
-0.3619408002026006,-0.017129384408554455
-0.2652226733022821,-0.1801163885407396
0.7736813190152053,-0.32560810439938315
-0.3475479188173693,-0.2386602727948809
0.0735548867041681,-0.225366381328683
0.24751071385729234,-0.32292774495538396
0.11059073326381733,0.0076378888609461215
-0.5088893793495419,-0.4118249081980673
-0.08617924029381935,-0.15742914417387344
0.40341696134384847,0.2659466170716401
-0.2332530822109951,0.23648475033958327
0.09283226205955893,-0.13343402861703732
-0.23957608767211722,0.26688572518623044
-0.1760218862760022,0.09493061150521784
-0.24168255827938007,0.27376243228882974
0.6596494405812839,-0.08685079756869371
-0.7052522192318081,0.24093653567523743
-0.5946445909658455,0.2988430998848595
0.1117844307480468,-0.13935088865274517
-0.3887943204508714,0.15350167953002908
-0.6139258910199629,0.283857942155575
-0.18538681639747323,0.08816761914720085
0.8519898754297879,0.13101445731997496
-0.6290223677930219,-0.03482147380743672
0.34299626452870013,-0.27143539754334217
0.20845462157726133,-0.2695249571441685
0.02385245666198063,0.11603089001280494
-0.16837294397958377,0.13640068506755834
-0.4079588761810331,-0.12886019702776783
0.14788220710464478,-0.05177549704718856
-0.6868435753309342,-0.04715082800434185
-0.3561452931181917,0.3003028379145735
-0.4872556519299185,-0.02819057687975526
-0.22322601444834855,0.020742215156489278
-0.10161409168852936,0.13506068028055737
0.5577190309101238,-0.1739889772644813
-0.43051312535549474,-0.3014341559286291
-0.3057130601676287,-0.16395697074650697
0.18200529384141503,0.0011941025420165638
-0.448521539426581,0.248947158436436
-0.4185211553813499,-0.12063986566620458
-0.1678859595768415,0.08153394167091194
0.5192797534993713,-0.2602002509138534
-0.6185223150614335,-0.05690482136688487
0.4061669174523677,0.014343080573858816
0.27481110067019715,0.09044076356634938
-0.3777412279168269,0.17809115328150807
-0.5727512211000426,0.20506311040535127
-0.57972688258533,-0.33126060575118643
0.5746494505511206,-0.14879556578899653
-0.6597321417522772,-0.17079855093347981
-0.07942952401184218,-0.1630834636143055
-0.4843460069061909,0.10363742032023417
-0.27953269033125056,-0.08936459050422221
-0.17948804380759897,0.1591507521285487
0.16582446635405024,0.19526839328694767
-0.5552502215953687,0.4043369500324445
-0.5642759546947986,0.24920874905348614
-0.07924604906347203,0.223484961714949
-0.6776785715640495,-0.11464020285168151
-0.45190522092069185,-0.29756520310614404
-0.31621380650528486,-0.13944156871716504
0.6567547950346448,0.23394040702862767
-0.6850018442785956,-0.039344770845607877
0.20365785661225522,-0.3958563028140884
0.40138734067065807,-0.21329576330034128
-0.4837390596058331,0.06721780880301072
-0.4178190797546754,0.19159978671511474
-0.4539545218346853,0.07652272079020847
0.5993114538956188,0.4080601371828069
-0.5331342015460703,0.0932073852597102
0.09997823098535637,0.36156432128901717
-0.7643075101956441,0.22353761426656313
-0.7081952892655905,-0.15441686401134833
-0.11085694604644783,-0.09580270317407763
0.27194522436665264,0.20765822679515616
-0.535833595240512,0.3137210401806973
-0.783584029680354,-0.3676675972362347
-0.10871923194912524,0.1678552650326311
-0.7043577653430289,-0.31308172312469174
-0.7872611459335122,0.3673184791285451
-0.5740792035298002,-0.39276812462097677
0.5863539964801884,-0.12713233941850585
-0.6755188042627565,-0.34191481456598277
0.2033424313999563,-0.14792083568878678
0.7030587061915209,-0.28696257670717956
-0.2085939088110959,-0.3391664294709892
-0.3310920547015173,0.17104766711904656
-0.6229298318422264,0.08184586874523331
0.783578323059584,-0.3246830310956164
-0.978945062474964,0.3819337458298083
-0.0076004206054555035,-0.3620655600060719
-0.8337587035975154,-0.42470137376372746
-0.8116155180961883,-0.12231320897393909
0.09442898125804942,0.3536406128815528
0.4688870542334115,-0.2610125876454543
-0.82223740173693,0.2554379773761163
-0.4407186156335591,-0.3074317184340273
-0.0892046403000595,0.021494861907584435
-0.522673545687634,-0.0728724260903449
-0.8466751006714079,-0.06618864281371907
-0.7227985399272505,-0.11516378093386567
0.6714528963997988,0.17979549048807358
-0.6103298029137385,0.21848660996062136
0.3224421479007414,0.05653913666575134
0.5786203148055278,-0.21470263596419878
-0.6806173291081825,0.12190572878264021
-0.597064171288231,0.08436607001737516
-0.7360655309669694,-0.14065440773381596
0.6884445717900832,-0.175158948094745
-0.7064207383184623,-0.11532983127158966
-0.3137618296981734,-0.06297671951442914
-0.7902528039270934,-0.015324707791527519
-0.5494867441673992,0.0562977523126151
0.2630949619111853,0.1637743253623248
0.548030959501445,-0.029093918620276524
-0.5314309128130981,0.15904104379577352
-0.7518207670267767,0.122297282107556
0.03714039644579041,0.09167179860686636
-0.9153514641596261,-0.12901450978232565
-0.7062360853916498,-0.05950663932331003
-0.6180070494324615,-0.034422554662595216
1.0095935695813294,-0.08070749236166308
-0.4309115809832002,0.08585287002924767
0.36824260937949127,0.16148647782972683
0.46970262806493746,0.007109569236287058
-0.3996297057721209,-0.07139182124344705
-0.5770796378313717,-0.12999634082220785
-0.8394797903157658,0.03550593873484513
0.42204919294571946,0.01715997127580844
-0.9045428005649573,-0.06599520601183213
0.028830480730784053,0.045062501321080674
-0.7890899484436663,-0.2868879145221963
-0.7939969072439137,-0.13016632800034256
0.14312660517795434,0.12528343093435657
0.571645076858572,-0.3287833716720412
-1.018392037238126,-0.20980554886923153
-0.8763198230520386,-0.21563044346054705
-0.18811818033272223,-0.2949533402315923
-0.6627726673669159,0.1288183525079157
-0.9147599804896457,-0.17463761938167893
-0.7035454698462499,-0.02031727962187454
1.0838109506115785,-0.3340227338713895
-0.6863426622402636,-0.23531255534345916
0.16834898824604635,-0.35612771355686457
0.6369634646210627,-0.4045984333662809
-0.5240672854690848,-0.3635486402811905
-0.6151177445725459,-0.3095732506353554
-0.818918696073602,-0.2854746119268258
0.5624648523195052,-0.05395456287879045
-1.192174101145655,-0.2832180380135082
-0.1678808864316545,0.13704815178175583
-1.20606925175386,-0.2669894329363672
-0.7836990513824043,-0.3013377960413938
0.11964714363005077,-0.4654141805278732
0.5445114633387347,-0.12392144722820826
-0.8575306888166317,-0.37110262553161044
-0.7322941236815942,-0.3116701215546561
-0.2408314037800385,-0.4265121909146066
-0.5442866993723299,-0.3422839552298634
-0.7460539011492556,-0.09750283640001883
-0.5384113694852825,-0.2836977083368123
0.8119373782810531,-0.3060915239364126
-0.9186997177855056,-0.4707936523052132
0.5534575832618761,-0.17291261047608636
0.5509493014228348,-0.6363770120275963
-0.8372192147051226,-0.6890900742171647
-0.47326397107694573,-0.40966176167584933
-0.5323596423528352,-0.2561575150662834
0.7079111664673925,-0.5358272654389402
-1.0295193998034766,-0.47456949868673226
-0.4577359998562096,-0.296835992247024
-1.1698623373181554,-0.22670620640487005
-0.5739790081337871,-0.6681374855195797
0.5086615914188622,-0.5407980357633175
0.35353071712589274,-0.21705659814225634
-0.7079520563652906,-0.5192757672848949
-0.7674869995443249,-0.33356440047852376
-0.26831952094974004,-0.6111157074993128
-0.5894790666959536,-0.3924320974973098
-1.0072269078030032,-0.45097842990541714
-0.726051975601813,-0.24788982176564492
0.8394523068669166,-0.003311071010458642
-0.4154787617178325,-0.04841823309239023
0.48561388597519833,0.26359181343594773
0.5177654461945385,-0.10102176729554427
-0.725521902772373,0.14346414042491926
-0.8369316202379796,0.3377067065615022
-0.5623018267242617,0.04920675951692984
0.8587424528743111,-0.10243395771310493
-0.9975363290767343,0.19064404663233855
-0.3262002727959781,-0.06640906727005146
-1.1767349108540186,0.04135890187066542
-0.5873810070155403,0.3549532624781516
0.22620089987688644,-0.07069388050507504
0.2957387572407548,0.3260029225464241
-0.7272713070505589,0.10129596296869875
-0.7029963078529333,-0.06355131982371788
0.028908700455874126,-0.024642381699189468
-0.729911502053386,0.012042280375010631
-0.9843762418327423,-0.04672551618865567
-0.6250922747711197,0.12815220690631512
1.072056758879626,0.2694999023832099
-0.6046298549637737,0.33776233495263175
0.6931871984189952,0.05914932995349253
0.8181954249402846,0.26077559959873103
-0.7923636693271856,-0.14020879497019662
-0.9336836228007401,0.10894355888151917
-0.6583664158595438,-0.11563326876303325
0.5922319633728134,-0.060722260893302696
-0.9341341318237162,0.32657731974658316
-0.3807534604634604,-0.028070432055207727
-0.7679923919967412,-0.024131886710059534
-0.5979726014646966,0.3142535649428725
0.3151374373204831,-0.07297836467329118
0.3602169472133465,-0.1486187583480979
-0.6385244759368274,0.06544817062669332
-1.1430952994526737,0.18968159879073532
-0.14327424427400987,0.21320425993351017
-0.9394182586197224,0.17082544924282866
-0.9855395116316701,0.11570469296729192
-0.6233378265842123,0.14471255321411763
0.8075516626276621,0.19648501107238242
-0.8178412990778409,0.2685189706150714
0.6356116411561866,0.07897079951644485
0.6242588204282072,0.26688896196153283
-0.40064516254895904,0.04502994318651866
-0.7170526668506836,-0.16044102428128212
-0.9719177316971072,0.05797757883347558
0.6226938318949283,0.21496733469150894
-0.9538818766175424,0.2451779126133382
-0.46118648212459784,0.22483590361733036
-0.9299796333065827,0.30018524542085356
-0.7125597321666326,-0.1215777449923104
0.5405951012383141,-0.11883663356234192
0.728689206604598,0.29459439959960565
-0.41413464938586864,0.4528820686970012
-0.8164006541394893,0.24527238103708432
-0.020179665805061843,0.37162376832160315
-1.0100109008647786,0.14821846168266395
-1.2452252317631454,0.1382155668078826
-0.6205561936928877,0.5010888664565702
1.0662621815503686,-0.03151878498583045
-0.5265403594038403,0.4068172022698427
0.3296356961772189,0.3512957968000352
0.5393628381152605,0.04034983220482622
-0.4106856542938579,0.01012443875200554
-0.6771159678309341,-0.14484137567978703
-0.8209041232675759,0.12859003856067994
0.8573998590226932,0.06225489975317955
-0.7361823111986661,0.09281428615143804
-0.2458880653146392,0.23754700047484598
-0.9142229406038558,-0.14791856891628555
-1.0256738138103596,0.0546388655903959
0.041185880288353696,-0.014371847963872524
0.30729376517037815,-0.07029033855571556
-0.6125581436183608,-0.029799883399789544
-0.8451204799858189,-0.14752710941694624
-0.02174375679429772,-0.2561780751442509
-0.8206154587472275,-0.018303758383965744
-1.24147623384993,-0.23510974242144536
-0.8974900185477973,0.043105274860783346
