params1,params2
-0.2228129,-0.32691053
0.035704605,0.30258238
0.007116165,-0.35425073
0.111208916,-0.14173135
-0.025806641,0.31649807
-0.1204367,0.34561026
-0.21756747,-0.07352021
0.09130145,0.054192297
-0.19307,0.2062183
-0.17442003,-0.23198377
0.033575773,-0.35893533
0.21021387,0.20093426
-0.20827086,-0.27203012
-0.11175136,0.35425857
0.093733974,-0.17492047
0.08820064,-0.09981314
0.28857344,-0.04924009
0.20054543,-0.22946599
-0.0054046838,0.1376359
0.16868018,-0.1795664
-0.028573832,0.32156062
-0.13647385,-0.06094043
-0.2505295,0.11748409
-0.17334306,0.077247545
-0.039691888,-0.19545703
-0.112179905,0.10557875
0.20659623,0.03186134
-0.253012,0.37288663
0.22471146,0.32062513
0.13461125,-0.059478275
0.06352118,0.08891546
-0.119672626,-0.08510574
-0.028226348,0.391419
-0.1380474,-0.11960637
0.18128273,-0.34626028
0.25446954,-0.008832006
0.13133706,-0.25892654
-0.22052637,-0.30911693
-0.17195095,-0.4000977
-0.25619534,0.35142568
-0.19336535,-0.21996534
-0.10153832,-0.121577494
0.012623461,0.28119916
0.13332385,-0.07054225
-0.10398102,-0.051896423
-0.15531959,0.027427735
0.17964125,-0.28630865
0.17711164,0.18444312
0.1657344,0.31078646
0.15496708,0.024796495
0.11344412,-0.26400593
0.12369564,0.032605056
0.09353705,-0.34207204
-0.07588075,-0.4581038
-0.18642952,-0.38136473
0.21859038,-0.40514913
-0.094727434,0.47271037
-0.0060474873,-0.20666543
-0.09285187,-0.055864833
0.21199778,-0.20448667
-0.1763234,0.34220335
0.06374968,-0.2887741
-0.14704797,0.03227956
0.2498268,-0.40565914
-0.019306798,0.29899836
0.18134367,-0.3646161
0.2463456,-0.097399935
-0.05401989,0.40984312
0.21792063,-0.2696911
-0.03926731,0.20411885
-0.24525917,-0.20532183
-0.08496415,-0.41973233
0.13848321,0.47603136
-0.02046863,-0.30084485
0.12794559,0.24912497
0.09456664,0.15549311
0.020421598,-0.050012205
0.07318113,0.08110977
-0.107128985,0.073111184
0.002546993,0.08514182
-0.124946006,-0.14968096
-0.1652756,-0.27078193
0.17246605,0.045234885
0.05811606,-0.013704482
0.07259599,0.19802117
0.23991285,0.36532447
0.0074825715,0.21104443
-0.0027252464,-0.3007262
-0.0564567,0.45293856
0.119059235,0.012677625
-0.22893919,0.37386596
0.016952358,0.39511195
-0.26516393,0.044160157
0.09788844,-0.06602938
-0.15628773,0.22201163
-0.055827327,-0.2378026
-0.21782553,0.44001412
0.07320412,-0.16068138
-0.11072325,-0.20009127
-0.012184613,0.04802548
-0.08461488,-0.3982765
0.0013475609,-0.17688207
0.08049105,0.20610473
-0.032902468,0.15784132
-0.08187018,0.053837802
-0.19609505,-0.22753632
-0.14817081,-0.17434807
0.089316174,-0.072804965
-0.09006638,0.34664062
-0.11632604,0.34418178
0.05352324,0.38131544
-0.123178504,0.016571794
0.2250394,0.34829265
-0.13457449,0.014494253
0.23314904,-0.14831544
0.30112028,-0.24074101
0.19013906,-0.3408574
0.17456043,0.3619251
0.07112888,0.12595847
-0.08082254,-0.3158534
0.20096153,-0.024115756
-0.13487498,-0.18642351
0.09330311,0.4473539
0.2532889,0.35695177
-0.07652354,-0.11524524
-0.22159411,-0.03449175
-0.20699506,0.38434643
0.07997683,-0.029025365
-0.1902191,-0.36272672
0.10754307,-0.06436377
0.1554826,-0.073605604
0.030755892,0.35286313
0.027152466,-0.1292802
-0.20432276,0.20861892
-0.1851496,0.01267902
0.10305207,0.20526473
-0.028324518,-0.2153395
0.05375631,0.42147967
-0.046907783,-0.098752595
0.06839494,0.2922901
-0.19866158,-0.4187166
0.23673618,-0.21263254
0.124705896,0.27801096
-0.15245758,0.008320609
-0.116343856,0.0009428989
0.21581262,0.3294316
0.20908989,0.14634217
-0.04954369,-0.45460826
0.0008570417,0.1507013
-0.28831333,0.10972305
0.14671856,-0.33592108
-0.16222158,0.2788232
0.1205794,-0.3217621
-0.003591599,0.312388
0.20267639,-0.13181978
0.21515971,-0.09484183
-0.1281375,0.40922272
0.10526982,0.122424506
0.018960819,0.13060933
-0.06933394,-0.050196424
0.12384507,0.19514383
0.20089884,0.11838523
0.053972304,-0.45792204
0.25051993,-0.024910064
0.1109925,-0.19483179
0.0030782244,0.36500183
0.02638656,0.109437294
0.15592827,-0.08515149
0.27758795,-0.0019280341
