params1,params2
0.9053152950388156,0.06087171666047546
-0.4529513383127334,0.41383963352361747
0.9126020748379801,0.14757790999986573
-0.7139648462396504,0.13257820343379756
1.0074002980197752,-0.5697275665028358
0.4393301758937993,-0.5524748163776958
0.797964254683361,0.3142650459288734
-0.6822749425440667,0.2017013680123258
0.48861208551244234,0.46293676875021783
-0.8212214493740505,-0.41241722742122966
0.44087202082766785,-0.039699430793771424
0.4654999378173521,0.0126271921007302
-0.672607516502958,-0.6252671948705989
0.25325035910922794,-0.7723208511889115
0.8248011643872138,0.6288676799630682
-0.9372563711810667,-0.11653859696223509
0.5724783720518815,-0.22533504106833369
-0.7605174317242936,-0.4690079526062581
0.5753002109933787,-0.592381555288259
0.8634507514971798,0.6234152918548455
0.2267946844647675,-0.5127401753997907
0.12182360471085388,0.13870977683103458
-0.13990271468871762,0.13350354936906098
0.10942882641881174,-0.14784842236608925
0.3012870442104241,-0.718777622422921
0.456578225375444,0.1140619989448246
0.08253828229310889,0.21422200000131214
0.15307021252063846,-0.1679704396884023
0.29201512563459403,0.6074523389423943
0.07677929310709765,0.19989155341981288
0.1962126668138965,-0.22324201699043633
-0.057789218515485644,-0.29782392662864376
-0.6181394786445134,-0.04927464402542746
0.3342805882895652,-0.2692346163521347
0.48000940328911884,0.06259558329037804
-0.09991472566981693,-0.6355594382786307
0.20728141390380367,-0.30282027285998137
-0.11272587453962239,-0.5128719260652552
0.06379672728109825,-0.7313840263711836
0.5453974670937851,0.08285505648558167
-0.2367036494317301,-0.11875174522517698
-0.034230075711997626,0.36708851672809223
-0.1948564756871105,0.9648006604049894
0.1214284394783598,0.2867923486404179
-0.11069808648024254,-0.980616593209878
0.5954135654010684,0.17119111629842404
0.26939376612671423,0.8505211808348717
-0.10154093262453534,-0.3237405940476255
-0.10588869058891627,0.19147536073078616
0.009857220908325012,-0.35536390949142393
0.027928203594671252,0.6226072955983402
0.22454517212960662,-0.4657500224112442
-0.16007609892142907,0.20508174929971476
0.001950011089263155,-0.495031747582547
0.18733091639013177,-0.1343707410939073
0.1675110227067025,-0.30284623333156924
0.15858277498748655,-0.9179042210619875
0.1572668577782215,0.47966261613633504
0.3388410866825776,-0.2804361685515737
0.6604469379751848,-0.10125608707121538
-0.3680388095917818,-0.12643077758192814
0.05539215735016416,0.0023214221107401346
-0.08219503857042015,0.05220712905454845
0.25238863529815647,0.022398062015826274
0.044215656685369246,-0.359814754297202
0.7317530494184679,0.1720098307529238
0.060591868126162775,0.31116825014295163
0.04244586931215788,-0.15155371023310618
-0.08347103821610283,0.1816598270288682
0.11473636963736773,0.10560812657377294
0.42769074369513677,0.06432196870041022
-0.2764646741709885,0.39801536433897255
-0.19346475332952343,-0.43753013788338196
0.1931677204009498,-0.45001617176850606
0.3889758155958848,-0.06313825797628946
0.1384142205378638,0.4191592031263433
-0.0955372126798425,-0.03607241774079891
0.16278102770912764,0.2718814460865893
0.09831642449226276,-0.42962258321108227
0.34333369570566635,-0.24960085008226698
-0.24730254650826505,0.2474181273829316
0.001119486568997565,0.056215762913233026
-0.21585226038485972,0.05935242193839125
0.16195512022535627,-0.5000327034178657
-0.20927233322152153,0.0988554533119238
0.32906906912879874,-0.18374087081862542
0.29039492567034964,-0.2672405418128087
0.04957597444659539,0.19729506332928012
-0.2714356828418843,-0.07668008904472753
0.0659774223236325,0.013051248969401774
0.043637753879091856,-0.31694289209796583
0.17706240262533834,0.508212769853712
-0.3881151784960011,0.16541320309619725
0.03202768682441591,0.1828017383535232
-0.08782136946069248,0.1470924941411908
0.35073408888983315,-0.1763709667953383
-0.03504096190975923,-0.08469682474371844
-0.009571750106363642,0.02473288479780017
0.3278154119660801,0.5810281303473268
0.7448088872537437,0.05523043749914548
-0.3853515631752925,-0.2838777146043645
-0.13008706020364533,0.14729088385339253
-0.18876272088185767,0.00916055695686195
0.23703252587965623,-0.08080390320267825
-0.29988844247789814,0.036715112964843255
0.40420959416285207,-0.4855562585507234
0.0013133586192813405,0.14406547571940423
0.381922796255425,-0.0017024218687158406
0.13379515289529362,0.047121482838324465
0.24557205319330128,0.07938021072321848
0.2744088741556337,-0.14797691511942054
-0.37998209651796744,-0.015117072917761742
0.05225163199325238,-0.4241015855733031
0.09847668584009531,-0.0367044200855762
0.2593649154951912,0.29207300697518207
0.04654462008431718,0.02008187985936
0.06338291309772061,0.1575741829170071
0.1545124675500847,-0.16187273414408004
0.07414661493159311,-0.4880410788716438
0.2954488126196977,-0.3427102015527675
-0.38151456436483777,-0.23317848744118436
0.2750789087821027,0.8153610174166381
-0.5160849686508895,0.300376806560396
0.19929787025915832,0.20470462735798067
0.11212040013418864,-0.3408308268100937
0.2607679568570815,-0.4073928637637926
-0.017680531779499912,0.6428468189717388
-0.08938171063017945,-0.3519535682542623
-0.08115808032623684,0.6985351975216425
0.227940041533088,-0.44109945087916475
-0.1183080084277372,-0.06037088956431927
0.0535323886903665,-0.4408099222381915
-0.09156883780047483,0.39098357250066706
0.230471753237614,-0.17398956686334113
0.2142040971320289,-0.38920535374789617
0.11574528620523733,-0.44643902014567816
0.10538879333973038,-0.028982649434473266
0.31281510348223,0.0006987897043566466
0.08560308076951838,-0.6473269220255377
0.5065650633212821,0.3061013706885436
-0.21347515902888953,-0.13033965058838465
0.20126974540700263,0.47888656240293803
