params1,params2
-0.010505013753013326,0.1937485558479187
0.07489397391717785,0.16314726832715448
-0.007982775525978968,-0.057342352247750854
0.36118037668862496,-0.3306845435322092
-0.02137808265007655,0.07763040328297534
0.07472015951960963,-0.21129758919138134
0.07040178365301776,0.2889245258392759
-0.10662485474626537,0.27536934627998744
0.2632587390096323,0.45383541957763135
0.2701508435730181,-0.10485737205118927
0.19712674318539475,-0.31795783873968736
-0.1090870379630566,-0.1648322076032054
-0.009291893400673691,0.2162667185773406
0.09020970833296138,-0.38074888269304086
0.18576515868053967,-0.14983295449814094
0.24366196069243137,0.37527186857221684
-0.05599850926241169,0.04277271941229001
-0.13363656229701523,0.0077705156794010515
0.0012295072770382208,0.18969815949495908
-0.1535687239593429,-0.08923989661592838
-0.277013367399486,-0.05795772887203302
-0.12921668329164215,-0.22565533709363883
0.404228068371647,0.010856104814359805
0.14109314207516804,-0.35925472629299404
0.26552319690542076,0.12894615092281203
0.05175823377217874,0.3913646519893973
-0.04784844836196191,0.08385777874460602
-0.09400908605228839,-0.3888562050800175
-0.06542691333660104,0.43292073666458064
-0.1803148088387825,-0.02531984419292671
0.2319873526212632,0.09544692072877027
0.2958498734045048,-0.11524473414860327
-0.03812284942226208,0.25776965734430396
0.24711741092427403,0.18925022921760265
-0.06213780262500844,-0.23536945789951505
0.14818404286609274,0.26028170547764284
-0.10270153643667568,-0.2413974243730357
0.16042731302948796,-0.4325895811802961
-0.08189245982897478,0.036854802403548395
-0.10903160592566229,-0.1424743114046042
-0.043399617367814294,0.12273550754513285
-0.033853658840580364,-0.2270827751885333
0.17812304084185343,0.04385418042942187
0.353582250076814,-0.11500573335070248
0.31906005541654414,0.07551750796211773
0.3422296840766824,-0.16972325520668038
-0.21592048971979907,-0.08519511901981125
-0.2284265900101313,0.09275174902804963
0.25883086708083136,0.0242890232141567
-0.17744559942182855,-0.09922989695681217
-0.2688729233875459,0.43690384525543097
-0.14702635215481577,0.2185875299320223
0.246826042917352,0.0986518011282661
0.21770575893165736,-0.10234398641984781
0.06453680376345922,0.37739252794077666
0.107568011256518,-0.3155938841831916
-0.06315586952548387,0.06712639938455765
-0.1438808575045833,-0.482939997898802
0.18533378383965396,-0.05461151487905117
-0.2575036571843629,-0.24080306943072605
-0.06345567622852351,-0.17625446657207797
-0.129584878534038,-0.054302394707404306
0.10278209433465285,0.08395953037219522
0.28107890052551465,0.2715049881378926
-0.04326343856564852,0.3574422699351363
0.11497922500001184,0.03204100532944586
-0.2274364032995483,0.38656455763657116
0.19872354074466253,-0.04505479187325524
0.03816999481394895,0.36089600274108796
-0.24427820351683344,-0.07825849680748616
-0.08993685318154478,-0.3631896860704439
0.14323939688971893,-0.028257297077120637
-0.07902555342173918,-0.04483814071307572
0.1849048598795058,0.1783059767174933
-0.34626655303374465,-0.03524893459750006
-0.16701277656630456,-0.3792858251268115
0.17495049637866095,-0.09741446137223483
0.06625856210311466,-0.18796711447640763
