params1,params2
-0.04568893838341222,0.18039735448255528
0.10653471934633464,0.16580489922477626
-0.03919315272789264,-0.05060231060973993
0.39519549780317964,-0.3293535106146308
0.013017821065033172,0.08727772808621206
0.058510578959989526,-0.20636853777516456
0.09424119211522237,0.28680125463164796
-0.14077625869695937,0.26546195342892615
0.2967553377675304,0.44580008023767925
0.3028582940643363,-0.08765316422287318
0.23576892005992106,-0.32650497200840417
-0.07778379017161319,-0.17700184010636477
-0.05311337433167477,0.19898841677301474
0.12399622432838632,-0.36816639143502733
0.2169682432623456,-0.16196047152698195
0.27762527957634,0.37422908925753373
-0.027718657865941142,0.04265698320397756
-0.10427647475118249,0.006570614369878613
-0.027701952500095044,0.18135871551603225
-0.12206282211264678,-0.08826394714337783
-0.2649441552502877,-0.09983861353772754
-0.1309501562567461,-0.24535873623136867
0.40892575776342543,0.046347580012155394
0.1450223318102514,-0.3519172267504645
0.25921079978194894,0.16651244538197857
0.06630995711141097,0.38405496251771987
-0.05542089077728701,0.05564149529099182
-0.09173060381743739,-0.38121842542006346
-0.040426050124153366,0.41138036129564876
-0.18877498832536826,-0.03570256905724934
0.267060679677968,0.11243707334307645
0.282230135450718,-0.15072349066962165
-0.04081685255484318,0.27300114126990427
0.24659751461825044,0.1837094920462874
-0.06812791326185554,-0.23141669457855293
0.1485653643757629,0.23650417738155857
-0.10925552668911506,-0.2609289841614045
0.14587873675924554,-0.4394314553120389
-0.07355365758941106,0.011324944031984816
-0.116363238551392,-0.14158518775999432
-0.03111647211259678,0.13223776282489327
-0.04609602158077783,-0.2096670720178292
0.1862251383627863,0.040112988437776276
0.35522848913879235,-0.11835578868845428
0.30893360718953866,0.07184247997250844
0.35651545288046754,-0.12964510163006449
-0.20504883023981219,-0.08095053322117414
-0.22154901090689266,0.056194040145369134
0.2820350023150821,0.0383546479567962
-0.19068788301523681,-0.06741235484874074
-0.23427380116210006,0.437748305007954
-0.1642391726879368,0.21810596408540683
0.25339732248719005,0.08904441815996292
0.2100375469649296,-0.09255132035496197
0.05582115287995136,0.3677976865348891
0.09881172858408879,-0.3098817086065901
-0.07226903514733947,0.04424863386416918
-0.15832429967960365,-0.4812113013245983
0.19523687537149906,-0.04771142663457077
-0.2678093171605135,-0.23941179841150853
-0.05002493053700331,-0.20188793794581525
-0.14419563044739617,-0.07196222647910779
0.11226749533586582,0.08752484934566186
0.28336329057547394,0.2851660447645417
-0.05557786387571468,0.3649190543715653
0.1275686647822999,0.016998737937314434
-0.21977510846795298,0.3785983139251711
0.2082214442353432,-0.032671944645813425
0.05741130095853011,0.33374632884596434
-0.2593440320576205,-0.06398782884455058
-0.05616716438851035,-0.37750065239819774
0.12406357986145528,-0.037350003821699514
-0.06997093695906784,-0.025688769912649026
0.17283567570895506,0.17408361103055955
-0.3564318570053384,-0.02860834220753969
-0.17819520152973778,-0.388722467108793
0.16530260460675938,-0.08902768277681078
0.07189362774259571,-0.1750574039098962
-0.048445893853430066,-0.41709240391730806
-0.24719745613798658,-0.49829375380669866
-0.007731551156958756,0.14524886500411813
-0.31627668358483746,0.21967012654824947
0.23371959787607494,0.20270067858256952
0.3097696979052837,0.158665742937846
-0.1935420673705012,0.036802860826521774
0.3060039229657506,0.4647423822302491
-0.11264428834086583,0.09172863607277489
0.14436477768289363,0.21185053209133506
0.30293103191344006,-0.2000497906938718
0.09837030963345164,-0.2868836783267879
