params1,params2
0.05723372522794626,-0.07211699760408431
-0.42775239834346984,-0.3315903821074985
-0.4498278047767217,0.025937268497236477
-0.13536008617058745,-0.33996632637066887
0.1286820159335362,-0.13201735771924122
0.3498009558919358,-0.3112457487403519
0.12635765242944866,-0.1254312348965861
-0.1415677772266736,-0.0818200341887561
-0.2603393312467478,0.30086027109509106
-0.008425921003788847,-0.42890786910157125
-0.3956807012243088,0.03405291742403637
-0.36927626294650095,0.0485561454305605
-0.23138136041659216,0.16589123516705248
-0.03695181163922109,0.6092715369144776
-0.04015181567048427,0.14001231008119738
0.2791793823262544,-0.11768469590730675
-0.5922424620042931,-0.07581434353413997
0.1395593680374487,0.2265286506544665
0.8999523748302765,-0.07221548152196174
0.6032999389274758,-0.06941060246205939
0.3525463356541328,-0.29311774301331817
-0.2784133692478662,0.31113146120114327
-0.2608054706254501,0.33626465887819457
0.00971185119338736,-0.22123717234033918
-0.048482892705758646,-0.02028301191093769
0.3113014716320432,0.4912090980449481
0.42164804784955023,-0.19805433538939768
0.12687980867684093,-0.24256760512136716
-0.2439518083911893,0.06377570213750662
0.11235048506104545,0.1490758733104204
-0.1865452930729689,0.09208532377419204
0.14587471117941864,0.11483671941046703
0.3140778575292844,0.4201113016858273
-0.11275456711929943,-0.09142974658496
0.16720160443570023,-0.13359309089778765
0.5161953189039425,-0.05112439310922073
-0.3175541801461667,0.3108615799036828
-0.3196547655085051,-0.13962996152320847
0.8549203535653471,0.4310769199148089
0.398189137668851,-0.023118926210799907
0.18246143947769508,-0.09296184392241467
-0.45018216339424516,0.018136546573777987
-0.0657114986018939,-0.22634258768275325
0.19160695796969837,-0.14850794987865554
0.20398035972562406,-0.2566852075016726
0.2684643929768425,0.3567305816526173
0.17496736345408878,0.09076345894857171
0.19409613810075824,-0.14469634146963992
-0.37737410518699893,0.18025074786305495
-0.06547685301119585,-0.16386519690489537
-0.2809703624663952,-0.16735119609487795
-0.10932136872177084,-0.3756523076229718
0.025391315056894768,-0.03449064494079726
-0.09920532706668757,-0.48161257136738944
0.122615622770342,-0.18468058039309906
0.545306883078906,0.22768383520193639
-0.3400361979476827,-0.03972512929632282
-0.2659305222550922,-0.13010346150245558
0.46436761663331927,-0.17015154825217996
0.19902988777407984,-0.30611647198589453
0.28439967818610823,0.12933672705116625
-0.6703544372243647,0.33132385603577913
-0.12022109868054799,-0.39031144995706746
0.4305421972880539,-0.025552403313150084
0.5189063411296718,-0.2223494691427033
0.2564372533646938,0.44185141510915743
0.2340900156078903,0.09505374607506774
0.2819308692821115,-0.18149213098830694
-0.06915604732323533,-0.14298480883726902
0.002773603159687851,-0.25945559040425686
-0.05608085722351916,0.38358299350693686
-0.15803364143555373,-0.1429432963671963
-0.013998789012797596,0.029798913578795962
-0.02220756713075427,-0.25369063371335876
0.09160984999221494,0.1329772439258941
0.36371506041419815,0.37407578144697634
-0.49820727301373197,0.5316199582173327
-0.23071249777255465,-0.28619163572144596
0.5309323305529311,0.22221963720688453
0.544758009794829,-0.2819214324562288
0.09360196093432116,-0.07628058039626681
-0.43665009473053845,-0.1110833185812011
-0.12401107606074602,-0.3011345207601677
0.5466276529177913,-0.2896891495582654
0.09671032515628393,0.4368675798637309
0.33347824663815284,0.011844017030814174
0.08643619461445982,0.27626477727492044
0.3324291933252367,-0.059086592367260465
