params1,params2
0.1708930007530147,-0.2937003712506916
0.01675023680502063,-0.1395673212212769
-0.1639730704613277,-0.4590923641996913
0.44092617285219265,-0.05559175688258974
-0.2374527932882625,-0.24527122350532482
0.05245268153067374,0.031149278100838517
0.7983954490397125,0.235546873406169
-0.2875876061973057,0.23930605735325497
0.33987013770135255,0.13208520234585494
-0.4865864875212444,0.10455928193414106
0.02941933288120044,0.15562914159982444
0.14796372325222656,0.19342814332078376
-0.40740245321841717,-0.05333817168620675
-0.03207112619784622,-0.13219676544236517
0.41726827103363284,0.18069056925643667
-0.24305984190767246,0.21681231388884462
0.21653583932953657,-0.2784200023928771
-0.20828859907224984,0.3938700449096215
-0.3298240267649956,-0.15104469799168452
0.32331147083998035,-0.2726055138620669
-0.3836742545155523,-0.0849638100866648
0.22289535899442361,-0.12653175470805178
-0.006802541306298359,0.062098954575020564
0.3670437684895158,0.31674682327099496
-0.4816577195916451,0.007548893631300249
-0.07220658229200176,0.47115251593134183
0.29275528936718653,-0.16632421503057343
0.2845431572086062,0.024275288946519178
0.27948514023145765,-0.3666733155697058
-0.7235225577404264,-0.19834185503297985
-0.5336069072452249,-0.026610550808598525
0.029232905872077823,-0.41924349899932895
-0.5172771351715606,0.16548668665315147
0.17181451415416651,-0.06177663168412464
0.37094708933513204,-0.18443227632595188
-0.6158154804778433,0.04305498784937534
-0.1281355861262857,-0.12468710708433596
0.1648512808715969,-0.299913630208491
-0.15533928692166588,-0.171224107601798
-0.04928004549575741,0.21277968777111825
0.00611699295308825,-0.014345078151577434
0.4279414977536928,-0.08351200505811271
0.0319826553796548,0.11708548471994308
0.37390954910286567,-0.06953013516064281
-0.013084225202423999,-0.12306738524248492
0.1127254870349482,-0.12283160502550289
0.3854145942730531,0.02808396887622922
0.13413656647719638,-0.016232925485150623
0.48911224156220273,0.32435896671090314
-0.7139778390044523,-0.3584135950354038
-0.2910266035204598,0.058535066660360964
0.060540453114122365,-0.17559543517096252
-0.07168314531456978,0.2188187336407749
0.21325945616412584,-0.018503009445249515
0.130406726041891,0.09704118613773981
-0.4070053383414557,-0.11191963116917276
0.13969351328267335,-0.11190132252752072
0.025193274645267615,-0.17653866949837757
-0.2305791939542178,0.358866888574606
-0.0984595939285469,-0.17870246296545333
0.0651866506001712,-0.1821592710953569
0.3272440264523098,0.19993815972612267
-0.26344123403731395,-0.18182622947639315
0.09922788946469449,-0.4371950308195736
-0.35156089773628135,-0.18634582927012552
-0.03525753741787149,-0.0973967629673166
0.4799274638163846,-0.0829022057798928
-8.430481259665514e-5,0.007365398625867438
0.30112259728350677,0.022482910149190582
-0.5930724885217705,0.09996304636840136
-0.2754017780730555,-0.021607626861772578
-0.08917813581339726,-0.06689316972803484
-0.33101384287035446,-0.06341291827936431
0.1974812111849845,-0.09044753251929127
0.4546581275539501,0.39196124093834744
-0.9564071148559603,0.012060880682142344
0.21486573839890782,-0.03169599935036745
0.13337958730988295,-0.07734949154230003
0.15661800772306428,-0.020542332453256706
-0.19935564074303375,0.2944064182729529
-0.2766119800700382,-0.0902640893779426
0.14815476401194996,-0.3130094223072006
-0.10196039083557783,-0.4735068437327497
0.2564397196946671,-0.25283924743701935
-0.3959035816978157,0.058176290827126845
-0.4349253462852903,0.11758063705952874
0.25150760354574675,0.0899665515225771
0.29587661959175776,-0.21775552720733785
0.06770399841756812,-0.24379262224385972
-0.8997079471828613,-0.1567619036312556
-0.6143815286156059,0.012734920430886877
-0.24530149326011294,-0.0420421597009994
-0.4259296036154814,-0.23660303120354073
0.20915615892829276,0.045498596754722516
0.5166440184056217,0.1881043953093885
-0.6178035780019573,0.07618001329428312
0.003539912775985343,-0.42111842766614577
0.1768721781983775,0.065261403359824
0.13080768877565951,-0.1871890127263604
-0.17144114225448878,-0.20938076606703995
-0.06797918883485851,-0.0179035850162896
0.3339922032748989,0.09242994098464755
0.09695135314905964,-0.044008110521118846
0.24200043800277013,-0.380348247202587
-0.1673943215599939,0.12968794709631898
-0.41826986200497446,-0.17050953664675064
0.5443982463038892,0.3636573907901898
0.2966307161854392,-0.09771566414608795
0.30735603759444163,-0.4016188915902324
-0.7457629765951499,-0.19389779090761822
-0.5698193774873725,-0.13003616066983806
-0.0594155952924588,0.12075632903502001
-0.5559957367737249,-0.23528285756295358
0.36394686714593477,0.04864516705224737
0.374623991927827,0.26400512628011213
-0.6204669515496425,0.11778516048016424
0.16388319976804466,-0.051878078933298294
0.042835777238303,-0.2978254831482319
0.14516653472991436,0.28353353129560355
-0.18124186743702864,0.14617884883158996
-0.13082995825550708,0.1224732128839824
0.4760344048914074,0.05362572979016898
0.01572408778547806,-0.08317515023087486
-0.0964402215338217,-0.06387823217680402
-0.5352518457148527,0.1712115018579058
-0.3412679082103056,-0.05577227665101652
0.25589838505524715,0.2033126435233521
0.22821428888878809,0.11483773623691507
0.14283191849399648,-0.2905129028023633
-0.5569149981307265,0.15041084468766783
-0.6016995070345296,0.07260746271536388
-0.15721827694373264,-0.17282466675177205
-0.6446693547879082,0.06165989616651022
0.5370612783146913,-0.04853531161403923
0.38797177642060304,-0.05853829096151842
-0.7539900867655402,-0.07830861569435443
-0.11305190368590003,0.047562170731997845
0.10105204392929357,0.31894623437081576
0.0340340606824978,-0.13963607030798064
-0.08010981206604396,0.09237408575013087
-0.16347627017427993,0.10373866015976133
0.6387640394679157,0.03593052687698831
-0.12953350061721022,-0.31013603924372124
-0.04331967423526192,-0.004875323922303156
-0.4019822346710703,0.14974876753668598
-0.09401820452994263,-0.07612625897361526
0.1682853718231464,0.3391805428895909
0.3876830799103422,-0.17764525988014754
0.07616416456173425,-0.24165675004172124
-0.457998055871896,-0.45762210146794186
-0.27824835573470746,0.24623418495844615
-0.16060479656568968,-0.1576335463538964
-0.7680830810712006,0.11570870881385842
0.3242438019968396,-0.13172989109897615
0.5742966266256084,-0.15773034123549115
-0.7561606241950216,0.2329127557826882
-0.06851750985303821,-0.11422003091030031
0.11616259375641104,-0.27447073210317885
0.017812569988186585,-0.04556416029034216
-0.058619062384411336,-0.33307003739769037
-0.3436624278953203,-0.04378865951738442
0.3692369116222518,-0.3017724660240124
0.23794412899181425,0.09656253533618024
0.24508756335102716,0.22907226990241308
-0.32277324105563826,0.15995196511846324
0.006893459429331077,0.012439476732902167
0.25956103018174215,0.28780723331314206
0.4310828554469992,0.06723015542323722
0.4004713157520286,-0.05610112642698747
-0.5352677943598272,0.1484121607242893
-0.41100841567366164,0.3137692369402937
-0.3773429670266084,-0.22655313547828929
-0.297391270116377,0.008396869590194835
0.3511050303557498,0.0257390530107945
0.4687018889805326,0.13914350046799137
-0.5643934036515618,-0.09260192556229117
0.10742238436987403,-0.055220932614467304
0.14479148378650378,0.16754794488598385
0.21433052196415037,0.043582234800669334
0.13313714104168695,-0.01629548520104782
0.019257266239597812,0.22762723128520737
0.5908631223035413,-0.1166778934803226
0.29869862429641747,-0.1615620341731602
0.21643252665502835,-0.13322995198007745
-0.16078794407546945,-0.2968770982021654
-0.037408450187310587,0.08848985036226599
0.6330283894372768,0.21673850509646847
0.07368172890562653,0.14759104059111366
0.31929624510702015,0.4704608198571104
-0.567397187357591,0.26778669705049724
-0.43051042996352945,0.04376388998947837
-0.37348343899887076,0.24233895863825095
-0.34889595062554746,0.052274755929181155
0.5895061812351825,0.008019965421872733
0.4618925988257008,-0.17763703819987006
-0.6443210907206472,-0.05254471707912463
0.16658945493966273,0.10984781337042558
-0.06314128614694355,0.09181555570213809
0.24108195319498849,-0.09515641251501397
0.029925480627148955,-0.35136067470766785
-0.26434901294480023,-0.1063507364188887
0.5293076488918217,-0.18928581529370037
0.31629826797482885,0.5518758949851675
0.3055060466628047,-0.6958945179282329
-0.3462363191021114,0.24515015708267623
-0.11432182427514292,0.609424549066907
0.37986474989711694,-0.48467536908316966
0.17765581760311164,-0.5376616408712268
0.3887168874206135,-0.6050368636495722
-0.5602132091884046,-0.4105652332852112
-0.6295954735087255,0.4720535881464387
-0.4982730121000043,0.6841301094910007
-0.6274002477098191,0.011274451097696007
0.3553866323768067,0.053261121084728975
0.609446629254048,0.11483019145499039
-0.5727845712218947,0.41326191808541285
-0.02579778947846996,0.6714127198912202
0.09828180744749614,0.6695669037824526
0.29297677692998075,0.019538825151056555
-0.11793876883306753,-0.3817624883909431
0.0317760855313754,-0.1009381297482946
0.43538080742914026,-0.0828282861399776
0.30015029144011995,0.240802878705886
0.0544041992204722,-0.26270611155847073
-0.30179630311812106,-0.21310151607534922
-0.2110830623140456,0.12323754283705934
0.330209422788536,-0.26600887072377677
0.07065688594747183,0.23396688453766493
0.5554476227282595,-0.41724850329541435
-0.7326420638716759,-0.4923771006419388
-0.21230822804541918,0.4366330742093282
-0.09005662785557958,0.348069092588612
-0.48236365277559373,-0.27494366187321945
0.2558244589848274,-0.0751942212069843
0.34094445369273,-0.2047887783358414
-0.6918734484205392,-0.5239718905607238
0.2687115750644944,0.1709568843439269
0.34059514215182213,0.08739555960204953
0.2548702093737651,0.38941038934221345
-0.11717436017525462,-0.44199385158399096
-0.3877821037034429,-0.07118745736135948
0.3212875823168844,-0.09158545787145718
0.15845183284787653,-0.12100202601854759
-0.017438798965891872,-0.25604741126759045
-0.21619336817867107,-0.14578883498717896
-0.16200732604524018,0.024008654013394137
0.39810816497125406,-0.03772169821317963
0.029953420385890852,-0.13692467043104145
0.3382827896424866,-0.10556668041245212
-0.8716753725302335,0.175963676539765
-0.2395700657592348,0.09856381557730354
-0.27852866976851565,0.13060525201939316
-0.597837254351002,0.13098973074505924
0.3779178823209997,-0.07330879219359851
0.1665174510498777,0.10022505011986924
-0.6571359870260565,0.11493317380104986
0.1346222528217443,0.08581456489678906
0.017682018826163486,0.017487406546432247
0.28627299772826187,0.19514721208930255
0.007850897609976126,0.08781809938862792
-0.17571604105850747,0.2671780628317697
0.5665169920072035,-0.042953513834707586
0.2640566254727315,0.06859278525308277
0.09189741233338522,0.0769534037537985
-0.54724223478437,0.2265693620420525
0.014671206960560405,0.12392319190877317
0.3650208913727657,0.14321344474467634
0.4479245068720873,0.02043555601520147
0.16897074461188488,0.11478773756404544
-0.4898966651848751,0.20731291491263062
-0.5958999377126747,0.1765596873765179
-0.021402121533630056,-0.07513610130888884
-0.5390154355793544,0.09786834950371481
0.26068567856645797,-0.024583773353637248
0.3651010791926967,-0.11343619912009792
-0.6361261003794476,-0.10868727190206388
0.06447610885656589,-0.07670865267566253
-0.09235852986882706,-0.09426990704330801
0.022198174814069403,-0.08415844343554296
-0.2920948360962127,0.35763163963192973
-0.1806167255983509,0.1167091182347753
0.37343690731606194,-0.004936883924679656
0.1444944818455031,0.3166819761319883
-0.05365662392976759,0.22462901424024442
-0.0954131521079073,0.20707770695798897
-0.07008469698407575,0.4201662773752981
0.4373411347069609,0.367852699246823
0.05523440796260632,0.3770907252797664
0.43231016483620394,0.33886852757331787
-0.7369639646411975,0.35834476114514635
-0.2580207233454331,0.2748193140246139
-0.33042372273532045,0.464762040985457
-0.3221114385704371,0.5032416594261349
0.2296680906921128,0.420632143041908
0.5730328981694652,0.27035011993092806
-0.8197633329974277,0.2613542088702337
0.24283248294045434,0.5896649064866302
0.04792420864666092,0.5319666986658175
0.11463124667225501,0.22660236709399093
-0.32611991243393695,0.3399174913930665
-0.06929628866006853,0.27588819833060707
0.24343654305117385,0.3587429920060985
-0.08725956420123879,0.6586034359728472
0.34543419526483693,0.6427350299812122
-0.06473304731195528,0.34983402217583004
-0.12401681395597344,0.8952974147901979
0.5930062033588882,0.4640604480400568
0.12126333086919108,0.4001440723917896
0.3421509883568718,0.6620924635690494
-0.8247056818265788,0.7985851291087055
-0.3098959210859218,0.45556935243086055
-0.09349669470066096,0.6835961581690931
-0.30019175321475966,0.6756790384149114
0.3999308725091116,0.6013420651441541
0.4707338427719945,0.5224072692725279
-0.4643532716449011,0.835803913512824
0.29780880270044585,0.7186360478023854
0.22828081015674617,0.5648941851158916
-0.08736052733692048,1.0261025311433838
-0.11682177369035586,0.6524561138449181
0.039487329701880305,0.1402298850560117
0.4034019733597706,0.08277388637022934
-0.04827203964720581,0.04436246934556135
0.07597121705384333,-0.1549084601142115
-0.12238719147928014,-0.027629686410241786
-0.33156488326389194,-0.13595105928705922
0.3007984810425214,0.04012883526378388
-0.09986566039519074,0.04373129729969931
0.2083987357855309,-0.0039951446570527975
-0.7794452629689778,0.09442575245028301
-0.49448714354160783,0.018937098848949046
-0.3410973078167817,0.04833973043613079
-0.29366624515211553,0.12380049241642999
0.10723316082055978,-0.05083823057108731
0.3833474171759353,0.10126339001607791
