params1,params2
0.09130102065607039,-0.13599869784904553
-0.04548135379356885,0.021786975211743255
0.23241720889634926,0.14320173857072427
-0.6258708941794521,0.14241894595608912
-0.11008410019950571,-0.02480682304231324
0.22780374438264772,-0.1827317812680185
-0.028786585186429615,-0.0542637535455811
0.03092193164757496,-0.04755961319687314
-0.048651523951033296,0.08201966730138237
0.34240096184041513,-0.1547845360226772
-0.15241923846244823,-0.03549675938694804
-0.43658329415078667,-0.03192133297717412
0.35613563093063527,0.2486300628697916
-0.3965328529949958,0.08603135516044778
0.483254650019162,-0.19819874150043443
0.19664656727721816,-0.12535310773018798
0.13534006327099202,-0.07251252058152571
0.21909471221962465,0.050187681202620966
-0.026834492639242924,0.30325727722487295
0.21788169857117434,-0.2674870575022094
-0.2461312173690182,0.3498657766384116
0.21181087976609114,-0.20407960975244127
0.04488018018946866,0.12281223217703693
-0.06257494609064461,-0.14294098554732457
0.30266592834966005,0.3509286912955157
0.2852278995489509,0.24271928315992955
0.14751900498059953,-0.02202765477918791
0.1600594210632694,-0.3137293554387688
0.026892504048662585,-0.06296747980798001
0.17854574999416195,-0.13736418098002123
0.07403980585723212,-0.19098788977617576
-0.20277461089944357,-0.26764597319613154
0.24507928715189428,-0.004332132944255844
-0.2884974651045561,-0.32866742171324853
0.008481990805885306,0.10189249107197744
-0.20892505973696793,-0.12131577238220757
0.17101885838591172,-0.26950646021798946
-0.0059817615015749235,0.11116706303312093
0.05711730800698909,-0.2671625231040462
-0.24558706914143177,0.10967187188274068
-0.10315515452081338,0.1574420560621876
0.001499681325834455,0.19196001028439025
-0.013519037415708323,0.026699485117208623
-0.13722974281611014,0.11527143544408723
-0.030966810782417215,0.24461160872192533
0.2495285380031893,0.29793922129267975
0.05642914943890739,-0.027777675089112292
0.08553704288737325,0.06629159409838997
-0.09875178425297677,0.05350162895256016
0.13341770997868044,0.030569445615899787
-0.0842311008720065,-0.19339493572395033
0.030665354179863068,-0.24835040547272694
-0.058900325275301854,-0.24830143210678307
0.03039300487639673,-0.3195514644528283
0.30554338496935257,0.10440378663335789
0.10379693400272837,-0.1528078334767505
0.32414888903029065,-0.21359562130517198
0.16610674336565556,0.17342132546172329
-0.07094236323773748,0.08490829733273406
-0.015404431875789238,-0.13594294114539213
-0.07040503694154648,-0.27484424565666266
0.18731710981937294,0.18963532358202365
0.20439899743107096,-0.13294511211175508
0.057759468340477606,0.025871591235416606
0.1825506810057998,0.2708215359613713
0.25676058072050095,0.014877175105256936
-0.40460032115877154,0.0859062728683956
0.05107477062147317,-0.14546343852231047
0.13695275064549872,0.36125271547692595
-0.017152497758492136,0.19652782168385516
-0.18451021354607733,-0.023809555933956908
-0.09868403817933374,-0.12055486426583568
-0.39037061075507495,0.19227261841728538
-0.1116968243244482,-0.36323097514354163
0.18435043343426197,-0.0803135012527471
0.0011540334278001229,-0.2685005344625853
0.19600645362224375,0.14868144264523056
-0.06307816995835269,0.17459000387376702
0.3395504852175138,0.08444035251362436
-0.001391220262886108,0.1719022924137655
-0.021825943101006735,-0.18437742192721893
0.260220079564183,-0.09165678207250114
0.06894596675787745,0.39959420499280723
9.741309199153833e-5,0.1367570317564386
0.0780510600532716,-0.29872223856490593
-0.08643682255948597,0.24278758623283958
-0.228504294405999,0.08666191983885002
-0.07596702148483073,-0.20022439760971117
-0.19376751161466005,-0.001477551433655965
0.1420036105564764,0.07062092413801606
0.32593307189662457,0.11904763668017186
-0.17159528481670405,-0.2514186870302891
-0.2296812738601117,0.0395121822217762
0.3565846105181084,0.06835744388479334
-0.2354168233019479,-0.11445479205956946
-0.13078276053952106,0.017806083867431217
0.16923924033724966,-0.2011908657015563
-0.13027997991789633,0.06936980327283493
-0.04823593183030353,-0.08780036482722356
-0.133411958034272,-0.1891506070262052
0.13877131321387923,0.11450392720931334
0.2796971780140905,-0.16642146824184442
0.08523115361557632,0.035548787990874665
0.045339519640978855,-0.11421334216063005
-0.1671199632767589,-0.19600983889575843
-0.03989719701256705,0.1534869541079984
-0.3244998572041593,-0.017867617586364338
0.13576469723968143,-0.0032191547720016134
-0.12210171684903413,-0.24739149693002357
-0.20646956624383697,0.1327442204551753
0.11402678530164505,-0.3268509599151645
-0.046631763533913205,-0.1742526201467794
0.02884205683946235,-0.12692932798249373
-0.0612815459168042,-0.022788216527611815
-0.07483441185180106,-0.08277983442736371
0.03224616012395476,0.16229961417994193
-0.24967224731782584,-0.10714663135073237
0.21745828132622008,0.04416547273572884
0.2575422492098061,0.15203692897946267
0.030013477643920455,-0.18208128929864023
-0.09702036324802696,-0.06322937961764388
0.13066383763337094,-0.17710583301361796
