params1,params2
0.04753933376672764,-0.07732129868225214
-0.4077393156542026,-0.32303673535756827
-0.4522463856599069,0.034853635845409375
-0.14286431149556023,-0.34570556804822755
0.11216241505265011,-0.11869409920877105
0.3410506842528837,-0.3296376653974374
0.11267828755606434,-0.1287528538569729
-0.13009069611937496,-0.08744324129262035
-0.25969813066206615,0.3136733312269757
-0.014837322162982143,-0.4394752342287368
-0.389724738543964,0.03435935671424576
-0.377625073124762,0.06816153757144013
-0.23520739103785399,0.17503721924671778
-0.028367599409155304,0.6054542815790144
-0.05047753388634749,0.10563945266738722
0.27383929372877663,-0.10096487707482085
-0.5043094771677877,-0.08063386817789514
0.14640094960106168,0.2531601000625389
0.8195821131138346,-0.06340522377681973
0.5263215293171364,-0.06586233968180608
0.3318206226829605,-0.2945894155323198
-0.2425562039959398,0.3075962720497988
-0.2726311633036161,0.334201259469329
-0.01233484084652078,-0.21980375782366024
-0.07831850585222021,-0.00957937244284443
0.31168218307741646,0.5013089005831033
0.39693643150351166,-0.195312822450149
0.12276073852081008,-0.24108592789869912
-0.2440098493188159,0.05786723864460698
0.09482952006376266,0.1611695292500417
-0.19415034236595172,0.11736596182900388
0.12982562549689275,0.10292155987854008
0.2987543343309897,0.40772869423720415
-0.0917263136704898,-0.09737231109827732
0.14582754309022014,-0.1216250736606645
0.4969381500126823,-0.056828696382773033
-0.24575755568966803,0.3193848908395444
-0.300060058757559,-0.1461162733809146
0.8087093478014279,0.42805036308432204
0.3362533284025387,-0.027592227592013387
0.1635579971011538,-0.10295984725259744
-0.41217512766848674,0.019630375603295346
-0.07462651054649826,-0.24161164136757832
0.16952624030258165,-0.14027477503285307
0.17341685023679737,-0.2350645917037524
0.2653536211410587,0.3526057566139844
0.15178158712638543,0.08073977060359974
0.18725779855416103,-0.15240515805361227
-0.37315600427783835,0.19505998885894713
-0.08161537844699526,-0.16285256183497263
-0.28861146209974475,-0.12189649472301804
-0.12232821269870639,-0.3782437091441559
0.011638185429575572,-0.03670332855398574
-0.07916596013925364,-0.48878038323338807
0.10291415650444785,-0.1850604485700231
0.5264293505947218,0.23600757578487724
-0.27529192706282846,-0.03658371271529547
-0.24693016252325437,-0.12892313067494002
0.4286162892842453,-0.20087539349144068
0.14629864561373646,-0.31090295324781264
0.2699809022816096,0.13708492891940993
-0.6375692322002356,0.3288612082839228
-0.12353624330790443,-0.3824946978928483
0.4111930581872901,-0.028947914726727694
0.48992593839654275,-0.22975784054529472
0.24736363908774917,0.4530442507759564
0.2149497449779603,0.1057650620662111
0.26298208529665823,-0.17562613973699265
-0.05829999787912194,-0.1640878241275096
-0.009316169585874948,-0.24937822212729857
-0.04835262138285349,0.37941398052703745
-0.16541919915154,-0.14310803608434947
-0.023420430428753705,0.02797924004649944
-0.005819605340228122,-0.2404156968576953
0.0762599827113198,0.1372768044733983
0.3478456873409454,0.37252092950999544
-0.43635905506200773,0.5290101575764055
-0.21500421085230093,-0.2939726479005268
0.5004247186842774,0.2041568031446278
0.49845593961280676,-0.2809784016649547
0.08471706729518853,-0.06013768117497345
-0.4004198110014534,-0.12034229053426501
-0.12064508983574998,-0.2831373930749607
0.5428948998415772,-0.305764217281703
0.07001735822121294,0.40520423781883486
0.3178773480976357,0.014075713476647943
0.07236077383660815,0.29738411615844706
0.3149341592072532,-0.044401048486225475
-0.19951879361751726,0.35442162217187406
-0.1781517265982063,-0.12566683933295972
-0.05409305380586046,-0.33621368236969773
-0.20118594369845288,0.11388152924258581
0.1414835848869109,-0.10083580123932405
-0.12194193568465735,0.48855609639760617
0.28718180365401613,0.20342565287504621
0.3486426144560882,-0.2924117703017537
-0.3148702896601811,-0.17233015462428114
-0.15519609426624453,0.22718975639557992
0.5636958221699917,-0.19878643732463802
0.26397924167081505,0.08598833081770778
0.3976821272977639,-0.24665622402574885
-0.6244613735001934,-0.13152543953079093
-0.14600009273463455,-0.0706264592049697
0.3338000144006892,0.26793804205500205
0.3847268865538224,0.529727639862759
0.056929066155905,0.002223929845201982
0.465383489903947,-0.34859702911772245
0.49325396558433565,-0.22809217611066862
0.093882846608172,-0.10246693567971871
0.07116064092546509,0.21948285849856977
0.02823214693981929,0.016131282045281754
-0.11522972345049272,-0.3825412513124974
0.3033242220648683,-0.08817358740693984
-0.15134802856468285,-0.14585028429911254
0.3283902317670763,0.32725339535053566
0.36870897162407984,0.48639444413750055
-0.7346728185090713,-0.017542020961648624
-0.43330276470104745,0.30217795523311264
0.24055631901857813,-0.1317897499936244
0.49292192253904726,0.12869413661884563
0.030014390762228695,0.2977357136743777
-0.7399342208820494,0.06046357835567321
-0.19604526111874226,-0.16453585054286582
0.28226306000447154,0.18207280419211094
0.4507744635279006,0.10978318736320748
0.07674418105064604,0.04301857276580143
0.5918850632650314,-0.19598410745752048
0.490420717848041,0.04772607247265874
-0.2904274074808317,-0.26144935368663547
0.1715019010921524,-0.33179278595683215
0.3523383917591911,-0.13026372634937775
