params1,params2
0.008845971355919899,-0.08126732883833025
-0.04662443389912329,-0.19631497121684863
-0.009015090607581036,0.24206910967696024
0.07013393568832824,-0.0027967034960966106
-0.15243895449203645,-0.18728530344164274
0.24583582254740263,0.12467632750295951
-0.03951549870897881,0.016391583069211374
-0.058021305389004164,0.0970047824988927
-0.061213603722399895,0.05740935855261837
0.010165219585555614,-0.06119477324189536
0.016493163884045477,-0.4190696664022332
0.28369550570825275,-0.13266586519670656
0.24413725666393093,-0.011741039301864103
-0.2606800324270894,-0.12507048314400487
-0.0100333547459658,0.005842479918788698
-0.035138536260315024,0.15246317528765865
-0.1406108198968143,0.27172254092181924
0.2205411194187739,0.1532509577083981
-0.15778705456528486,-0.050340292111849816
0.10575060264681722,-0.0675889913594046
-0.22064760132979644,-0.21890192736655248
0.2152122201643756,0.11179770831002855
0.01822012325420351,-0.1610832612342458
-0.03279144690869476,-0.042550334391571944
0.09076720531950525,-0.1247921355104676
-0.04086395715619765,-0.16047168680594526
0.22876936696859398,-0.1862716083460061
0.19699201071037847,0.19850975031116852
-0.05573321350799542,0.03812248291750185
-0.20975398395348416,-0.1910842038613774
-0.0204618336871609,0.2305646550623982
0.48065873760703637,-0.19925139117209237
-0.22585255070352872,0.25059694958098344
-0.3540523915977353,0.0846632300088778
-0.13049148341416344,-0.19325259844346454
0.2368812434325458,0.02787107714257034
-0.481814861079901,0.208315081278221
-0.00878532136460057,0.014430325206672813
-0.25028892444676837,-0.006530420010807202
-0.10210723463187955,-0.08485674516215859
0.07125175148598224,-0.03057233238785163
0.1353603273847101,-0.016113426600798092
0.1809012809376721,-0.21227647208164316
-0.20222040586202444,-0.0006607002471750009
0.05470374719270664,-0.10537802628184831
0.2892153827195949,0.03582566592792483
-0.29473603462881465,0.038632139139076864
0.38937510893438354,0.050342259699611
-0.059928078529872864,-0.23964042002417082
0.38025586259623384,0.417173861617276
-0.11717859385839982,-0.09835541980576454
0.3332509477962024,-0.2025956572032278
-0.10201693157906111,-0.1389184994240813
0.08945805486434857,0.23022809215182022
0.024610637391712813,-0.1476116186108245
-0.18939863489525308,-0.25725387829892776
0.15973869657521977,-0.2628983862892944
0.18774818262591092,-0.2714692033321255
0.06583844082011422,0.196214755207649
0.07504160599940375,0.32890826921506006
0.33714926092658776,0.00650317856510426
0.22409773414331494,-0.04366268896311749
-0.12246432363074683,0.1548256771574602
-0.1009824490929591,-0.3575820127732464
-0.11385573527214098,-0.15417870738655567
