params1,params2
0.007956535158583496,-0.08288156420647469
-0.04862573613877712,-0.19803415690603718
-0.007311770634807296,0.24376117642923864
0.07087380481021317,-0.004528988749732647
-0.15063139528979114,-0.18559634856902207
0.2466611607554062,0.12295008235303831
-0.040501758241216324,0.018107337471945803
-0.060000173049064714,0.09527744541851403
-0.06227716643011716,0.05913413474588242
0.008711002687232568,-0.06293534042056004
0.017250448967911697,-0.42080767641093686
0.28228135284094485,-0.13093200615649045
0.24466331971134173,-0.010015829503741816
-0.2612280080775708,-0.12333817491773015
-0.010849156916394213,0.007582845202305121
-0.03664119228037986,0.15072047985939008
-0.1416124249385907,0.27344731413222867
0.22160979307418996,0.1549868333441373
-0.15860739157297635,-0.0486106992284849
0.10502443674741861,-0.0658554916999175
-0.22151994924777932,-0.22089726268538568
0.21321086238955964,0.109813665909272
0.019951523739102552,-0.15909535620670084
-0.03206731098356758,-0.04454379598074153
0.09257533950126069,-0.122830269790144
-0.040024329865682357,-0.16246342519113527
0.22778296791854416,-0.18428714217678366
0.19500948429606593,0.19651430899529782
-0.05678748282109672,0.0401107040289096
-0.2111852851027083,-0.19308223275288017
-0.01971432627436304,0.22856878036463488
0.47924051794192035,-0.1972575521497055
-0.22533864489222144,0.25258989498131185
-0.3545909053360659,0.08665788361593335
-0.1312429948045929,-0.19125452970584608
0.23531873760181976,0.02587482671435057
-0.482803228770739,0.21031122098957908
-0.0077188471175705,0.016419895760224207
-0.2510965200761502,-0.004541520310220101
-0.10282344623464429,-0.08286280193486217
0.07039327877574723,-0.02874391693726715
0.13335907631485228,-0.014308244732218924
0.18263332070733437,-0.21408291337093086
-0.20150835270830256,0.0011487095259107437
0.05651547023135046,-0.10716826151849869
0.29003999726754687,0.03763424454614806
-0.29570744697059786,0.036826823314330445
0.3873953487273851,0.052157672484671395
-0.060968166496702364,-0.24144698189272795
0.37883109499821127,0.418988147127966
-0.1164438913557484,-0.09654353460888332
0.3318406076824713,-0.20440592416203307
-0.10151042475435555,-0.14073718902805582
0.08892776583457118,0.22841614020301257
0.023869854263246924,-0.1494293312804475
-0.19095524577286746,-0.2554051191818077
0.15876469623145337,-0.2647126530592855
0.18880013915570643,-0.27327659538199517
0.06504431045329936,0.19440862034071568
0.07433761509971602,0.32709781554198103
0.33629072631936174,0.007943564757369683
0.22209648074941188,-0.041986169469496536
-0.12073176207328515,0.15323808755423574
-0.10027036300880965,-0.355863879817468
-0.1120440983779999,-0.15568967500961617
-0.17145807090296974,0.19408392692383825
-0.2669377303184008,-0.019774487040341668
