params1,params2
-0.003759856105425602,0.3897468279515866
-0.09498911307314323,0.03253241968546398
0.011562790199633348,0.33442349618927764
0.3023479383512011,-0.38956520665446775
0.0810737392644631,0.2236951643630682
0.12051688466260405,-0.007376512722252664
-0.0034617790381025423,-0.02947842663530846
-0.24561533956388298,0.14204184673766274
0.019387408366963205,-0.20053050916278714
0.9073958292419569,0.4077963219030492
0.38360076971477347,-0.033277492872482196
-0.47298516781001737,-0.4033241628652706
0.7001258218927493,0.4908639373565254
-0.1191459783908863,0.15728985880064797
-0.4298001350070818,-0.05852717597733091
-0.28554562111966814,0.2612316187659702
0.40792792673867406,-0.1351825813600613
0.4618119449507652,-0.620817909653142
-0.22713442067301115,0.24509710458815182
1.3007918900456492,0.06375167712255261
0.44020043453902163,-0.36258836287578966
-0.29690099174908113,0.029184104373386813
0.5451052259191631,0.052852038386896165
-0.07889897311896284,-0.04543195940056719
-0.4238778930212464,-0.6866583224233412
-0.1978582401256643,-0.2375806861493774
0.1976764629039906,-0.3162446749299075
0.3811182160580468,0.35982897997669255
0.02208098472276557,-0.42534907635636926
1.2593055758033258,-0.22449354985527323
0.24105979708347072,-0.11429408638840162
-0.3592524494710888,-0.019200279334361702
0.2857712508930237,-0.03984700556950545
0.32766127644655807,0.19580459732023844
-0.19602632808798354,0.06374556522158029
-0.13886228699120864,0.06270083410218516
0.4055566843683623,0.1247435411994622
0.14518115086409555,0.04009061134460832
-0.20553618926116551,-0.17519732480361125
1.1604679604693748,-0.057304709850849955
0.3854433588485705,-0.1926631761425742
-0.46630848254035645,-0.027042414394257388
0.49907260754368543,0.18528083431815703
0.04264415226803013,0.026552880580205003
-0.1302737492210741,0.15602806825394935
-0.06322696463802689,0.07280472783969422
0.025226465342477616,0.12382539236118316
0.010379692465089619,0.10288150949920238
0.07787069229618232,0.3200108252831651
0.9382823682455347,0.2786113941277534
0.03865526563946236,0.3840253805133731
-0.23470742276921702,0.321014908735166
0.16790126683158624,0.42845904396520945
0.44770618588784733,0.3815794966234809
-0.4060421505212947,0.599646519698603
-0.18492289053084052,0.6295229996495906
0.11031782001474041,0.7321157634321568
-0.00029524153158049573,0.4040214910908825
0.025115697328597926,0.7708494905719591
0.9137476851632925,0.904828362731021
0.1388103657113551,0.8117516209175113
-0.14424256869912483,0.6276013124366916
0.2253262317931639,0.5465263946243386
0.4552916695472678,0.8267920133976944
-0.2956676954067527,0.5044552621568209
-0.11171182372718369,0.6601636030528373
-0.0846966903266158,0.7358099755768067
-0.08592356661997252,0.40341649766446624
0.4426837756505846,0.6212586294106605
0.9031670631076959,0.5392585081308392
0.07414450527781002,0.5790184579620671
0.011033595508521005,0.4723789762573308
0.04447229921638689,0.6215255030160156
0.45372528821027525,0.5933033566604168
-0.11079962239650785,0.761947615684125
-0.22231915044572223,0.573738328670069
-0.1167652421616537,0.7534431476458894
-0.3819250784381607,0.9551591356885972
0.3446447714723811,0.5194820870078197
1.1144681442112427,0.6232487405468774
0.04393297533965204,0.8622236883353561
0.12322811767303037,0.621096385891049
0.016374462815823488,0.5250982446378605
0.30188643360970624,0.8313580612245571
0.14088977915232168,0.8316842734559886
0.18595220877681534,0.8440247664949834
-0.03994707346970146,0.8008370336944509
-0.45293859249083024,0.5034916547697705
0.5040230929834627,0.781563010653882
1.0077368938095557,0.6853214933718469
