0.49988332222874166	0.5040536772225349	0.42898845747598796	0.584520751170877	0.3530170945131166	0.32748307408031674	0.5475010051478022	0.2897282166506626	0.25574576919740294	0.3544148658354086	0.26565196787524403	0.407073466950671	0.33450095715905104	0.3195145087061594	0.4771129593112714	0.37997101570452124	0.2585751528435188	0.2968711858221295	0.5297044268741855	0.46585542452232426	0.10501425690071994	0.032789209345433834	0.0652356131379166	0.19589802676318202	0.35783455718988627	0.02008154704746409	0.2581383207274724	0.038618456251547	0.2682123133788356	0.05933321425356961	7.48929312663349e-11	3.0272981170476054e-11	7.616860753234533e-10	0.0016044778610191368	0.00015512369629054048	7.472814320466648e-10	0.006276254185581274	9.596639543793528e-9	9.669721705480834e-5	1.414909355911681e-9
0.0067906387079401985	0.010415217482347559	0.026808413380796356	0.014303579042991146	0.010234893966870617	0.007610849043079336	0.008043550611742027	0.009346038153949146	0.0076125047305848365	0.02473707102814625	0.0062650272101008615	0.010264056274703842	0.012168609030010186	0.007533381076854596	0.006424128511066406	0.0066082133032498	0.01054017680308559	0.007927898539077414	0.026908186243576417	0.0103559784641431	0.049726614807060095	0.0114734198729123	0.04409497601498408	0.09312598975784185	0.0807139256103802	0.015573571918031564	0.06932092665801404	0.03277687477866473	0.08303624410097567	0.04884078383206274	5.099439159236283e-10	3.0646320880806e-10	8.61965227903556e-9	0.004571151791426424	0.0006705541993678001	8.670600034821995e-9	0.02099710976471128	7.872940721689812e-8	0.000358002945096092	9.810965314644142e-9
0.006768339683614287	0.01035378739401453	0.02685302229247251	0.014071223674816552	0.010264055508333252	0.007638614343359217	0.007986247557006939	0.00941960263435198	0.007688118349970793	0.024971803272116656	0.006307935683234304	0.010258912744526831	0.012224221985322206	0.007571442305856986	0.006407347355621011	0.0066246908237394	0.010681909709400299	0.007974231081431554	0.026397780190016137	0.01031588745933796	0.051791435993929234	0.01253022101895861	0.048540523125521456	0.08887255921544876	0.07252930283546552	0.018782990929320773	0.06533162482719375	0.03853663513116231	0.0769043338872706	0.05528946063783975	2.115158426409102e-9	1.7443331488835052e-9	5.286393101930417e-8	0.00908739152443316	0.0017935547320982062	5.445527933222162e-8	0.042319246140374356	3.6939307619811374e-7	0.0008841534393094178	4.076575570541311e-8
0.006745419483636569	0.010290217499106948	0.027241660609294543	0.013836569032026569	0.010290291360617067	0.007665150488439256	0.007928214131378512	0.009490948021804276	0.007762771880616285	0.025321776175136194	0.006350208070775299	0.0102510888972671	0.012274739587357971	0.007608396788026543	0.006390012011403354	0.006640482897146592	0.010821104799344705	0.008019163814733854	0.02607136278793628	0.01027341742084791	0.05285732622291466	0.013544720326924432	0.051640478522187894	0.08283502264528517	0.0647390214525845	0.021821042692740232	0.0610667442243707	0.04323591073850355	0.0704331617912589	0.059661137898121865	6.800161571669102e-9	7.306169483490009e-9	2.3216462561565963e-7	0.014960971267072722	0.0037510560047892064	2.4457508046565835e-7	0.06567537861816634	1.2903341241987333e-6	0.001771837872482198	1.2998108140019668e-7
0.006721885075469009	0.01022456442137549	0.0284018364431814	0.013601099351350742	0.010313594209323238	0.00769045021639071	0.007869471564464797	0.009560035164613189	0.007836435200002965	0.0260253172256533	0.0063918329859842	0.010240599912509455	0.01232013511965824	0.0076442325116908485	0.006372127657910773	0.006655588230791413	0.010957802472996932	0.008062679939774692	0.026184416990260615	0.010228604273745192	0.053049512848153	0.014511679734076082	0.05350387402097225	0.07574595809367035	0.057440439313739204	0.024632161648840446	0.0566680190938039	0.046839692615808975	0.06388727981968165	0.06211397384719966	1.8550015436035623e-8	2.5002960318744893e-8	8.156171045841161e-7	0.021820842578079386	0.006697597009745551	8.774650061504063e-7	0.0861035720203433	3.715170648180519e-6	0.003104368748264342	3.492323456756536e-7
0.006697743496642546	0.010156922703973711	0.03079311676005252	0.013368967971700525	0.010333958254672579	0.00771450659078674	0.007810041024278584	0.009626826158060327	0.007909078561016823	0.027453799151243782	0.006432799128285203	0.010227462627772643	0.012360389983647978	0.007678937688918775	0.006353699531223952	0.006670012594548798	0.011092460549644034	0.00810476305831123	0.02703839486928939	0.010181489970297605	0.052494539431083335	0.015426518524334253	0.054264885529425294	0.06816922973380238	0.05069033134149976	0.027172794097299887	0.052248060743443334	0.049366499065953334	0.057462500196342976	0.06287198643737432	4.496923850397941e-8	7.384158500819769e-8	2.4310581066705466e-6	0.029181776135087975	0.010677816096007748	2.667157634740043e-6	0.10000692081040757	9.29612120275729e-6	0.004939296131024092	8.295784538477606e-7
0.006673002095131693	0.010087513231563039	0.03461079029394469	0.013150563082747566	0.010351380737076612	0.007737313003264417	0.007749943707998258	0.00969128644082741	0.007980674547400979	0.030006793532173483	0.006473095286424625	0.010211700024020897	0.012395507857808147	0.00771250143380028	0.006334732923079306	0.0066837876949013275	0.011226803802559046	0.008145397183516883	0.02881224298442659	0.010132137142111773	0.051315950498123784	0.016285306401541758	0.054071049182299706	0.06052349289932334	0.044514627741218206	0.029410906808749183	0.04789451321255288	0.05087540599475003	0.05129847654994554	0.0621939943009089	9.959052570771047e-8	1.9454777653234585e-7	6.37413334837324e-6	0.036522427723618495	0.015611073884165045	7.121397834493736e-6	0.10586459126207695	2.0870886755988915e-5	0.007299551806908386	1.7929836261273285e-6
0.0066476684460941	0.010016921718951997	0.0394908330024315	0.01296815695921313	0.010365862703695394	0.00775886317706136	0.007689200839925969	0.009753388196011743	0.008051200261038111	0.033893386646519946	0.006512710341705175	0.010193344638469071	0.012425548661912984	0.0077449128515391305	0.006315233180748716	0.006697028631664574	0.011365834305130093	0.008184566756644824	0.03136540844965191	0.01008066972672831	0.04963108462647759	0.01708475103504343	0.053073981173223005	0.05310644564013564	0.038916325726646134	0.031325222335265863	0.04367384925919565	0.051454300453236734	0.045489711861603124	0.060349627929879454	2.0516659188402703e-7	4.6744415989765953e-7	1.5062286746183974e-5	0.04335296640601762	0.021298724785304524	1.7112336800049257e-5	0.10405547631990682	4.294066281951782e-5	0.010168817685259499	3.5929840648462574e-6
0.0066217529122460615	0.009946665284990676	0.04444426116995518	0.012862381878514902	0.010377423341310227	0.0077791511749569385	0.007627834645853454	0.009813128966270878	0.008120656194594053	0.038896279129058714	0.0065516332715555535	0.010172475915282355	0.012450739231527288	0.007776168125940294	0.006295205710219033	0.006710092303203345	0.011521853837522533	0.008222256699703098	0.03415117256840379	0.010027388792014955	0.04754881775730782	0.017822180706257282	0.05142234105828173	0.046117954003577426	0.03388184652976689	0.032904257821407414	0.03963478846102708	0.051209652244234106	0.04009502353407695	0.057601747766783166	3.981736056795018e-7	1.0403117731426959e-6	3.263631231287427e-5	0.04926487629538541	0.0274498210655237	3.7651517378788164e-5	0.0962111086088676	8.217571392861981e-5	0.013491368576526509	6.764298012253858e-6
0.006595268044310346	0.009880341648284132	0.048130238521459576	0.012896015622068484	0.01038610701777543	0.0077981714203065825	0.007565868555072042	0.009870561149207603	0.008189085465395374	0.0442721899339744	0.006589853154293966	0.010149250405215672	0.012471699141977113	0.007806262131329332	0.0062746559894266965	0.006723957378981145	0.011721140243506312	0.008258452541974647	0.036335459613611086	0.00997303270398289	0.04516810381398739	0.018495522673703614	0.04925674322172239	0.03968097196031697	0.029386083024394865	0.034145235082044326	0.03581133624266825	0.050257927219459445	0.03514555437001596	0.054194385394136645	7.347491962732867e-7	2.169281255535638e-6	6.567934788272961e-5	0.05396055551437351	0.033718321806018976	7.683666277871388e-5	0.08448405583268008	0.0001478852813299002	0.017176016869984857	1.2080367748553124e-5
