params1,params2
-0.059258800049754076,0.45159542274371706
-0.25214249461742505,-0.5642195561135331
-0.09735804791190145,-0.5914066846314666
-0.19688365387286078,-0.6089081553142969
0.19071402332116502,0.2363931068829068
0.0412259953683426,0.2039140285923166
0.02354581575434151,0.6358859589223544
-0.2241291223587313,0.39574423407413917
0.0631831214930236,0.3156596798602281
-0.22366284308077844,0.7157090386543505
0.08389556504940086,-0.4969587804601214
-0.07384099417334074,-0.15857921353652502
-0.19277643936004862,0.3838616701688708
-0.13255692695330132,0.4194532025052935
-0.12108954676788301,0.5692302886828797
0.21377547965086838,-0.23398855085578146
-0.22750790671355547,0.3780159598996034
-0.19403245797761312,0.03783360708007458
0.18184066028264043,-0.5506595149036767
0.14737712725754726,0.17240463448304474
-0.06356590787647802,0.02004651197731182
0.0261345980475265,-0.02267532782095487
0.03576731560886152,-0.014013278233158089
-0.009708100131100648,-0.006725400275662253
0.02829867955750889,-0.0002877786224082934
0.04917638513998983,0.01597324177685721
0.04899859108155824,-0.015502301271483434
-0.10673670446712154,-0.014319905877710306
0.23773626714313453,0.021055777713451376
0.0017673114303333984,-0.010233221890948887
-0.044473084146705796,0.13794386445739967
0.10416966759781962,-0.0807532355739939
0.2484831469734752,-0.11686544945384562
0.0693734308408402,-0.11700438304185229
0.2128612908330202,0.15786264367213856
0.24652166615797935,0.23665432703952854
-0.11264697896509006,-0.028804084276147005
-0.168014791363015,-0.12226787879433003
0.16517079148399225,0.1296326838437333
0.13630287074967565,0.12048372306272086
0.1823322069881561,-0.045376314099130066
-0.19282867277071775,-0.2453592384688976
-0.21042574246442988,0.0863694273406209
-0.2813953726900074,-0.02631597526914101
0.27526418511414713,-0.1893165347407673
-0.07015996288740416,0.21795718535442496
0.12114599843486831,0.06509292605328186
0.04715333311114538,0.24126973797102902
-0.1619605108381728,0.2966678074179616
-0.03801679892959862,0.1670863182891909
-0.08430434512961567,0.04701600330348527
-0.14616793471838802,0.15783671311622458
-0.044462547220940625,-0.1308898018543155
-0.16530286498888092,-0.11366903265704735
0.0024348398322141503,-0.14066885744644902
-0.12929767014347923,-0.08253179935174937
0.16606536877339093,-0.008004857737412819
-0.1040914013701493,-0.17673552976885754
0.2082876142851828,-0.25989828041569424
0.025872170060837942,-0.16986186510236886
-0.15095111071186026,0.1188850926310621
0.23946649828638894,-0.08104377233786005
-0.017116747260529,-0.09213930425229136
-0.02685940551360972,0.0001024726856220515
-0.18674825742378925,-0.16625555956131896
-0.00028131386618975956,-0.04438607362757723
0.19720477297445632,0.21610267008876524
-0.22959696641821428,-0.01175305642635871
0.07350806075064784,-0.18696663259858928
-0.02872527962217554,0.12499639854841213
0.16493691230425164,0.12458684877206312
0.14252569127378348,-0.031432256592272445
0.21772645728687753,0.10866160740598932
-0.3104460892653682,0.10966315703013496
0.07552886681932594,-0.14158245582877865
-0.0020011231338353114,-0.06959081856642435
0.053089383388651296,0.1287293278274882
0.055005718015588845,-0.16890379228445335
-0.28057596302678806,-0.08793571785582066
-0.15770921924830095,-0.2653715810122296
0.19775672918953519,0.14818379183836267
0.08948175599828026,0.15999355695917858
0.17411322031569315,-0.26465237907150263
-0.10754584198430746,0.1454625289234727
-0.10593504123053264,0.03488592669078352
-0.0575321027988115,-0.11095234103546088
-0.12300940848812787,-0.12096954984452556
-0.017748891930675564,-0.015289127710756982
-0.17007768692102251,0.041328540704491254
0.09516321907621159,-0.1388727120747718
-0.20902776235762707,0.17365509254434164
-0.08531958050075113,0.1721771295282669
0.22736745524370483,0.21356030737903195
0.11272724579194031,-0.08281643450664654
0.24632124077446488,0.14538626082294367
-0.05788991054164999,-0.22167359946285634
-0.132221222035233,0.2157760099838504
-0.24003632844063288,0.09601825665232899
-0.26833233358135106,0.21946751861052277
0.17367675880470673,0.2476852242794397
0.09935569266879131,-0.16302665280625114
-0.04175241522311146,0.1849583525020415
0.17284602279849146,-0.1121774413504195
-0.14547561307026494,0.2533405579019316
-0.2423511311337468,0.22872314348397807
-0.07320116546918404,0.03079468346270673
-0.2648927407193909,-0.19822129175380948
0.024443819692911036,-0.024990219422861646
0.15788221486751028,-0.06482684458546607
0.12048274029999126,-0.03838675049195101
0.09661507728166467,0.1574521175711768
0.15684459574969978,0.15963066690171226
0.19961555763802738,0.12436289604119125
-0.047028309044654895,0.10600064390964199
0.1865542378521067,-0.06743380189802309
0.10201157590233538,0.00016875000026622542
0.15096304720831596,-0.07723860534562095
-0.017043542592086704,-0.11258142740693937
-0.17412379656448268,0.009306494356656769
0.054988796845661,-0.02996398875925228
0.031145263828967585,-0.11545863690714812
0.20914815183743105,0.02080593930562428
-0.22382941012554958,-0.1977394643609983
-0.2602612612301976,-0.17855248209665045
0.19529289987432527,-0.14478823268077862
-0.22020889466158025,0.07415537729668442
-0.11307347177757932,-0.14493431264287035
-0.2367264499726082,-0.038203119314534274
0.05959458816209618,0.10152352582509774
0.15904844718237243,-0.07723917035477416
0.17083648215522737,-0.04007771124806731
-0.01599187541279518,0.19243813441718438
-0.2509647185559643,0.0870428655295633
0.007473218212869797,-0.21280098998696861
0.202890897052301,0.07012414575516572
-0.07747228198678399,0.08044299972805018
0.022872711434656533,0.016305090054545612
-0.06968818652220728,0.22619636847006538
0.07874863926039652,-0.22099183589345592
-0.048178414694781055,0.07048556925566521
-0.17157255366569496,0.23982261154089105
-0.13568477184708913,-0.022539510737262118
-0.1668259947519733,-0.21538204299439306
0.08573563663405201,-0.0042786614222878
-0.04756099971849564,-0.01954106171187498
-0.13296871081734402,0.021229403032262843
-0.265050692366881,-0.012922528075881387
0.13898877981778854,0.026183891346026056
-0.051473821323427565,-0.18629264003611898
0.1572077991280244,-0.19849526481156268
-0.029656680484258145,0.06545156187362575
-0.08815706902752497,0.22536484172371962
-0.12061989842380763,-0.12377557154441576
-0.27493246866076376,-0.03982662950175475
0.2473933336243638,0.11443893209357434
0.14140200951998852,-0.08756031913532106
-0.19265046711232248,0.06086040757526487
0.2317796664438394,0.18029666164422448
-0.19903586851801988,0.1405400773594743
-0.19920838377838956,0.18241807770070728
0.07698248882031392,0.1277972397789394
-0.11905507503442157,-0.006071988249146439
-0.1595009034155375,0.1445547680963905
0.011881234622488225,0.20825791340489544
-0.03391214748159037,-0.2556887551029547
-0.14674718152530972,0.19840400937073716
0.1399350072336886,-0.23806078003921496
0.28022272370139756,-0.11042162965105913
-0.08498081990091635,-0.017679766322765397
-0.03352601469521679,0.03915996575614989
0.013730298858259334,-0.1747341700990407
-0.20654312124181792,-0.1924354929357998
-0.2765040753857071,-0.20498256674761794
0.2092142979604502,0.13647066701306074
0.1186786093888091,0.11690545583046073
-0.020337387370092212,0.15897124416853922
-0.24940567732071695,0.0520816271351105
0.21334328730073612,-0.10192107408964217
-0.14270792394303597,0.06862995745604857
-0.16675553440612367,-0.1904294751038443
0.05064668535004358,0.13880598486640575
-0.14801545590329646,0.228756735229166
-0.04200783058135848,0.207880208059475
-0.08113116407712659,0.20068540418042283
0.07503516757277712,0.021292341420908016
-0.11513519243206308,-0.025070950034793673
-0.22479096661120213,-0.1670070099547702
0.01282983047739706,-0.017470082011364803
-0.2734408667113041,-0.12517937184104586
0.13629522184951928,0.010684424844474176
0.05804393850465082,-0.2032397323927231
0.05913875971626068,0.11954299972628636
0.05043615637891278,-0.24244662496605815
0.003749186781733394,0.11616482414873065
0.26976599157895065,0.002794655623225704
-0.16366651963517628,0.0952456549758026
-0.268728807544374,-0.07448929524801108
0.055909655547385785,0.12619187650697591
0.11357215570766556,0.03292229832614246
0.10883324606360395,-0.24641633454596903
-0.18405888872214568,-0.1744017318848694
0.2428066717836892,-0.046550049270304227
-0.08928031906534903,0.010025097400359633
0.14649006715341165,-0.10524609907248542
-0.09865889611306664,0.14476242928731678
-0.10204869304025148,0.09665376861358475
-0.050862489863438304,-0.013507586295177702
0.17698370494452942,0.2472041968473441
0.08933479467347545,-0.16976274978874953
-0.04375927878341142,-0.03502954989883226
0.059452245171356055,-0.12755453311618203
-0.10503163639363435,0.09656687001382001
0.16458592312359543,0.02396458599306384
-0.2954651289254237,0.09642641632944439
0.0982797270096875,0.16169551312509106
-0.30200868585414853,0.06917874745218966
0.04097336730367708,-0.1790238477105384
0.19690837275955295,0.22186742925099542
-0.2837590751353994,0.20582766656131413
0.06959523617234122,0.12207777804434031
-0.08003141874317132,-0.20501323155704387
-0.05440072812121371,0.04636576110610213
0.20929968871368515,0.008935667591153319
-0.10163353611554526,0.08815950815028263
-0.00946703526547352,-0.07616792331292775
-0.020626285635157324,0.2501212193370977
-0.10604144784633363,-0.08135229471394079
-0.022584463032800903,0.17289599937855588
0.02337815657328565,-0.006689882808243549
-0.10889120106846015,0.0010606998851134793
-0.117645229984772,-0.1794593855200195
0.1460064699899681,0.021086934432903052
-0.11099819576868244,-0.11100703100799057
0.0022141730438984303,0.09639736854104608
0.22333303291523132,0.13822012201052838
-0.06807477470915174,-0.08566530204124781
0.09670907504099778,-0.19317680006616528
-0.06688703404845618,0.11796866551114601
-0.04586361616793124,-0.10755341396288048
-0.025009147873563627,0.007859482140048217
-0.0941962438691749,-0.025614437782290642
-0.15847139197219054,-0.08205835891950677
0.13491023866637414,-0.19735369081809184
-0.20087257339102696,-0.004188114987518237
-0.005677424445572672,-0.09365514484528956
-0.017601896871259907,-0.03001654261385775
-0.17183903850364418,-0.12583190792405383
