params1,params2
-0.08607055608327081,0.07183191348542244
-0.12998106650590013,0.03141439852256131
-0.20481246169429945,-0.00960264337073484
-0.005914507686389594,0.0018026686422372973
-0.06312766822059554,0.030639568703713312
-0.05869553451603377,0.12078133207538296
0.16555085179568904,0.03842768174737204
0.010851793210289574,0.08214295572656768
0.00017365310850972807,-0.07038322753281405
0.15570852419018086,-0.016318739701347406
-0.042719672490532865,-0.008011406454520663
-0.08420279526053391,-0.08195843669057781
-0.0496587330572383,-0.10649232337840858
-0.09083145339132828,0.13258435486951434
0.1193965675622366,-0.07334159197873681
0.14867399606546988,-0.007013186906439414
-0.09667584504932694,-0.07483814632654245
-0.11706590964167854,-0.060065501923714404
0.05055246866161273,-0.04440313717635348
-0.049588774992028226,-0.05157509888552867
-0.17978213655734962,0.030556848440684646
-0.006986125378134268,0.07129040700214727
0.10824082736592648,-0.10821491758778339
-0.07929716979698816,0.0880902759828126
0.030503318996239443,0.07061195254995664
0.0023135176944603887,-0.13449860336156683
0.15953148989845206,0.0057294648309286055
0.005163144943330436,-0.010267547320133484
0.13766752667979276,0.14014878057158678
0.07244969737407748,-0.19725147257062178
0.11981001563860018,-0.1799575104643056
-0.12822630941711108,-0.00033493493460733787
-0.08786824156908989,0.05560151050807871
0.088170415506514,-0.03293178863163525
-0.15165710246551142,0.09771082587971516
0.16821847424470845,0.023073548484671552
-0.10153168711683166,0.08318530482005909
-0.07308841159028963,0.016107907127946956
-0.06121203915820383,0.04806922286774071
0.022040762468784877,-0.04474942180319677
0.03906404204648714,-0.08714008459956891
0.12824536083083665,0.12682908937134416
-0.1775691411898653,0.0012189104969378233
-0.05780341246785918,-0.13928929032584067
0.12649211304518332,0.0013974554513549167
-0.08348046699021525,-0.11294567548291311
-0.12445478244860594,0.04173797563617897
0.11341132411312553,0.08910470975619612
-0.11420888635411376,0.13902284488920563
-0.004358559668228639,0.02936682569271085
-0.01139462899575993,0.06595816505339011
-0.033542525103277855,0.11166944625360697
-0.09715375150999142,0.057438526785570126
-0.06483542473889849,-0.08434722977499312
0.02950847381061386,0.0939240644623581
0.05123358630175504,0.0037533724065313763
-0.017611482923084672,0.010544130578951995
0.05895361533816123,-0.09022779214117305
0.07875988052871247,-0.12446447505274147
0.031032167296566937,-0.08473682976314315
-0.03459118726308393,0.04135303099384624
-0.07792894980958295,-0.0212379126844013
-0.05638004225831129,-0.06091010743517429
0.06970968887115506,-0.005344323773097056
0.17721169752422194,0.0329900013663458
0.05687528920827467,0.03209515223540093
0.05936756082843979,0.006121384256634841
0.024576405041561163,-0.022104334651571494
0.012736337574973448,0.039686038387454006
-0.024622116807095393,0.11838373521001366
-0.011093102164429866,-0.030171118096297217
0.02548884478906434,-0.11243318504588566
0.02328404774914195,-0.0010576145632842813
0.004910698223286419,-0.03492184663746416
-0.1114394951180004,0.047744766464555624
-0.09613834206640878,0.016496968691476648
0.11422086556305047,-0.021467326060405648
0.046139098204062444,-0.17136625152876855
0.15561963148407187,-0.12923656976495446
-0.06488449509457343,-0.013472766950467955
0.01720009209972553,0.10441939847927827
0.009449756841443308,0.044281396751183685
0.07075938147611768,0.005882065789577481
0.020432114942442268,-0.11541826081468715
0.014148444887539342,0.01644831783150518
0.1405088733275368,-0.1069919226977985
-0.08890215434262079,0.12334466970464782
-0.14174823591169866,-0.03968235784251483
-0.11679272528397851,0.01272182823107977
0.005306937543482639,0.06555063505557006
-0.11147041700992186,-0.08569356573203872
0.09976662166509381,0.005664115510548829
0.10645523652114917,0.09650899340966311
-0.07887966742903468,-0.1160778594044838
-0.22321226374785105,0.0021716245942055793
-0.05207793727884693,-0.040895623475438375
-0.06681377399501591,0.11328324949504175
