params1,params2
-0.07300744194042727,0.05274323403844254
-0.0008619543464991736,0.02216389221978183
0.10172911324138786,0.07589573089570575
-0.006872181478028812,0.12737381584377683
-0.09128914168181886,0.00411632172086341
0.02876739686055406,-0.030060603804113004
0.050933018455867674,0.011887913980772893
-0.042248203166582295,0.06753322921520297
-0.03154377323504494,-0.07600644393950494
0.13102300536446104,-0.021497988798654624
0.13528883626122457,0.03204113118850714
0.05678998468492965,0.061731567933709215
-0.09624842426508928,0.001116584311194073
-0.07396050062781752,-0.058306800333731125
-0.05740603921264817,0.012178347563115454
0.05863807916011552,-0.13044283915446558
-0.16222524267326238,-0.14963351237073294
-0.09184671793505682,-0.003888174867376138
-0.008408802946175457,-0.09617323795705147
0.07763072916261744,-0.004186667737540303
0.09879121412961209,0.09412896387317811
0.14224677504152075,0.022002507347078603
-0.022004833301981455,0.016900141227763288
0.0364354682047879,0.05780007231298187
-0.11130474430782189,-0.0034388644370770194
-0.129391798744006,-0.013114248079521187
-0.04611783431853346,-0.06777629611106824
0.08800659271308393,0.009480531117403457
0.10841768505310478,-0.019917356044623327
-0.015451120857322287,0.1648592188597678
-0.023522860432223264,-0.000431748319191292
-0.11476011060954218,-0.034189167140277754
0.21338640527018424,0.04082654905738313
-0.005527802960465325,0.04814974671023818
-0.10130956247887582,-0.15782412972432722
-0.03756950201803052,-0.1260066882882439
0.011934845786265792,0.01347351538142879
0.12848851007122974,-0.15002592414556498
0.06265924604332146,-0.039372437203469016
0.1339627169258614,-0.1069628237696187
0.1158618255755371,0.040478371556163066
-0.009545857603541234,-0.07140964465135095
-0.10113016906270017,0.14649481492824817
0.07703650193393888,-0.11834664717768514
-0.0020389855983806416,-0.02935633032312416
-0.171381452796605,-0.0838151031582042
0.022149846245849477,-0.07968760112915135
0.14204504966678674,-0.10372336182023886
0.1967663642464386,0.14595660444569408
-0.05230124690379196,0.18306989507147975
-0.09487742227699932,-0.16554911091649754
0.09568627755720781,-0.12232861201518566
0.1273539568918026,-0.08142542010996706
0.005316928944913465,-0.049622358718166754
0.008472398623956684,-0.13918055088792267
0.07268799599986668,-0.07682311473702501
0.07974475032408346,-0.06591741355896634
-0.07540134056011559,0.004464851019476693
-0.0549295248277688,0.08498823898184653
-0.08130612024303446,-0.12130699079435894
-0.07278604060341014,0.013947962788478704
-0.10241163497373298,-0.15230862067409878
-0.07334876342821109,0.1436523570671457
0.03514185371838261,-0.06648600686735204
-0.19749627481827184,-0.02045418553364447
0.0870599857422756,0.17298958495487587
-0.0848218701562064,-0.15220088652884328
0.15946942793593522,0.11272612948602985
-0.18336420956681876,-0.19287935949155363
-0.09474743037957785,-0.0873377874689461
-0.05593509444080048,0.031177345247101595
0.03468107731833009,-0.14525615715104984
-0.1435961458256374,-0.038074880127806215
-0.05201230073955217,0.08753058067191342
0.05545603945577075,-0.10674349263769199
0.1432640699505104,0.19860767448139707
0.09404381449626638,-0.048474696584531574
0.1291820110022935,0.13813328104601486
0.16714502405127524,-0.1017258463394287
0.24679101838468434,-0.11988553012432034
0.12840108959417187,-0.023310145090237117
0.03120025709112765,0.05348631354865291
0.056309548861535025,0.04442040289219893
0.0414081598287177,0.039609129774563746
0.02211761101382444,0.024949461313974672
0.010402871145746145,-0.07779588793581507
0.031569530851834386,-0.0839590622376906
0.07472809545728004,0.04752788957506263
-0.2324349027139155,0.04353776288488167
-0.07018566383207353,0.04671458131395431
-0.1159285389548545,-0.08814832122088186
-0.09891111137928313,-0.09431302437486501
0.1042591040202469,0.12991563182719207
0.18189404428354383,-0.09573979146803867
0.017501209668958958,-0.11475368833338095
-0.039802972256589166,0.06661213022127092
-0.023758173230465474,-0.06454653261081612
-0.06922465228907536,-0.08882919226360897
-0.144531779307771,0.04602760747258715
0.20656385355337156,-0.10438336720073654
0.07900866539991036,0.16402635255710252
-0.040966271864454305,0.004317281013864119
-0.07339338450997675,-0.19121301747349068
-0.061928110117448885,0.06096259277124542
0.024540299715633398,0.17251523545329875
0.033383892939851556,-0.006344961290607637
-0.14820179178475124,-0.04807914876774222
0.05008812268495804,0.05753144677938073
-0.1509755427411109,-0.13055146390597322
-0.15315449930378913,0.011309237703128123
-0.11964996349102891,-0.14765225671619822
0.14037979022646224,-0.05159685033068059
-0.10493594780191129,0.0364461446488061
0.038417448861718724,-0.037672436533465865
-0.11083273621141604,0.14426809857140743
0.22034982560216862,0.045492154818351054
0.045209402062676256,-0.11103022368523918
0.06860315111249847,-0.07114370447814711
-0.048674455958427884,-0.054245390868868794
0.08393643371890515,0.05801873017213595
-0.15573566978276263,0.038193947771624256
-0.16954544375650535,0.13426810709662435
-0.03888906138310441,0.08930838311049567
-0.11929628995181983,-0.020540889104135106
0.07192807768014312,0.15814026671210787
0.1131136257342023,0.14489936928669095
-0.12321448642471682,-0.09641174825889608
0.07835301400737943,-0.12415672382607551
-0.052872768387636285,-0.1159727977638731
-0.11661033028409351,0.10821178293278208
-0.10735208986089394,-0.05567853694810072
-0.001978566977473242,-0.006455356555938145
-0.14144728828527237,0.07218289176515491
0.1108077184176539,-0.0006997635622787446
-0.23133916908727198,-0.20356477315744217
0.09308726769533525,-0.0664218636251376
-0.0542522033381191,0.17423787213039066
0.17131009549893422,0.08454082997879209
-0.002832409233889255,0.10309508644215157
0.043412241488782886,-0.09147973173951714
0.11900651251803698,-0.051077376013529754
-0.16808533932891281,0.03195976976109969
0.22655125159710807,-0.04165124159959632
-0.04728969745890818,-0.07689732654597264
0.2537509543713338,0.09255656245302606
-0.2219140101937465,-0.17699294080781833
0.05082038166759747,0.02794633673372102
0.06342679147568873,-0.15257036412503497
-0.1935480394480838,-0.08659190766223825
-0.03047365813191249,-0.11070983630128033
0.15685109284360077,0.07379451521291094
-0.1713275449006781,0.03355107947740915
0.2238472423285231,0.05305963507686054
-0.023522628058758464,0.02547758109074412
0.08268287838680696,0.08250972698233536
-0.09048099245680212,-0.1217497702582127
0.03770272034403247,-0.053909923690812295
-0.009945630460386438,-0.04125335015871582
0.040924894080007115,0.14654061286695844
0.13344044705910535,0.05043252171814436
0.011667146841969758,0.04302023093250239
0.0558694571075351,-0.06319949246713515
-0.04288196211165389,-0.0013918811569307687
0.01919294506623866,-0.0527008305976231
-0.04686373264788265,-0.03665955336776688
0.11241888562754425,-0.028242848116563284
0.08319723815237538,0.12493535941211435
0.10984770270677353,0.12780090589578105
-0.08369548781126897,-0.035199343836300905
0.19215987144653413,0.15437172040654537
0.21527017168999302,0.08654342893833813
0.12210467337921575,0.1876495622246664
-0.03819440106617457,0.021130179834381098
-0.036397039953875276,0.17360552868393608
-0.1392955154088912,-0.03968328248835246
-0.19557631710658732,0.0927332213728282
0.20173599862439406,-0.020026975838147342
0.1820131580080504,-0.11782106623642809
0.017204073385291296,-0.1539056377963308
-0.08659480505636025,0.11266536008192259
-0.009107661136554052,0.07400206129217393
0.13176990349244574,-9.989641398590172e-5
-0.00033644010674371605,-0.1311880054858713
0.1257522354747562,-0.07409863835273182
0.06268253560161742,0.03920676031767138
-0.11558304295607681,0.06506138830277325
0.14625337679396594,-0.14640809416386943
0.11994630375947155,-0.008063099011742415
0.03847321716668843,-0.032870497135537316
-0.15534485950666532,0.06643032833441884
-0.07455746161430597,-0.10855506605301422
0.003894125583491312,0.05125060017104629
0.1865308494212691,0.055982569414889514
-0.13817262382196335,0.16031391973886747
-0.03387869233586086,0.09622439471536964
-0.014109055166371235,-0.07321440705442123
-0.14323117359897627,0.01360661868324654
-0.09905006473060217,0.17944719592329172
-0.0638432493951573,-0.015091760677050533
-0.14693482522142728,0.13781554653669392
-0.3866853380512482,-0.14714031831013819
-0.3969860287868715,-0.1352868574503512
0.2945234374760086,0.012192920977001297
-0.25970322481008057,0.3522847250841294
-0.20146552682684093,-0.08239461000339782
-0.3359157861293002,0.059464750741025404
0.26324857266501117,0.034994366770122805
0.14439374334320937,0.09687292327875278
-0.3902428664879841,-0.03437135886590503
0.12287367046679755,-0.414069066277878
-0.2235738040315811,0.07363163173914282
0.2332826604800249,0.21030434272308243
0.29399472412527183,-0.36892035209989943
-0.23387569772569242,0.11212651623699976
-0.3233749465492685,-0.0406237305388661
0.1312515505035402,-0.2929316791222633
-0.15638323639567342,0.014556548967056902
0.11840336447055581,-0.14290538185856777
-0.23208040895775173,0.1713388579202145
-0.15830303408234364,-0.07562924590752479
-0.13329271936760884,0.12214956890874154
0.3073489857543912,-0.06987215321139816
0.3105296951356151,-0.20581730841783127
0.3811180311071521,-0.1430519951949179
0.3646997858626891,-0.09318337010397353
-0.18953725902592578,-0.03663240246718897
-0.20030445059408372,-0.0961743329537397
-0.1044126038669016,0.0758551862728886
0.410502621907496,-0.003502104682758983
-0.23694049404471731,0.1965041524677833
-0.2611429332112547,0.08442469138601975
-0.13455884025958303,0.17191969257139725
-0.09522044225994829,-0.23428969490264806
0.3231185686881952,0.1684706171297907
-0.20178033491351907,-0.05111757086675679
-0.17848549828291227,-0.19906322878935312
0.24097592379713162,0.19207522416422862
0.25694701831611183,0.004678146025820929
-0.06670709723814085,0.22753397129023376
0.133287626314515,0.0028469674084988833
-0.052470947189879595,0.10021590822243519
-0.2981499595036387,0.12578309621643027
-0.25724607261999916,0.053095107048396394
0.33796414279469994,0.03458648007528236
-0.07590682538185638,-0.06717351201417601
0.08917960942600826,0.0023066618269591116
-0.18799541898090638,0.08959337306197776
-0.22977743449187243,0.0792909646275121
0.04844622909699356,0.22287930127865183
-0.2375157038634763,0.0508570957282788
0.26887148007969724,0.033991062154211674
0.1909100021744337,-0.04331210348929831
0.3631471570507641,0.13000926056753193
-0.2528372301819324,0.15546915478359408
0.03440155804576016,0.17322397150397853
0.3170672214680459,-0.1123153349471896
0.1659657937194797,-0.1861819916589882
-0.2594154871431626,0.01516209139348406
0.20525531737713607,-0.17532882164465402
-0.1650192371798276,-0.20861633471703891
0.3099774315726201,0.03619834889394639
-0.23094440082091228,0.006535835960802092
-0.13395145145397144,-0.07423494387888095
0.18541184382565953,-0.20587740898071852
-0.09987429240449339,-0.18839168691622174
0.1471532261425194,0.0018908977646998587
-0.24450345827022663,0.07289473612737798
0.30334360116449305,0.015051963969788652
0.09779232227189076,0.10033481769870031
0.33328804306613324,0.10693984401330558
-0.3797561987062419,-0.12987855878476118
-0.16772988058258914,-0.06970227899863143
0.13938386014708842,0.06604338792166443
0.3665427005996948,-0.016069078877843312
0.18133002091760692,-0.13822323487256044
-0.22569388623051867,0.06728931710549294
0.28611385448456245,0.046149905756891096
0.3120568646332275,0.05493121759662033
0.09170710044634983,-0.07229784010145093
