params1,params2
-0.07282906887540427,0.05458757422413609
-0.00251882716429596,0.020305218076111263
0.09400094944914128,0.06899519989212509
-0.008538783294052683,0.12853091110206105
-0.08906616362334618,0.002136539603556959
0.029391698503458564,-0.01128939632454774
0.04863352256246287,0.013476525903298269
-0.04135902385452289,0.06566812561969192
-0.03146736616392684,-0.07731656397722601
0.13058362520196365,-0.017329951808456832
0.13710345273355415,0.03330468240759872
0.05526716241874904,0.05894235855962203
-0.09624670261063396,0.0028480220822415907
-0.06996799815067233,-0.05862403719198621
-0.05608620431303062,0.010158521892930674
0.050046248729063,-0.1312696489771413
-0.1597681630286528,-0.1504891458502665
-0.08944151578267744,0.0027698081388132377
-0.013538191610401842,-0.09260911575328219
0.07698486748180694,-0.011483900185293714
0.09759032513297479,0.09530465035012121
0.1399681081228365,0.023129185394415275
-0.02200420272323102,0.017729328957391703
0.03669691275573115,0.05751102059645941
-0.11100700015835246,-0.008319572803225886
-0.12581583321442355,-0.01244473661564042
-0.04423529217065104,-0.06843550747513234
0.08765956744213245,0.010630954286843748
0.10742679678462029,-0.0211272760434661
-0.016506952188274547,0.16341056235701013
-0.02265634683508477,0.0045645433015213165
-0.1117848081326228,-0.035356426666688555
0.21157106447976395,0.04125545811621108
-0.0030598416320137605,0.04654760625885875
-0.09867956740630719,-0.16039875683531535
-0.03687918160652599,-0.11813115256232992
0.02010631090230723,0.015683241175753343
0.12549021641478472,-0.1517859477030083
0.050661217483428105,-0.039366617582972385
0.13117278887223222,-0.1082496114561602
0.11458082444850712,0.040997712010001366
-0.011536100896594967,-0.07100436725283607
-0.10100939630889606,0.14859730375471064
0.07667800334546465,-0.12169031472689747
0.011328166382478863,-0.0286699954910886
-0.17064369100068255,-0.08307913962062682
0.023658762138546858,-0.08063293408389144
0.14393071733369595,-0.10645388572363254
0.18957416915526984,0.14767999102415333
-0.057789745172354516,0.1838378002497989
-0.09488151220907437,-0.16553783989314927
0.09517081436029169,-0.12375428658310517
0.12473034260576789,-0.08286169107454529
0.006956535040079506,-0.05329174933498832
0.010983316113405753,-0.14013158272229193
0.07195361929200478,-0.07933762997707153
0.07779487763144663,-0.06460705272536013
-0.07265975532828886,0.007007957892491825
-0.05485432221911899,0.08595209231457966
-0.08136874240077883,-0.1196699970397287
-0.07183342191151525,0.01553579412570894
-0.10304540099005934,-0.15326325733816434
-0.07470567014986607,0.14141238282079244
0.03491616593396179,-0.07167832030552586
-0.18249068399817192,-0.021494201402786628
0.08711160000231252,0.17488583963830384
-0.0819971721449638,-0.15368574051962636
0.1576570519712776,0.11387631025008671
-0.18101693553685239,-0.1939866943681571
-0.09240723237928941,-0.0878150021814568
-0.05748811527985335,0.02800652945982816
0.03628948657239385,-0.14570904568072485
-0.14629545899064147,-0.03251252520170601
-0.052684308517889716,0.09000439639692931
0.05768534017897402,-0.11010949082841291
0.14217363754695211,0.20016655099323707
0.10356918852146402,-0.04680396432122865
0.12672289478632023,0.14106361453000799
0.1614603043446959,-0.10003837613705144
0.2350165662601276,-0.1208970073945682
0.13173001809814278,-0.021230141643152917
0.03069342365120352,0.054809545921848585
0.0561121065790057,0.0433447427059842
0.04211451576508824,0.04282608822808236
0.021020518726433818,0.0221466457397667
-0.001624636752306581,-0.07893351631205975
0.033934076425720106,-0.09449496874945863
0.07466168018285317,0.05288136965347779
-0.22222632710134108,0.04295427029327003
-0.0723393752591164,0.04591942251248817
