params1,params2
-0.07270705018656538,0.054838721256252616
-0.0024070774271802648,0.020004803891851938
0.09283646633327336,0.06814096673322399
-0.008592909433805146,0.12861948229487327
-0.0884962992079184,0.0019050492814174885
0.02951717338838958,-0.009377868546748871
0.04838731490033417,0.013686904377689805
-0.04135657326566408,0.06544645505554396
-0.03138160748752092,-0.07752016875242315
0.13045783782645823,-0.016652725517457292
0.13729865226979557,0.0334431791672138
0.05508204415119271,0.05856046091130321
-0.09631287817008137,0.00324859898379521
-0.06954966722323572,-0.05872073987838173
-0.05592205666315954,0.009890873883287507
0.04876503722385437,-0.13141174713683743
-0.1589935102304241,-0.15057523613668314
-0.08931787696535212,0.003981196636808635
-0.013821916898000488,-0.0922218159666161
0.07699764621328338,-0.012345441598023886
0.0975271528343835,0.09550814015910099
0.13970843323333254,0.023663575956391212
-0.022073844806284146,0.017820038319137466
0.036639065943833996,0.05743332309798512
-0.1110581767757525,-0.008949126074150406
-0.12542922013301422,-0.012281979744078306
-0.04402525372452928,-0.0684716092993365
0.08768847455472253,0.010767886324164382
0.10725405216598251,-0.02127843408406464
-0.016542804820551312,0.1627620054688473
-0.0224829869595311,0.005357505699198839
-0.11110086861350277,-0.035551623045078286
0.21147246852072302,0.041319539634391445
-0.002946217749566165,0.046339659456431995
-0.09824523353701686,-0.16048521286054585
-0.03672499160494207,-0.11633088647891392
0.020480966016691502,0.0159821371176712
0.12515489802155141,-0.15201887070971515
0.04990345580919584,-0.0393308026392634
0.1305477914294734,-0.10840921019647831
0.1145493304224378,0.041029914751257994
-0.01161198048710744,-0.07090412521601618
-0.10091361929461848,0.1488832506425257
0.07656988097209623,-0.12218706068576701
0.012867491039210187,-0.02859973741618634
-0.17061813170337084,-0.08298745013880826
0.02381176707855763,-0.08074650521236718
0.14413391311597926,-0.10685819715920411
0.18905895873626788,0.1479100092276039
-0.05810158941318695,0.18391623911686744
-0.09495235569119197,-0.16531746167564773
0.09504207723350375,-0.12390907125934159
0.12441998523583947,-0.08305006287315045
0.007132952860261247,-0.0537710356369404
0.0111491212640833,-0.14025322121392517
0.07180109582881479,-0.07945021071542202
0.07756771619270039,-0.06444791943023585
-0.07237509424771768,0.007361562809425439
-0.05498383830149921,0.0860377286620153
-0.08127867577690655,-0.11945331591491304
-0.07186391561274465,0.01574489172308641
-0.1030222109082456,-0.15337382512532577
-0.07472939803624168,0.14114028383651134
0.034822552168667795,-0.07220669802276466
-0.18071617458531058,-0.021681716354071918
0.08703369122835515,0.17484554922339512
-0.08140745726729784,-0.15387643181493496
0.15744022601242216,0.11400007131037068
-0.1808953389430429,-0.1941263849226426
-0.09229999990954141,-0.08786278207957823
-0.05753029640092804,0.027491234502673687
0.03649095233654931,-0.14574022806032913
-0.1468195936954679,-0.031691330940939025
-0.05281498204409763,0.09033609292448247
0.05773974641955536,-0.11029245182513957
0.1421801583894788,0.20036722060393108
0.10449061185339514,-0.04651500002073057
0.1262888638964609,0.14142022948031255
0.16110232873421784,-0.09984512228638555
0.23352036628008177,-0.12099378908500423
0.13206659331719767,-0.020873197973815403
0.030717574462286908,0.05497845968075565
0.05601270453581288,0.043265339764430685
0.04228804419293373,0.04335777348962061
0.02101570927273209,0.02201344775286404
-0.0023697721873932346,-0.07907632676545391
0.0340360579496162,-0.09575681875228098
0.07457590020821193,0.053375900434801456
-0.2205311804770091,0.04293679702588898
-0.07259226557923176,0.04585163828131238
-0.1161485116019137,-0.0848028244214314
-0.09858106771433037,-0.09511467897825769
0.10080809757917951,0.13129131251210968
0.17952891034092672,-0.09541721278859319
0.019173320053970905,-0.10905529742881603
-0.041791965386312045,0.06834045529610652
-0.02321068747084859,-0.0654306162447839
-0.06426171196862038,-0.09172254140025786
-0.14411398756535818,0.04873911092134906
0.20812020525349245,-0.10575241564969863
0.08156284457596168,0.16587193237634773
-0.03875802970468398,0.015189977679724385
-0.07565238413569955,-0.19244575691042168
-0.0625605850739226,0.06398474757659971
0.020011935659387473,0.17431753310554512
0.03110926597098043,-0.00682160716652792
-0.13587351021009647,-0.04637637436484281
0.048379162178992026,0.05709948119784442
-0.1475438292121437,-0.1316789667815012
-0.15110019258169144,0.017547452193339457
-0.11964551878105668,-0.14661624348006816
0.14055875020356592,-0.052861546258988916
-0.08710369401808295,0.03713469626312064
0.042571599751959975,-0.03867257929972722
-0.10913061491746875,0.145443767810226
0.2034472481513549,0.05094546513389763
0.04518766198492142,-0.1064413109109342
0.06679239048655704,-0.058790189153013546
-0.04848576838727374,-0.05699646370208764
0.08291678108685867,0.05932229058224954
-0.15510033021406108,0.040646903487395004
-0.15132797421919647,0.13569399875839352
-0.03641028676344651,0.08764660597555085
-0.11743130797828209,-0.021519764591126613
0.09129094234401122,0.15964635185539924
0.11349230614877176,0.14577405315778613
-0.12043225900922987,-0.09705036254732247
0.07706762897102558,-0.12433282259613299
-0.053059437186838365,-0.1181454022375135
-0.11217394651287795,0.10939929117684881
-0.10708596916140707,-0.05866569351024083
0.00023885979222263684,-0.00672156807916213
-0.13985613396996102,0.07202494117328266
0.10985504902885389,0.003104442330499648
-0.21384338493333993,-0.2072809237599015
0.09003310540982193,-0.06935830193233715
-0.05324274268322209,0.17584727283679455
0.16922825753008008,0.08546382288599037
-0.0009517573173822702,0.10433110368118485
0.04433620166916428,-0.0933063382822458
0.11889756610380578,-0.052394756419901906
-0.15012206281395027,0.0313726258129117
0.21133778305465686,-0.03292497876784905
-0.04488543639239362,-0.07886378488703727
0.2543330382772756,0.0930181436090526
-0.2161308688538615,-0.18170902004014425
0.05395631429348173,0.028477448524252998
0.0622957065500417,-0.16790612059279628
-0.19379120241509132,-0.08441911837194695
-0.035952309770305765,-0.1120169073090664
0.1444733464724539,0.07538678684568255
-0.1695087588211689,0.03724895407909075
0.21515715573432087,0.04993664301691039
-0.02312081992824828,0.026817387240359467
0.08042538930877025,0.083350470291906
-0.08833137139373114,-0.12434276056115252
0.03675446945355085,-0.053549592063140826
-0.008644000158060144,-0.027708646764361872
0.041516723429910765,0.1460772735060514
0.13127334205353394,0.04919416646276565
0.013454002502830052,0.042701022259909606
0.0562561722231354,-0.06033035398352013
-0.042154537033384135,0.001155478263635039
0.018615438322067093,-0.050138210763669935
-0.042264749521554075,-0.0347919100054434
0.11039653702397198,-0.043841764418570496
0.07499059885327115,0.12460827752010512
0.10928752996047922,0.12933245851663644
-0.08171400112428502,-0.037295596968991734
0.188631055462341,0.15605091102620922
0.19757535639325782,0.08804769383377899
0.12150698556411466,0.189491888351095
-0.0379104499457977,0.023104748131701124
-0.034173793173064966,0.17444933103142105
-0.12989248626767988,-0.04075548297748406
-0.19384334135408546,0.0942016286997934
0.19313353976529404,-0.013883305989591208
0.1732041950098302,-0.1192620551151503
0.02088634521239972,-0.1553833964751338
-0.08386747287486433,0.11499958466045744
-0.010883252770424802,0.07481998869236868
0.1318262918425861,0.001547654275387761
-0.0013961810510663493,-0.1327230748515537
0.12614335287762768,-0.07666380258085607
0.06424768200866318,0.03877042928476267
-0.1128168410135048,0.06637947326655178
0.13100061214695108,-0.1349135394929547
0.11562847176833901,-0.008898733255328008
0.03879969749177971,-0.03329593315858307
-0.15311625908959894,0.06452251836196395
-0.07439522265625167,-0.10818987849119352
-0.00011758588635928506,0.048746735740966524
0.17264700016342727,0.052880408333991755
-0.1375640506473432,0.16223941849791784
-0.029763087828722803,0.09815485562310938
-0.012861148167809176,-0.07397668564673139
-0.14189976932524614,0.007286620000099308
-0.0994789583858672,0.18211114556761684
-0.061357837560659295,-0.017432412679447368
-0.14617991023292792,0.14012481331867266
-0.3867073416542026,-0.1456902992886362
-0.39570931507790236,-0.13348462583590603
0.29803181603958406,0.010746848616524498
-0.2592524453540867,0.3481083874761997
-0.20646081523427415,-0.07225392159038488
