0.41334919502005396	0.39746935598254196	0.18742494180366923	0.466530794344994	0.07317611081715505	0.0808743297288177	0.4878077849979354	0.03773108103295588	0.09181022093211477	0.03338622797063901	0.40337699424729484	0.270419798036961	0.30157138013391677	0.48643241062998627	0.15297889253241906	0.046955645335708056	0.09347706070890133	0.19036651489146125	0.06467717147888255	0.3623931761375403	0.03906887563286256	0.35950247364197396	0.05858478195425379	0.0383335615709822	0.046779020479049686	0.005977505986578835	0.00047421475002609	0.007459210985959663	0.0008037190104700191	0.0017945199515684977	0.008121250158109652	0.027356852070975133	0.0020014783625071897	0.01253756943006278	0.007042280299987954	0.0003840608834378107	0.017094880726801272	0.013173341413994696	0.0007955079920003715	0.0014100780395081447	0.013016411449676727	0.009056559955406341	0.011003743537005551	0.005799096570337479	0.023749417967226003	0.002939225664231149	0.01040251488063812	0.004512017624321743	0.019946044883896445	0.0028200376711409025
0.09558299440415266	0.13753484596311447	0.10960865866526051	0.1083420946806414	0.05853749419433884	0.07771631107140592	0.16383582680477407	0.032028768358565315	0.0992041416040706	0.02893961542059354	0.15211489261170108	0.16021336845258216	0.1199601545003672	0.10594486681131292	0.1271160867039222	0.0391360715360276	0.060319033514057936	0.08910827837400347	0.0783146864468098	0.1006936446673557	0.04268561086265467	0.11640306609925047	0.06729973590774259	0.04239194751501603	0.039057742458188764	0.007675815442403688	0.0007719937777017086	0.012038427852342009	0.001267589550153355	0.002225371284977367	0.007108528867761449	0.03489515427463187	0.0037847285532953893	0.010551382154942028	0.006166559106269458	0.0005941711622127597	0.02193641098239224	0.018448883712354595	0.0012794441540398308	0.0018763623736666813	0.011904949228945862	0.013495779338144233	0.009063605496514695	0.00802967462069192	0.026554632199585336	0.0054867225103110194	0.01692692570722204	0.0061091216109128805	0.02880830355068966	0.005689928382781199
0.08161611654384014	0.10974906234768685	0.1033756970897528	0.08792223322819746	0.06404317367559538	0.0853609716801163	0.11469308085188762	0.03732689029336025	0.10791308864442997	0.034103379927755695	0.1176131498602178	0.135092263175078	0.10401257941615988	0.08546319380324867	0.12366890357239071	0.04478066845514712	0.0633575802574961	0.08481860378850356	0.09109900066663076	0.08711857339077886	0.05162078930574901	0.09840664480347217	0.07870697489686487	0.05145788156695119	0.0447141157709741	0.01067891805839754	0.001236174272502561	0.01778640407444302	0.001986644449941127	0.0031687569872655297	0.008926880393818686	0.04478225096958315	0.006211380674973298	0.012963491488480031	0.007776853002526455	0.0009369049224592677	0.029092989265184534	0.02539983729842234	0.0020199881258045806	0.0027444039874202973	0.014841192084486376	0.019276210152484638	0.011140870272368372	0.011429931495699784	0.033461825129914885	0.008850893632521391	0.024665962424743393	0.008713413905855926	0.03898375440549252	0.00947470261384873
0.06926420290324413	0.08620446158684864	0.09437326614598983	0.07086410996562494	0.06694504612448667	0.08777715825421877	0.07875066195778876	0.041578141664938124	0.10773438266559608	0.038376510053580094	0.08913422406893516	0.10922370636654571	0.08860329189386541	0.06852231075867271	0.1130011634727751	0.04897382971233239	0.06445618025450105	0.07910841834734984	0.09640170805015363	0.07472579735521488	0.05818011705650209	0.0821755784187948	0.08464675021742939	0.05814238829676266	0.04892063168078525	0.013802204344921062	0.0018089604879166085	0.023665843456024002	0.002850839479463353	0.004226878504836648	0.010756513817318894	0.05273941519157421	0.009066156243160288	0.015304264363058062	0.009413625918707284	0.001358827109678372	0.03557422720759875	0.03195434358374357	0.0029133603102793892	0.0037371442090157777	0.017671744594941256	0.02503509161965856	0.01318178070092299	0.014987168380152271	0.03939914641293711	0.012684519259409872	0.03220843069380624	0.011494621525544332	0.047745371269074945	0.01384667805154769
0.05846498775528554	0.06683612027221134	0.08402759209243926	0.056774198121397314	0.06765959162244328	0.0861474782897768	0.05323165370375496	0.04478936928305906	0.10140786320750532	0.041738782698362606	0.06646968288953534	0.0855827788676418	0.07439590619982876	0.05464523703412166	0.09874412527106007	0.051796827533832974	0.06398153142648236	0.07258354793597897	0.09567055991795977	0.06362060444322422	0.062408237870506575	0.06791603350639239	0.08593438180590394	0.06247714050542107	0.05175736726157858	0.016944580005554707	0.0024894037573378346	0.029352821588534035	0.003851609104438379	0.005383409597807245	0.012566754095123527	0.058556234687245565	0.012243658790895165	0.01753471105414718	0.011050520155143718	0.0018605683971493338	0.04112706130471703	0.0378023130008554	0.003950540739580843	0.004840311720656599	0.020340683491377565	0.03048462301761431	0.015154159560509516	0.01856952233648952	0.04422175389376217	0.016808719578649024	0.039087954487130525	0.014364270647144834	0.05467254980543578	0.018575840991068727
0.04911301767759008	0.05125565333480696	0.07333740069180664	0.04524534461104907	0.06661227826942163	0.08161684649007424	0.03551760052888323	0.047007885535371094	0.09137369673348701	0.044209460063088776	0.0489104303482301	0.06543265273388202	0.06171893422913417	0.0433708147851537	0.08340971203774841	0.05337371545915898	0.06227419691855775	0.06570087470210442	0.0905573485284989	0.0538148605663459	0.06449733832863266	0.05563702201940315	0.08358210146692448	0.06464791164991424	0.0533475063903814	0.02001502074478129	0.003273621423710965	0.03458105819751813	0.004976453615134395	0.0066204500021420825	0.014330257633761358	0.06223341615938681	0.015626161064812204	0.019622849274707557	0.012663517457732582	0.002440917571886073	0.045601472886547055	0.04273217624892865	0.005118203198427211	0.006037391296888071	0.02280351990823705	0.0353983930457486	0.017030660284444242	0.022058529621524763	0.04787370102331589	0.02104059679851823	0.04496730390754419	0.017238745325466855	0.05958694559329621	0.023424224608024215
0.041079671101280725	0.038940832854591725	0.06296511468868977	0.0358874997535641	0.06420819252766778	0.07519533936917179	0.02343907918061144	0.04830941835088325	0.07957043660208113	0.04583709098932572	0.0355858108288282	0.04904106365957873	0.05068018391868506	0.0342753579788245	0.06858696484990146	0.05385381754984312	0.0596395318025962	0.05879460610089096	0.08261999482580783	0.04526004632205378	0.06472777502333275	0.04522999258425881	0.07861477503340507	0.06493346452101752	0.05383978140049656	0.022934757723542778	0.004155069469031947	0.0391492110725602	0.006209635849278452	0.007919133265649225	0.01602316485861867	0.06392057496058832	0.019092479851540396	0.021543402582091045	0.014231140094014738	0.0030969342081382145	0.04893514393815724	0.046622396624121515	0.0063994838001230235	0.007310275286670602	0.025026582247709928	0.0396134685727706	0.018788675226920966	0.025352568221269814	0.05036884073305024	0.025206357313184363	0.0496361997097353	0.02004206076060797	0.06249999183237583	0.02816590083133035
0.03422696977345074	0.02934516680425901	0.05331831655847453	0.028344323779732023	0.06081411498760142	0.06771527947817844	0.015322371348330147	0.04878801129648288	0.06740237624947178	0.04669067363464056	0.025641219617140863	0.03615195621216773	0.04124893877693429	0.026982726375753545	0.055169377152988655	0.05339804361277762	0.05634339208155962	0.0521000645248841	0.07317043339191594	0.037871102170733195	0.06342176527796951	0.036523026145993016	0.07196022989903231	0.06365765256989993	0.05339473828157232	0.025638471750688514	0.00512487394958911	0.04292126205880189	0.007532908198351674	0.009260181149884675	0.017625145604718055	0.06386154382406461	0.022525434059608933	0.02327737701752536	0.015734564007760472	0.0038240991560518885	0.05113627528723313	0.04942862772878782	0.007774785443396953	0.008639878404367385	0.026986178814264628	0.043027393795649446	0.020410146741853766	0.0283687028320582	0.051772790793565386	0.029151024235161145	0.052998231818909954	0.02270776310492473	0.06355922762231067	0.03260162749136935
0.0284168176589922	0.021956504514367103	0.04461837106026877	0.022300650074332583	0.05674912005595735	0.059823438342943694	0.009933993168815295	0.048547803102995515	0.0557960170841421	0.04685221682706021	0.01832011661596612	0.026277985674654294	0.03331357869150887	0.021167148235482436	0.04356353768324665	0.052168579731777374	0.0526112375781504	0.0457745080254217	0.06322122823826315	0.031543309369462716	0.06090927819598996	0.02931669449613175	0.06439469617033397	0.06115398974427074	0.052174379063204136	0.02807466907865112	0.006172202064742346	0.04582199072395983	0.008926238544121647	0.010624397119450664	0.01911935592678467	0.06234959716969647	0.025817689263247484	0.02481155247620284	0.017157656906485668	0.0046164938707505395	0.052266431117047124	0.051168885310667094	0.009222581935478712	0.010006702663409667	0.028667616773164862	0.04559181596812992	0.021881304428996166	0.03104322080512074	0.05218683364130048	0.0327448462301601	0.05505167629284781	0.025180060456856973	0.06299934791707232	0.03656824627487959
0.02351691458370384	0.016324229511227348	0.03695575226045231	0.017484236094390322	0.05228127416077312	0.051994030438232336	0.006393744037391852	0.04769654004582913	0.045293384307239296	0.04641065527583478	0.01299211167789548	0.018870064576544505	0.026720881155855837	0.016551719346938658	0.03385923273188863	0.05032145902977021	0.048629537050531246	0.0399148662902451	0.0534923475738518	0.026163954473363737	0.05750452148567591	0.023406901168571508	0.056525899525587175	0.057741120315489475	0.050334688894774784	0.03020540775687223	0.007284655399473702	0.047829303517436	0.010368509460188254	0.01199309461578827	0.0204923234792945	0.05969308239631463	0.028875959077213804	0.026137919746954633	0.018486953484095923	0.0054670000648096885	0.052424636645645645	0.05190846280012715	0.010720192187140236	0.011391343257504233	0.03006414069767787	0.047304168775734984	0.023192348977346386	0.033331143874353514	0.051734194374301073	0.03588674217829108	0.055867904259037156	0.027414301488237855	0.06110108370299029	0.039943381043846496
