params1,params2
0.018245714,-0.42964226
-0.01594666,-0.62915415
0.18962851,0.5245816
0.07639761,0.68916357
-0.048226,0.17705402
0.20443141,-0.57377154
0.103299044,0.26872095
0.22114815,0.08966278
-0.23654005,0.12264497
-0.12608649,0.10144502
-0.13466427,-0.37976518
-0.018283127,0.38967526
0.15072183,0.32950515
-0.092065245,0.64675385
0.23726323,-0.4140143
0.17745323,-0.43535984
0.26606187,0.70526093
-0.14799194,-0.35777244
0.17352322,0.026770413
0.26554877,0.28918216
0.18628159,0.0
0.046593037,0.0
0.0040486287,0.0
0.23455787,0.0
-0.024562089,0.0
-0.17095181,0.0
-0.2221758,0.0
0.067333035,0.0
-0.07039749,0.0
0.08493988,0.0
-0.20082502,-0.029708704
-0.17529999,0.0068318676
-0.0941757,-0.016743157
-0.26164395,0.08423667
0.21703276,-0.073968336
-0.08600802,-0.16570519
0.041370757,0.1400104
-0.24092849,-0.21261936
0.2576054,0.24559896
-0.25227758,0.15585521
0.12177906,0.23495747
0.037553787,-0.04082569
0.23812293,0.0848949
0.22864914,-0.24568559
0.10259309,0.2598376
0.20669466,-0.13838866
0.08067572,-0.015519523
-0.017132785,0.2373173
0.18430753,0.11791061
-0.25589344,-0.038973518
-0.07125503,-0.26352024
0.1182029,0.051902074
-0.10044029,-0.021382496
0.16750568,0.08263923
-0.043586854,0.047230538
-0.21546757,0.21064961
0.048555177,0.13206203
-0.061279695,0.2578971
0.04435941,-0.13446401
0.050083145,0.22307791
-0.16503386,-0.082856394
0.095213994,-0.023222646
0.13045861,-0.17606959
0.09363941,-0.24844919
0.09211676,-0.18694042
0.1514065,-0.08175083
-0.1467964,0.24345323
-0.16765998,0.12384372
0.10901139,-0.0014640514
0.046054725,0.26163146
-0.12698829,-0.053366028
0.2671815,-0.040947344
0.18124475,0.2319866
-0.095063426,0.04912808
0.26540482,-0.080642276
-0.25316992,0.020770252
-0.09231401,-0.040783968
0.11271334,0.030857928
-0.14174624,0.034600813
-0.09154884,-0.13563803
0.036136363,0.14461863
0.07956178,0.08144635
0.24277946,-0.15859862
0.25281724,-0.25004447
-0.021162739,0.05672936
0.21348597,0.25478452
0.025351815,-0.054449808
