params1,params2
0.11653629165662531,-0.002458768873440852
-0.19251466720613872,0.02659955701179891
-0.27825724921550493,0.17056801684692416
-0.19723764502745866,0.009013832886592113
-0.10308397263630907,-0.015478363564655359
0.11788781381578692,0.08985058953169846
0.06309837603846204,-0.11117725587594837
0.034911441645036415,0.04472034282990614
0.19580824064935007,0.08075500144395369
-0.057899480214275344,0.08089402215246065
-0.13172373507572763,-0.022412007568720294
0.010270127507087364,0.08273412150001569
0.26804693661591533,0.12325293404656143
0.007906014867812412,-0.048358472689253626
0.3497623452921158,-0.16056492232742797
0.2458391915419788,0.13420585943292557
0.12001690853792749,-0.13482407665505428
-0.14494591226104572,-0.12228483697278347
0.10743854655615273,-0.04824228056379288
-0.07003637785850607,-0.18287026069581344
-0.16403456990088924,0.008726428002238351
0.032530435952917325,-0.013684706184921474
0.1259320902010819,-0.1572050522671115
-0.07383791204012831,0.040511159839799804
0.1338328149964651,-0.19541712530559324
0.12090845750066337,-0.004600975217005107
0.2769949197858069,-0.11442501516254971
0.030128024195650496,0.06534298582066893
-0.04063942310694885,0.13916806631378753
-0.15916646706148282,-0.010283103501164152
0.2510885574689978,0.14951626233547263
-0.12953099325309297,-0.06495812837062961
-0.03234737556279593,0.13719127479514182
-0.007409249099585525,0.011776212474565586
-0.09637359737915586,0.20516075723955635
-0.16295639008986373,-0.01330083908622717
0.04644585399544523,0.002963982150164203
-0.15270131410915397,-0.022919891496363316
0.021301704453969998,0.002040152533359529
-0.1687491808996446,-0.2193964157877123
-0.2410099238372667,0.14080703987610418
-0.05459102463135639,-0.016878468076085743
-0.10864448438343419,0.059245626935272286
-0.10696819952390922,0.17987148385229063
0.1573283673440059,0.1569671621573358
0.03814350772213489,-0.04071503123662837
0.22525731878566319,0.13078580938942855
0.10734905772395525,0.029140111852049545
-0.07201011399037169,-0.04813728771296424
0.10802427128918382,-0.05272032197081436
-0.16808595091170286,0.1414010423918609
0.251853518763834,0.10254536840019707
-0.1061778256823492,0.00016321139956491248
-0.017667587595406414,-0.023961067343105442
-0.03642939780646738,-0.08931501713437745
-0.12032888146974906,0.11872349110592093
0.012893989829909663,-0.06387208189748403
-0.05457489744032673,-0.14759983732162837
-0.08338460850535437,0.12969402664562246
-0.26698297452535624,0.08113670381396908
-0.14132520351051603,-0.06043354897760165
0.06246184028921115,-0.18024232383732558
0.168242172001619,-0.012744598849530197
-0.23030541030350163,0.1055705389017331
0.2506204337229677,0.24186557247450638
-0.07733378940084026,0.0418431355439993
0.022259068196374455,0.07169259068527159
0.11652277788359172,-0.09336195076832189
-0.07571226165515813,-0.13360642276440646
0.11242270554250242,-0.14824767112529258
0.1557514936167597,-0.07873084184496812
-0.12244843324202126,-0.0852786083535944
-0.18685963948471196,-0.05886260201208139
0.12871863425889304,0.009496113554990259
-0.01783182970953754,-0.049304970096479085
0.18018145349870543,-0.07755296591557292
-0.17571821567683868,-0.13902808591437238
0.17179411465450897,0.022813607609231176
-0.17388547082494157,-0.1999014733374305
-0.1819878175240931,0.016226467765617168
-0.18292623638423258,0.07332151702258831
-0.07900282777740647,0.005688418644443273
-0.08505430788228516,0.06083875507693964
-0.05211392435879346,-0.021268071159045877
-0.06017710920750566,0.09301861662082392
0.2375823178056623,-0.03166277484947889
-0.13296143535619176,-0.09056046792750701
-0.08035915135371996,-0.043904429092826394
0.16161062451124192,-0.03864589180746225
0.025652638309645558,0.13870497791313902
0.019418292533458403,-0.09067280882676791
-0.05557599039881276,0.17093062042891727
-0.009545452493908655,-0.05961140179251654
