params1,params2
0.08654998381319068,0.06971446703456975
0.17571980171019255,-0.0858698071376823
0.16088934090679127,-0.019721467515986205
-0.2645717935867317,0.1429573342225337
-0.24974087375544174,0.07748263325713635
0.14218320447016972,0.08741847481145232
0.03826337535946768,-0.043746485178073766
0.052434371215786486,0.1356089027265793
-0.06120943345294884,-0.10558508617688894
0.24865068119131978,-0.17815529824291465
-0.10180797570892824,-0.05660420396382803
-0.10162849173038199,0.028151134401975322
0.174315758758687,0.10770293018458085
0.25558348669936876,-0.049827094613083114
-0.05093379253540769,-0.13448634799370748
-0.11376090280410557,-0.1340012159680849
0.15661764804018596,0.22462227886018635
0.11261515740079212,-0.08016993186401404
0.061726937296970194,-0.17082947874356422
0.028995048742736135,0.06898291493128922
-0.11134716989523673,-0.1206055031152998
-0.004379927295562659,-0.06698455206930065
0.03681768849064295,-0.006523601581718409
-0.06101907670273037,0.07406779874838343
-0.07703530265527965,-0.0286986726526931
0.19136777765312418,0.004453409571015688
-0.015545989912449112,0.09989460027078292
0.16154915564378164,0.16122560311029394
0.3723608981713008,0.11953191174376619
0.09445225576607971,0.00249070637145352
0.04218967446447615,0.1202480481325485
0.2627553560533176,0.0734210406083673
-0.02741770025046429,0.09301589170650884
0.11653969555488118,0.09157405895965277
-0.12349227135846631,0.15964886564599756
-0.02686684160799291,-0.1488990608751553
-0.1450339284453641,-0.04226430174129568
0.14886764784158968,0.0613045364142363
-0.04597685741319532,0.1689694931035775
0.11675764811242907,0.012552397878618407
0.06630132165677904,0.0679498680170766
0.2773048620424486,0.15806472704958308
-0.15210022846824803,0.061720733816001204
-0.1664349814276506,-0.07519592902187622
0.1091160702907034,0.12816888861808412
0.2106186677375703,0.13723000093407642
0.22400023841192837,-0.09326253271129603
-0.02229554453723573,0.1562540959866851
-0.1439732692423417,0.10849321758739026
-0.047618181718390905,-0.0417422358579394
-0.09541942657582254,-0.06803022598635655
0.0280282789856869,-0.09670580507791504
0.20908280477325497,0.01775997848807558
-0.14659297460465298,-0.09506128187064096
-0.20860678076649905,-0.11995952743526365
-0.20819678666270142,0.02737027575499829
-0.08733095394293962,-0.06522427527550662
-0.18124575711094199,-0.009625981570336112
0.19937375563032333,-0.09138077559959258
0.12660486044252364,-0.06890734189766691
0.11704124229777214,-0.13546654517379342
-0.05610788166183177,0.18849890751160647
0.06007992643308646,0.04368512456505062
-0.11407962951872527,0.08194360770900658
-0.26634987658623244,0.10530820281099837
0.2529449725744539,-0.03072428698693257
-0.08048320539551107,-0.08205835365031296
0.07691557735950325,-0.056114362272723955
-0.04557096354840627,-0.06154726441938267
-0.006578478475854121,-0.02907901433793028
-0.23467332012473555,0.01186780573021125
0.1895468779057275,-0.006535908904713239
0.03816494223951533,-0.16675306437982268
0.08364115776502433,0.0022033400467156654
-0.10799265653346164,0.13985839788147506
0.04846336684098248,0.03699593832551648
-0.096865048531901,-0.17089804027453592
-0.29850263274964134,0.022003867774854417
-0.21267786576612316,-0.1363381417487758
-0.1358802108222823,0.07995562443856133
-0.11001877288813988,0.044916243830246644
0.2743943483480404,-0.13231195075162883
0.13679978796725864,0.17972059785805375
0.15547214048862265,-0.08749638013568856
0.21043841456514947,-0.057631645444208214
-0.04334977563739055,0.06757295964789516
0.0635226502487131,-0.030135777932633258
-0.106256833654793,0.0847901744379956
-0.17107973456847228,0.08010905010750667
0.22756206687667424,-0.19632878286250247
0.03037706743399546,-0.10717135657918912
-0.20201910058873587,-0.0050918951541310455
0.26094344854461965,-0.13773967879767382
0.13434802993222036,-0.1895971634632262
0.06361607487806348,-0.10026833445596663
0.190479157759098,0.07872723977855355
0.07803323877510612,0.026871151271097096
0.18676724429664843,-0.02756452910220994
0.3189862875047411,-0.09736409707607116
0.18533685222496457,0.010063603773516807
0.33162893845013464,-0.018521367221082868
-0.013258513214044062,-0.016733559481140345
0.16924363471027834,0.02910554151842508
-0.20317035752611096,-0.02922638925802619
0.06838608686857212,-0.08079601887575986
-0.2287155017634407,0.015893802241304312
-0.24293989811324818,0.06807194682075297
-0.0780647458511641,-0.08516281072615065
0.1395673318486718,-0.08357821232393874
0.2460638937278482,-0.07702685334468941
0.28141014558819755,-0.12343899763058296
0.09991951508568526,0.08213954914110493
-0.11027232949330754,0.04165904349247282
0.18427507083982783,0.02182661885779462
0.017698068249564426,0.09019196563095794
-0.13486738285847547,0.0961922269467914
0.03227421083156206,-0.0969098061328189
-0.026545812470450653,0.24017545847363145
0.056625916963905405,0.05282088196333784
-0.04716211596004536,-0.08270886968651202
-0.20745227203370284,0.036430650920909496
0.16344127011962506,0.06352462908534484
-0.0620921396854753,0.018643400514223897
0.0924873416850199,0.145170104010592
0.17507135144301458,0.02194422252080471
0.1445980600623176,-2.7274546063885993e-5
0.11714689274942082,-0.11409165108722341
-0.2552854678875459,0.12181007448021147
0.16106878697658839,-0.1202751811474468
0.285657026691292,0.20583363096486543
-0.18346330764707341,-0.12815269424910355
0.22440769877271396,-0.08446771763197466
-0.11991001769793698,-0.04520004444356969
-0.10426101188761594,0.010509742155804731
