params1,params2
0.047281403,0.1277932
0.051768582,-0.11030371
0.04219123,-0.029740307
-0.08782042,0.1672942
0.0020813085,0.045783177
0.06428541,0.056981046
-0.058742054,0.051539842
0.023786236,0.14223078
-0.0475199,-0.032127015
0.124885395,-0.18507229
-0.03490114,-0.05227146
-0.035654373,0.05037114
0.12943996,0.12782164
0.031280264,-0.08371645
-0.0858513,-0.12992533
-0.12724113,-0.12778084
0.10860157,0.15815449
0.085246645,-0.060345132
0.08925213,-0.19585076
-0.055644337,0.08924605
0.038138375,-0.17383194
0.08646199,-0.010028057
0.03176582,0.020521741
-0.06395454,0.060788427
-0.017784772,-0.0017736228
0.14403048,0.13159648
-0.016191687,0.1964001
0.16619137,0.16777907
0.115378514,0.14962618
-0.09728995,-0.026778154
0.08890955,0.10611916
0.16408782,0.0976308
-0.023780398,0.098076224
0.10137213,0.1932899
0.053075057,0.12467966
-0.030349024,-0.12242385
-0.12487144,-0.07871693
0.06477241,0.09423309
-0.0149342045,0.12861778
0.1433444,0.018687438
0.059920523,0.084642306
0.0035155332,0.18213023
-0.06783995,0.020745855
-0.1253582,-0.05545738
0.06779264,0.15493615
0.17168675,0.16592582
0.13227472,-0.15422857
-0.030891422,0.15886526
-0.050786007,0.12184038
-0.04906879,-0.04990576
-0.13147005,-0.11717625
0.031309143,-0.12032177
0.13181417,0.023247367
-0.06980411,-0.12765214
-0.05228632,0.04328039
-0.08900478,0.033248946
0.016114898,-0.09002949
-0.12800984,-0.10115828
0.1530679,-0.13922898
0.08832408,-0.077280015
0.06139069,-0.14939871
-0.02402252,0.18738286
0.02340025,0.04629076
-0.054473683,0.10724279
0.037891958,0.12043394
0.08817824,-0.064421505
-0.12871492,-0.18481189
0.101429574,-0.059008516
-0.08379573,-0.040990185
0.033912316,-0.013818107
-0.1044469,-0.17050266
0.17236401,-0.001845086
0.043777652,-0.18208715
0.005292301,0.05123734
-0.10841563,0.15340103
0.053687014,0.12496561
0.09689696,-0.11927348
-0.045698408,0.016890015
-0.14778842,-0.18515775
-0.088098384,0.09646612
-0.034688108,0.03336112
-0.013109254,-0.008948306
0.13429983,0.18949847
0.07607711,-0.08811884
0.16440162,-0.04056195
0.044699304,0.076821305
0.04333435,-0.11698556
-0.0042486633,0.17699003
-0.08883183,0.094589494
0.09690381,-0.06441921
0.029769419,-0.049908448
0.03764869,0.06319759
0.17188555,0.00048385095
0.0774282,-0.17309809
-0.016358234,-0.11757556
0.15052658,0.15955585
0.090340495,-0.026397858
0.054703984,-0.06346795
0.077316985,-0.031218408
0.11270803,0.04182616
0.14031559,-0.003534655
0.024347156,-0.021861661
0.1294986,-0.014269571
-0.0249458,-0.018530948
-0.121491306,-0.10703977
-0.101148374,0.106093064
0.058179103,0.03975948
-0.019758526,-0.11103992
0.10173216,-0.13392049
0.079659045,-0.010524987
0.057073593,-0.14865762
0.13593765,-0.032246396
-0.106898606,0.06005102
0.091709435,0.08933735
-0.07607442,0.09200109
0.07472561,0.13416374
-0.011943985,-0.12994307
-0.13206346,0.13295466
0.104242556,0.10675885
-0.053587902,-0.1263459
-0.17467147,0.013535544
0.067918584,0.18460484
-0.059361305,-0.10552636
0.14646049,0.10391828
0.16326472,0.045099363
0.09580019,-0.009686539
0.10466232,-0.0953862
-0.14631502,0.08349596
0.08491696,-0.13837399
0.043415073,0.12535255
-0.08525106,-0.14929038
0.11720814,-0.08079642
0.026737412,-0.024029676
0.024708755,0.005919415
-0.10155117,0.10852873
