0.4920862365760158	0.4954775812687825	0.41936207355890187	0.5758510800465103	0.34267817361068964	0.317330964045369	0.5385412666846591	0.2802184178564128	0.24761780226307847	0.34443429262786357	0.2564001758357669	0.39715602833002217	0.32374943891498625	0.3109261781082581	0.4683540529722106	0.3734905081272964	0.2504710059839197	0.2868812984533033	0.5199552809664499	0.45657170691511506	0.08937071077963123	0.02582411518503649	0.05348530767810263	0.17403225738762357	0.3322644592592876	0.015137053452436355	0.23412522613270748	0.030468752276709213	0.2438690664675864	0.04830082616308641	1.3447121888221503e-11	5.0874001192302565e-12	1.617437048011261e-10	0.0009983443819013295	8.120895106739751e-5	1.587750807566235e-10	0.00431609329140275	2.4657969225488907e-9	4.900497775198144e-5	3.157878524645552e-10
0.006756987972172031	0.010364611115082762	0.026522724704852445	0.014300876074059853	0.010068601501480416	0.007470350216825271	0.008025367645098588	0.009144063020681811	0.00743803547467313	0.024336452166795575	0.006114530787070947	0.010146180823000336	0.011943895495518464	0.007404277758503526	0.006383061702365267	0.006541674903621266	0.010302391998649837	0.007757268790629768	0.026809149416601633	0.010281105346780658	0.04524595954253721	0.009627479369855248	0.038740104910859115	0.0886297227945524	0.08022345091421944	0.012568304628516212	0.06729282459899136	0.027715142451432712	0.0808384636972483	0.04261117564414566	9.857099688308225e-11	5.5359130778949597e-11	1.9652805294337177e-9	0.003053522483013202	0.0003769064431375565	1.977694998474037e-9	0.01550477990275484	2.1711262964855613e-8	0.0001946984656582063	2.3499495232176375e-9
0.0067357677179410045	0.010306061971026457	0.02650345355382794	0.014074024705238102	0.010100638649813058	0.007499490497405489	0.007969904245278402	0.009218863612165295	0.007513573949748215	0.024556212024028735	0.0061577234078697175	0.010144102564324988	0.01200364724155126	0.007443167126243624	0.006367381170302139	0.006558708190058743	0.010444048352681565	0.007804750312969144	0.02627602145799036	0.010244079244321656	0.047887150114751684	0.010628603590611041	0.04359361799041355	0.08611514919187661	0.0727534390716348	0.015506734236595208	0.06407742277953335	0.033436809184719994	0.07578156932305238	0.04950836579668453	4.333708241338204e-10	3.3559819950652794e-10	1.2872680169753556e-8	0.006390570014869941	0.0010681639520598069	1.3264215367758728e-8	0.0331636522246143	1.0839614864321704e-7	0.0005072296302883665	1.0361540685546878e-8
0.006713926277845063	0.010245364016558945	0.026653236740220063	0.013844480517979105	0.010129821908265531	0.007527439409783473	0.007913695845687392	0.009291537753641093	0.0075882062864129594	0.024811797374277307	0.006200312716831717	0.010139380140561212	0.012058451098994848	0.0074809847394157105	0.006351147570337376	0.0065750673483018374	0.01058327729466544	0.007850887539881063	0.025826279972731424	0.01020468113069367	0.049574721800034555	0.011603409756770643	0.04726056820225666	0.08154269612200364	0.06549665702681436	0.018367955389242567	0.060466558362739405	0.03833985437210046	0.07017552275107583	0.05460947649572261	1.4663258113762554e-9	1.4891195731002933e-9	6.012435292441578e-8	0.01098554971957345	0.0023494735441742186	6.335846322563883e-8	0.05423555624717311	4.005639092150364e-7	0.0010638000585876922	3.4818090248458973e-8
0.006691470413591281	0.010182563241166797	0.027258087437296533	0.01361288165377867	0.010156142425204406	0.007554189352700203	0.007856763341037952	0.009362046077886703	0.007661902775466915	0.02523807045306064	0.0062422874437106	0.010132026969738037	0.012108276373782978	0.007517718450393646	0.00633436589909347	0.006590749410681086	0.010720009076077208	0.00789566348640467	0.025624009877314884	0.010162944300041155	0.05040411487760819	0.012546312715425586	0.04979269741750306	0.0756339080672616	0.05858119955424225	0.02109390580910409	0.05661043818701089	0.04233931210704776	0.06430633646594673	0.05796602733121622	4.189175399456248e-9	5.376663456602824e-9	2.2386586418683502e-7	0.016645090590270806	0.0043897930634385005	2.4094885470260665e-7	0.07456376381668378	1.2148358272046405e-6	0.001940839178821634	9.811756678581709e-8
0.006668406953425906	0.010117714650625696	0.028703696976835953	0.013380818132818892	0.010179592662989729	0.007579733038845596	0.007799127568844106	0.00943034997563098	0.007734633720556756	0.026079734639916752	0.006283636396994852	0.010122057131542524	0.0121530954302329	0.007553356360522035	0.0063170412105186076	0.006605752898228966	0.010854286353273877	0.007939061547653076	0.02590587904736881	0.010118903429493169	0.050477852136006675	0.013452252064385703	0.05127519991853236	0.06896498405910424	0.05209128372340721	0.023635763238360932	0.052631531044660534	0.045403629480279296	0.058393276426718516	0.05971105266349543	1.0597318202503164e-8	1.669940898684376e-8	7.051604647853071e-7	0.023042550001316834	0.007296293648326471	7.741737107288865e-7	0.09048168823915612	3.1911451542660644e-6	0.0032041831634386283	2.435709991169897e-7
0.006644742811352186	0.010050905330593371	0.03130833372741666	0.013152366664689347	0.010200166771835599	0.007604063497141666	0.007740809312232479	0.009496412375669082	0.007806370281140987	0.027665913464357234	0.006324348466962167	0.010109488476849188	0.012192892678722853	0.007587886867437251	0.006299178614717628	0.006620082294530526	0.01098652194276772	0.007981065505881877	0.02689592108771064	0.010072599793912425	0.049900806154585337	0.014316700745238019	0.05181532995719998	0.06198093838207598	0.04607690256385471	0.025954093152386466	0.04862802564060008	0.04754467127928972	0.052599724669587504	0.060030054539217566	2.4420892775724145e-8	4.61483992799197e-8	1.949086964128883e-6	0.029772668235350724	0.011088974261792641	2.179829173606311e-6	0.09978005565255604	7.500815011985787e-6	0.0049002202905193285	5.485807824777843e-7
0.006620485016875235	0.00998231761465648	0.035075356558636174	0.012937006539223358	0.010217860344188073	0.007627174075030854	0.007681829310826763	0.009560197112406167	0.00787708337809013	0.030294863617024027	0.006364412628743949	0.010094335771470096	0.012227655024739003	0.007621298720779544	0.006280783276883589	0.00663376002803224	0.011118175409642047	0.008021659538257675	0.028657989722043125	0.010024085046946137	0.04877646502914121	0.015135667989974452	0.05153292956901386	0.05501300484885036	0.040561818774505286	0.0280186823715197	0.04467709960444577	0.04880795883190526	0.04704301685489835	0.05913705324539896	5.2229321782096626e-8	1.1604549086513581e-7	4.844923331969003e-6	0.0364081296872115	0.01569047936288498	5.5124800508454825e-6	0.10192772032309214	1.612044331781478e-5	0.007049085047456874	1.1428919158856162e-6
0.006595640957839182	0.00991240326462043	0.03951302652019839	0.012754014393029903	0.010232674228947837	0.007649058441057064	0.007622208347229497	0.009621676378066019	0.007946752015696962	0.03405043754132292	0.006403817945410516	0.010076641655516427	0.012257446211280937	0.0076535815020522145	0.006261860416498987	0.006646867180736442	0.011253290506295258	0.008060828227923518	0.030963484896853914	0.009973464463334917	0.04720408857563253	0.015905697090122066	0.050552801946256005	0.04829695424569552	0.03555011264135488	0.02980812128679176	0.040837950891576665	0.04926360468575298	0.04180315852262612	0.05725573769181252	1.0503016732542083e-7	2.6977982156273514e-7	1.1022110110287816e-5	0.042549151492162825	0.02093167522651375	1.2741635453381731e-5	0.0977525452132679	3.216330898387929e-5	0.009640668753525546	2.23261541965924e-6
0.006570218742583045	0.009842260862886781	0.04366996561472128	0.012637314469332223	0.010244612743630392	0.0076697105886749445	0.007561967425970858	0.009680826262325519	0.008015354172378086	0.03863830860160533	0.0064425535711354325	0.010056418191881673	0.01228234296925759	0.00768472624567868	0.00624241530752944	0.006659636788107949	0.011401465453077509	0.008098556585125387	0.03327180864372924	0.00992092888342505	0.04527664123859164	0.016623858465703755	0.048998785187929016	0.0419908146416044	0.03103148626001836	0.031309193498945675	0.037154563849809495	0.04899823407629598	0.03693040460323369	0.054605364286151654	2.0049809644806413e-7	5.86676757143664e-7	2.325059078613688e-5	0.04786079966296293	0.02657043707557388	2.7272882093446997e-5	0.08888357902253653	6.024702203231072e-5	0.012633762540708048	4.130415067746138e-6
