params1,params2
0.18313490846682784,-0.4115507420791463
-0.05541369509658032,-0.04927382490737801
0.09454001783932063,0.18157602568252446
0.1542160016871929,-0.07931851580859733
-0.24537963093642295,-0.06582150092514971
-0.04756687913804676,0.3747569841784942
0.3125159690150524,-0.021729070485678906
0.10284651914211287,-0.23221517502532732
-0.07612232092596743,0.13868400426059999
0.02095149382084489,-0.32592320452022405
-0.04630590005401176,0.022517748315859693
-0.123320306172638,-0.04246181481328761
0.42799039026683516,-0.1671958072776956
0.05109386868146609,0.45922465149549574
0.1748518819168749,-0.34097922510200224
0.0719485873142843,0.2631437968169643
-0.08083206309716752,-0.38576915737350104
-0.18580400857016022,-0.23185092370964375
-0.13093634531392065,0.2513675814395932
-0.15044036163583535,0.2868665203680129
0.1800447512350382,-0.3496967000774329
0.01983072951730959,-0.18809604978839667
0.08527920709367662,-0.05219550258793425
-0.016109181509136514,-0.2140407437581881
-0.19728204561022716,0.09449955750648806
-0.3886272847700815,-0.13562341261368385
-0.041052845496425294,0.019067537797707968
0.35036224033765545,-0.3670019925799614
0.09573009852667438,0.2885488059243934
0.11937507353874169,-0.03413209791060126
-0.17933995605040626,0.422371782572454
-0.08335507728873533,-0.19338536945893767
0.39471040686941966,-0.1242056390592898
0.03100701078694676,0.09803215297883637
-0.15759168229423504,-0.2505214966276135
0.008434077102507072,0.16343133097768633
-0.24513947461811308,-0.14605075974312196
-0.028614281806877015,-0.19287889113874368
-0.14689255099606843,0.2676815607534592
-0.3239136147015049,-0.12489259115968805
0.2255688083206412,-0.21131603905187918
0.06312012651660075,0.0432876998203553
0.04731389692897761,0.12687783508242842
0.23372366068855177,0.02225507764149701
0.037737042742008155,-0.24890562110300732
0.10725626455333714,-0.031460272767780274
0.12784635551611864,-0.19686343148026908
0.14269248689383718,-0.07265357492180642
-0.11976304264865716,0.10144668966651832
-0.16013245965007644,0.18981418041766682
-0.06624952362126396,0.06596402273007294
0.06462434649620681,0.18563400022854187
-0.13308956220242216,0.07746814601985039
-0.1888936876366743,0.2365768611382775
0.014189997958541678,-0.32330592964881405
0.13846714609789132,0.32750439979160634
0.15834068301642246,0.23806429341347607
-0.09589931121204037,-0.24513195592825798
-0.12117881506506305,0.01775972531971848
0.08706792476650341,0.09878340425976502
0.30564848417811524,0.11667747653925299
0.12021027061914821,0.02158979775934289
-0.13401879707622616,-0.15389183504777396
-0.11542151552485545,0.22624422836130328
0.0013133302346098486,-0.38263154620589673
-0.03658574498512466,-0.0008543949464294661
-0.05040826682496145,0.2540144952905594
-0.15430887155705394,0.3079857676041364
-0.039198163584041115,-0.007761995098468439
0.11037617452964675,0.09116309259011278
-0.22162594823453832,0.4017714199601243
0.07709747110819438,0.08647033822137332
0.23741024529399668,-0.24335154197023579
0.2158826422337769,-0.17751198040985128
0.16519903098648475,0.4415630275361367
-0.04537513041177672,0.10563541795638
0.026298924682235193,-0.00504477474207212
-0.12798325663677146,0.20376452708087608
-0.29848254819925046,-0.20413231267005932
-0.2389446910028102,0.07230242444565724
0.12365603792691057,0.3918487413950444
-0.044608817878519044,-0.1223330311510826
0.299191155279065,0.37011087037663853
-0.0568632239770872,-0.149610336695571
0.08938402983116626,-0.1941396360562094
0.09827098013597492,-0.11105592089819193
-0.2001085769625148,-0.15141701845580977
-0.14923459342349762,0.2926921515477455
-0.27933282033397133,0.30394353648531525
-0.10861963816695899,-0.013075833356039967
0.022011548693287017,0.3168801869691174
0.1782918110758184,0.19010143904230214
0.016173922281217654,-0.24737191766517716
0.02533924135045208,-0.24077393700115887
0.1206817304134006,-0.08169650242702002
-0.2658935655334858,-0.02268375132256356
0.14258084303746488,-0.27598908358068647
-0.2188231221729022,0.19135297615156677
-0.21028266919532423,-0.2689699722320697
-0.18677499882638002,-0.2556195748644588
0.2779002541990062,-0.40654391646027027
-0.22600379986374913,-0.16037943526752377
0.3917833179992869,-0.029679596608264948
0.42449502315446064,0.012989611211061434
0.14112427960283022,-0.08089810392376327
0.1958973858629728,-0.24351591002701362
-0.23123673296206448,0.258277804458162
-0.04158547261411788,0.15239434738099328
-0.4592266034030499,0.292598841774191
0.27688706137430785,-0.20460390106245954
-0.09336343114829106,-0.31530614174491456
0.01748582903921748,-0.3904317097842589
-0.22937182686584504,-0.07510684945374939
-0.1280091149395973,0.20344721910278543
-0.252915994975766,-0.5205560152130041
-0.35659189216498355,0.2919553511109958
-0.03338677438689102,-0.28178499634158466
-0.033264416357485005,0.1876525755158692
-0.05911527795485786,0.24598950656976398
0.17018357352417127,0.296797442106337
0.5643560618129697,0.33420408547113617
0.1777013311528948,-0.033580699015681226
0.24119143336198287,0.3327469582361351
0.20938021886070773,0.3573706095194951
0.18043936514738507,0.26129293520656327
0.19919696220578184,-0.37425863623821637
-0.0050521009698361935,-0.15890325350031986
-0.2885787194585714,0.016717721228061574
-0.35416681586578347,0.33558688495511996
0.24406291570476982,-0.3965660573121654
-0.24234048467667538,0.16843301225423227
-0.20091407131113215,-0.36385895732112705
-0.006316484704938372,-0.4023814662848217
-0.004468187566025267,-0.3242402536452091
-0.1930347045714336,-0.3288185208716196
-0.11962974131969703,0.17046260044062872
-0.07969476360778908,-0.3831168342654612
-0.09763618739592257,0.31851722405776817
-0.19859206749076214,-0.1588208311406561
0.0036975399414992094,0.23651246682928875
0.3361566412986139,0.24637961071417902
-0.08643544473024117,-0.2448363821977196
0.41155963908143706,0.23218920676181762
