params1,params2
0.0020427095899755625,-0.019546710943866414
-0.1918169662034016,0.061675387829709334
-0.12434992792739545,-0.05625298764343081
-0.06586889933290724,0.04549321377743927
-0.23902324297628047,-0.07140914986362108
-0.11097044717499431,-0.06630082816059735
-0.016146254359780322,0.0029786257598124585
0.23542829856282965,0.06511535222876579
-0.13711492201856867,0.0025142770870329465
0.024864495930927644,0.07223233909960378
-0.1455802384563309,0.1103086314839442
-0.2546870835777816,0.0032390679170796067
-0.12370907755014662,-0.035034624334374626
-0.07091617917585015,-0.03322396696302332
0.06107288527256127,0.10894787035390509
-0.090155979277076,0.05035693581177144
-0.045402301265594774,-0.05852810562638512
0.05840945031320161,0.1269254860396209
0.1931754808050233,0.03872463429287181
-0.059193191990384884,0.10178951501711148
-0.13601252985227752,0.03694689993757224
0.1684604677030304,0.10787945148050815
-0.03950561594049318,-0.12976139818720517
0.06808724801360871,-0.04143457174929607
0.01827868295375842,-0.12075755863037084
-0.11959562405357767,-0.08838126717544625
0.23316882376919496,-0.02626248419017637
-0.22656795341557742,-0.12225383534189063
-0.06710841023357962,0.06736353034728253
0.010004845352764828,-0.11008745605233887
-0.04905435319834591,-0.031240180892568612
0.04592957606926639,0.03276594534808173
0.02898908151099676,0.07475894196563959
-0.20934555440455446,-0.05342330878762904
-0.11873497757231408,0.14295435598913525
-0.2492263348973945,0.14549803589993657
0.12295365896715242,-0.0229742869428015
0.22662430901666913,-0.07607509337383471
-0.0033722744819377,0.034449301743499874
0.07874285292055022,0.045266001141108105
-0.07625995198657101,-0.02334272667722688
-0.03373312080216377,0.04928683878617467
0.18348118628578322,-0.003652540451000085
-0.09554712531135943,-0.046273722048352804
-0.014997507784641113,-0.09146688905966015
-0.028029516673827467,-0.024127619283370663
-0.18310870853183248,0.05147150613509382
-0.11731607656483725,-0.004533674097246459
-0.04698572618916973,0.03557162690883401
-0.18815037005352814,-0.15292027609666878
0.06204769297332776,-0.05547351082865012
-0.15723756353625598,-0.07736186581521377
-0.033599660579458276,0.13900595062997056
-0.027918436452788433,0.07824776419324338
-0.08885559535551028,-0.023517302152810605
-0.03439887674780386,0.17157565378594372
-0.1831728987814589,-0.01945860121871534
0.16004695154833734,0.011504242279192821
-0.08765875872721131,0.08535977746094868
0.03419087864434337,-0.0576100255140697
-0.09186707573261087,-0.018062275684502464
0.09319388122193421,-0.0019672378228904283
-0.11446518862704869,0.012371474888776489
-0.10924549302695886,-0.07397343053881428
-0.0705905914289056,0.0005299102045587848
-0.024030426231480103,-0.1312738053093967
0.19158339309091557,0.07787360294588254
0.014865734516156089,-0.0563903829102782
0.12479987635235115,-0.03847617336722359
-0.14448615374433824,-0.12426250141504715
0.12136126020797672,-0.06493608852330415
-0.10547868432217762,0.03147227628320822
0.27008862693379104,0.03529061005240578
0.17647560607710452,0.034129981334019836
-0.07505221833061014,-0.1275087607491983
0.11748494754086954,-0.03868277967607847
-0.043723233957913395,-0.12858106634971395
-0.13332541716224006,0.0008706274513753589
0.0403433765821318,0.040928840306551355
0.12749082586555358,0.10495456820644554
-0.021537964918628333,0.13191089667118205
-0.026414956703974604,0.036418654188312305
-0.05722473978796774,-0.16237982798916858
0.10109301584509815,-0.05615088137956557
-0.009692538571097259,0.12204248439856807
0.10172997144947013,0.010828856897339681
-0.038079353182242835,0.05649378379406647
-0.15667141461749362,-0.0984950156806503
-0.2507649882272961,0.025140590700973315
-0.01581375285368684,-0.014614927558019391
-0.18228094305968323,-0.04109758687790751
-0.0008579666869213342,-0.07060035681725375
-0.03205517091882731,0.06098296591968208
0.128290036883911,-0.08753627708128697
0.09782348028206811,0.003662709594925165
-0.037860880933119,0.09749514427100285
-0.010254596881799857,0.033143894322178805
-0.09259152358063125,0.03720756597082032
-0.07914457829459416,0.04610898527624371
0.08621829467470252,-0.04870813044672934
0.06783527616630029,-0.09924657691861744
0.13921250268030505,0.007742247166931455
-0.20083581626702243,-0.11105425281099358
-0.0824201116024664,-0.13725233009730026
-0.009626682053109254,0.009849691556386287
0.08014623032388908,-0.13489441828724735
-0.25578030525887846,-0.05619477526575118
-0.14951527136418258,-0.041662305952468136
-0.06606751891547445,-0.00148881793797777
-0.07463048380111525,-0.06166374392935647
0.05462921862258147,-0.061660708511870374
0.1203331743341276,-0.0316173404507929
0.03871708757356086,0.008290973430129462
0.10328023199818558,-0.14321429337546243
0.07183668890445376,0.030569361848039458
0.004332270708172418,-0.06812814691165969
-0.09338837104700046,-0.0670687020426686
0.09325832268762506,0.01271243632766484
-0.11752588118910075,0.0002914989797135665
-0.17603138186538964,-0.02855238452065402
-0.022904091633661024,0.028677606147808066
-0.09040218495587399,0.005271635321705839
-0.05209293382613689,0.07432040476527585
