params1,params2
-0.085231595,-0.09975913
-0.17786351,0.143484
0.060020708,-0.048141878
-0.1743024,-0.2651992
-0.09143774,0.1955422
-0.1792792,-0.25425857
0.14472722,0.1557929
0.23461078,0.22032863
0.03635654,0.1837228
0.05579382,-0.08684858
-0.09978067,-0.08598139
0.19251266,0.07624668
0.15923676,-0.11180554
-0.14165954,-0.16086125
-0.18571441,-0.13623467
0.09232743,0.011061059
-0.09962994,-0.017721169
0.023408055,0.27550867
0.16097228,0.23220044
0.090730004,-0.17354986
-0.16786163,-0.29684237
0.07484491,-0.16268802
-0.039298136,0.24170388
-0.14452916,0.011834398
0.07451037,-0.033838898
0.16075914,-0.021135734
-0.20174755,0.18614596
0.08313264,-0.25747934
-0.20333979,-0.20991601
-0.24140236,0.18148197
0.2096157,0.16413271
-0.14194533,0.044816304
0.12400984,0.17157887
-0.093576565,0.0131638115
-0.14912702,-0.14491408
-0.03388644,-0.063760825
-0.12990996,0.022968704
0.029847872,-0.05390202
-0.24792819,-0.14166741
0.21611293,0.20005186
-0.01027808,-0.24267332
-0.032164685,0.03184537
0.09939334,0.045026716
-0.09951745,0.12004899
0.17542349,0.124223426
-0.18207532,-0.13014828
0.21977678,-0.2222896
0.20560227,-0.1165298
0.17694557,-0.14738514
0.1064326,-0.06909546
-0.232599,0.08321437
0.054896828,0.13392565
-0.27435845,0.15887678
0.11623618,-0.11550783
-0.1331601,-0.19504866
-0.13398562,0.04411184
0.0836529,-0.28137025
-0.055819947,0.2147435
0.08097066,-0.18213516
-0.18125129,0.021247275
0.17234588,-0.1674907
0.14261176,-0.22722247
0.107096195,0.097658604
0.16977008,0.17834423
-0.22946861,0.22671717
0.07127536,-0.23783436
0.0071905563,0.23285891
0.18531461,-0.17382719
0.15427999,0.127614
-0.007988559,-0.23646393
-0.055837087,0.017211014
0.014142352,-0.20033586
-0.16708751,0.0101512745
0.12911636,-0.0002390455
0.17425188,-0.13871561
0.14825845,-0.20000795
0.09323199,-0.14404163
-0.04866143,0.13636117
-0.018621577,0.26624614
-0.09625595,0.1690462
-0.24091148,0.14370845
0.12082063,-0.063246235
0.085359976,-0.2742405
0.17958394,-0.06325084
0.113390245,0.10561552
-0.07505284,0.030990489
0.02215757,0.18148515
0.23559637,0.24443588
-0.025248755,-0.12741968
-0.22523357,-0.05171445
-0.08779627,0.039741818
-0.16833025,-0.006033906
-0.16067088,0.06374585
0.027438879,-0.2629195
-0.15288205,-0.111416504
-0.030281126,0.0032313548
-0.1533248,-0.0036149377
-0.12007153,0.09326274
-0.2238284,0.2043173
0.11198674,-0.19668512
-0.15471865,0.21131377
-0.12182925,0.25028035
0.029289896,0.12327558
0.059483312,0.25031888
-0.020179834,0.083974026
-0.117530115,0.19044007
