params1,params2
-0.04175020972985252,0.22388056091903263
-0.24748268268945317,0.16925203857952167
0.03282155070905678,-0.15680833249755424
0.19368592506119003,0.09710295809429512
0.09663060524968738,-0.06774914587170161
0.126292736630381,0.16684478957168983
-0.040840155271556745,0.24382914287146767
-0.06680338359524353,-0.011682894572316277
-0.07339162997223703,-0.19301266672281525
-0.06428526030401227,-0.025191392042281366
0.07419243275690487,-0.03757114092838655
-0.15540528399329762,0.083321605584298
0.19999457899921602,0.05895801400108148
0.046896209120594265,-0.20030394070136262
-0.16931078667103197,0.22049056603467027
0.10343749975173962,0.03247330616652887
-0.10482577206859772,0.05690015672402165
-0.1630215764137264,-0.22419732421124033
-0.0013361470876059945,0.16971892311866604
0.23918952789113926,-0.1436790242289844
-0.24510913259332753,0.0346668899126874
0.17247228773398468,0.2377640524851253
0.09251924859909699,-0.18819619558242578
0.04271761868742451,0.06324439297737378
0.06983020211765477,0.021641488550582812
0.032059679272160226,-0.022978733572209094
-0.18139948954175825,-0.060849394850744136
0.10914538173702003,0.08647433615292106
-0.08745742430509756,-0.041407738322591654
0.03434076918786221,-0.2675685469855258
-0.09788534331539295,0.08615077178556092
0.009125575647689309,-0.06170004146872141
-0.22312033391835884,-0.06622140523714128
-0.032882247009672926,-0.08395293686687208
0.25428213437136243,-0.026260585655280864
-0.24943786363820236,0.14609502573820482
0.1591263663826825,0.05556058447621878
-0.050087840722086316,-0.11923575621032319
-0.09943442253777297,-0.19070576577106613
0.16401352827447047,0.21157687929605434
0.036463388224012724,-0.15451887941137255
-0.060801729998087826,0.05565015613130466
0.12694850892035356,0.20070067475962847
-0.15989724755064838,0.21464828527821433
0.05744587241031988,0.14267029913613752
-0.02017495185988176,0.14811186860993844
0.19995519312281013,-0.12879049091900074
0.029675084364823103,0.030695147405992673
-0.19781502085317182,0.0949933495260675
-0.16356938945240834,0.18923069466862127
-0.06281926470971835,-0.03943345767644927
0.20683895469064667,0.23651692969631488
-0.140945284935449,0.21155064335024443
0.011921511092941282,0.0076266267168654785
