x1,x2
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0e-5
0.0,2.0e-5
0.0,2.0e-5
4.0e-5,6.0e-5
0.00012,4.0e-5
0.0001,0.00016
0.0004,0.0004
0.00058,0.0006
0.00126,0.00098
0.0022,0.00198
0.00358,0.00414
0.00548,0.00552
0.0088,0.00928
0.0124,0.01352
0.01776,0.01728
0.02262,0.02344
0.03082,0.02906
0.03932,0.03622
0.0444,0.04566
0.05358,0.05336
0.05764,0.05902
0.06444,0.06422
0.06772,0.06756
0.06822,0.07056
0.0684,0.06616
0.06464,0.0644
0.06054,0.06082
0.05608,0.05462
0.0484,0.04866
0.04254,0.04174
0.0356,0.03684
0.0292,0.03008
0.02262,0.02332
0.0191,0.01872
0.01476,0.015
0.01024,0.01078
0.0081,0.00826
0.0062,0.00526
0.00432,0.00444
0.003,0.0025
0.00186,0.00196
0.00092,0.00122
0.00066,0.00064
0.00056,0.00058
0.00036,0.00028
0.00014,0.00014
0.00012,0.00022
6.0e-5,0.00012
2.0e-5,6.0e-5
2.0e-5,2.0e-5
2.0e-5,4.0e-5
0.0,0.0
0.0,0.0
2.0e-5,0.0
0.0,0.0
2.0e-5,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
