params1,params2
-0.1312135,0.13529179
-0.024711762,0.025797036
-0.07444087,0.05902978
0.011114149,0.098269604
-0.04536935,0.15810245
0.0020621284,0.033326127
0.02635351,-0.07435938
-0.098459214,-0.13033709
-0.08025435,-0.06135311
0.13097923,0.05946728
0.09745743,0.028313069
0.10290998,-0.10092336
-0.055346116,0.19692828
-0.081123345,0.060690027
-0.1468349,0.11588168
0.11126025,-0.019720595
-0.05836438,-0.10609695
-0.018438555,0.079166435
0.04071113,-0.16144486
-0.04588264,-0.020374294
-0.14215794,-0.012810415
-0.02684336,0.0055127656
-0.12191662,-0.07955296
0.1488152,-0.012719799
-0.03238266,0.1684508
-0.115396544,0.07441497
-0.09988535,0.01354158
-0.124375366,-0.011499409
0.13885525,-0.11085401
-0.12589037,0.07838945
-0.083870806,-0.054890677
0.13640662,-0.030023722
-0.056939136,-0.052928988
-0.12147812,-0.08364238
-0.013327211,-0.17068516
-0.1162771,-0.017387494
0.10961546,0.0039691404
-0.03713501,-0.005867522
0.090113,-0.03967363
-0.046382107,0.09149184
0.14938636,0.16765742
-0.038692717,-0.0020230534
0.11836856,0.042359125
-0.13268341,0.044678167
-0.08356889,0.06847659
0.07259966,0.13447787
0.024729636,0.16773193
0.07412663,-0.06918902
0.02975606,0.12729342
0.1108735,-0.13332747
-0.11440304,-0.0038838945
-0.118655674,-0.012341712
0.05331851,0.124059185
-0.116751306,0.13420609
-0.084837936,0.026259515
-0.14147235,-0.11196384
0.09671754,-0.07490203
0.12132756,0.09407087
0.035595693,0.08447036
0.023628337,-0.04260844
0.032618918,-0.061371654
-0.034175873,-0.0059845075
0.015733026,-0.13120294
-0.04409897,0.049612407
0.019843815,0.05061845
-0.02127292,-0.074786775
0.1073863,0.017312322
0.11332094,-0.045054585
-0.063003846,-0.0827569
0.087329656,0.030945584
0.08570275,-0.102557525
-0.09356257,-0.08693947
0.1165389,-0.00906277
0.135352,-0.11733025
-0.09708469,0.03018133
-0.017827995,0.036544982
0.07221873,0.04490623
0.010051686,-0.10907123
-0.051506996,0.004364921
0.05052302,-0.034434617
-0.01844775,0.07142126
-0.013042297,0.1145697
0.03049009,0.15582219
-0.05862213,-0.1568303
-0.105948836,-0.08481627
-0.08520573,-0.14596176
0.029168414,-0.06508356
-0.027993768,0.13616802
-0.090258844,-0.15605734
-0.018159978,-0.11072709
-0.024153098,0.15796979
0.09607814,-0.024262141
-0.12967539,0.034461215
-0.008194515,0.09536327
0.1366666,0.00038422924
0.02053221,0.15759154
-0.12822138,-0.07733746
-0.08023348,-0.09972182
0.12697704,0.14574684
-0.053909883,0.034937855
0.0103486255,0.14775035
-0.07403572,0.13669468
-0.09189222,-0.035625774
0.10786889,-0.0097002275
-0.11351704,0.10510217
-0.016185656,-0.16043748
-0.10810049,-0.08336771
-0.010640243,-0.15233624
0.09165754,0.009101139
0.0079291975,0.07350466
-0.13530126,0.10366927
0.099184714,-0.08523246
0.040120833,0.18998729
-0.08788553,-0.10738252
-0.1320356,0.024770556
0.12059533,-0.08152446
-0.12852448,-0.12588267
0.14632963,-0.097083285
0.11315509,-0.026916474
-0.09483349,-0.026907982
0.026487596,0.16553394
-0.13596193,0.04180203
0.13431749,0.11358609
0.09958987,-0.012327911
-0.07448168,-0.01799842
-0.023643691,-0.08146232
-0.07186645,0.15477462
-0.067464,0.14254509
0.022781136,0.031092726
0.008178279,-0.15184529
-0.067329854,-0.023041489
0.074544035,0.048897784
-0.10401285,0.14579928
0.03851305,-0.018997697
-0.008019139,-0.0247056
-0.062919244,0.09788187
-0.024874013,-0.14687312
0.08999432,0.08373248
0.088067904,0.082598284
0.06522152,0.16169861
0.11071045,0.05683505
-0.10901327,0.054994665
-0.13185398,-0.14495605
0.017238393,-0.099217914
0.04426401,0.1280774
-0.08046404,0.059917726
-0.098784365,0.11801836
-0.128012,0.17493577
0.07090707,0.096327595
0.031631254,0.07426914
0.06585432,0.013890842
0.1009345,0.11674783
-0.09919273,-0.011226485
-0.0531102,-0.08697701
-0.05813714,0.16782422
-0.13125263,0.024828175
0.05729287,-0.050689295
0.1526258,-0.08842759
0.00067100674,0.07212715
0.1375841,0.1589649
0.012695957,0.017368652
-0.06576079,-0.025274768
0.0421012,-0.028995393
-0.07698845,-0.019136097
-0.04031562,0.09048107
-0.14038011,0.023523899
-0.14101268,-0.09260215
0.10075507,-0.03841699
0.060440864,-0.13939625
-0.08729572,-0.13593243
0.08971398,0.11324037
-0.090169966,0.11319446
-0.14771636,0.008655654
0.035000075,-0.10120244
0.09452061,0.10467828
0.09942551,-0.12340906
-0.02836995,-0.048558045
0.027029634,-0.09525228
-0.04273213,0.11545481
0.014988246,-0.16348124
-0.09103158,-0.13318618
-0.008937977,0.16055514
-0.07177979,-0.05269928
-0.09472132,0.15797976
0.005189052,0.053185962
-0.015753422,0.04982496
-0.110341616,-0.068213195
-0.09738808,0.07651254
0.025226561,-0.0883837
0.07347841,-0.14875247
-0.082547046,-0.043575607
-0.10701011,-0.052887596
-0.05720587,0.06109486
-0.13763805,0.16112228
-0.08303063,0.028506374
-0.09824837,0.1428234
-0.046284568,-0.024734275
-0.066230096,-0.18143307
0.07029361,0.0147631
-0.11277344,0.061757687
0.102800556,-0.08845058
-0.09936169,-0.045083508
-0.052742045,0.08867735
0.123039916,0.13564032
0.053203356,0.14188413
-0.043272443,0.091903314
0.017461464,0.08464826
-0.019827798,-0.13116558
0.09781478,-0.09296114
0.06470484,0.02293065
0.105737984,-0.18720956
0.015307148,-0.1363136
0.09231704,0.0660962
0.034961894,0.116108306
0.02661968,0.066209644
-0.03693676,0.08450929
0.14822291,0.041933138
-0.13787213,-0.02133662
0.066619426,0.11844337
0.09809233,0.026789606
0.020767178,0.015205298
-0.10349589,-0.0060561104
0.027502354,-0.11376054
-0.082513556,-0.045305215
0.02301936,0.096853845
-0.13119364,-0.114539154
0.06399214,0.09594778
-0.1404395,0.15151355
0.13781637,0.064444065
0.12996913,0.07218527
-0.07917368,-0.14605254
0.10854477,-0.009881128
0.10120239,-0.079746194
0.041675147,-0.06594073
-0.057866115,0.15180086
-0.08160741,-0.04214155
0.14613372,-0.11499189
0.011144018,-0.1723481
0.09079132,0.011761144
-0.12758768,-0.039218843
0.13889176,-0.15125804
0.08738553,0.08207585
0.019606128,0.011577034
0.015469691,-0.074606165
0.07825694,-0.09783793
0.09858911,-0.002644863
0.038535845,-0.07126139
0.041059673,-0.07386236
-0.12069178,0.12374977
-0.11935183,-0.026145317
-0.05656457,0.008806255
-0.08892834,0.018894572
0.10523269,0.13001777
0.03579037,0.11939484
0.032288227,0.09709892
0.03163356,0.0044765547
0.036138,0.17482552
0.055084195,-0.089707814
0.06622221,-0.11275603
-0.1431352,-0.004287732
-0.006970583,-0.050738297
-0.019518394,0.015051018
0.040374167,-0.033067677
-0.08106668,0.019292895
0.041922998,-0.16929229
-0.11714785,0.047324367
-0.052038245,0.122359104
-0.1030691,0.03073967
-0.14417866,0.1440559
0.034310438,0.1917888
-0.0973644,0.10692918
-0.025418038,0.005995205
0.08065521,0.017954845
-0.08691123,0.14991018
0.032474134,0.09229771
-0.041353446,-0.18882582
-0.115644895,-0.11967645
0.05806105,0.09035461
-0.046403557,-0.06618416
0.056518003,0.05197972
-0.09570966,0.14114152
-0.013355458,-0.062205564
0.05487973,0.018647313
-0.10464275,0.06657708
0.08514899,0.044403173
0.12691207,-0.021310383
0.13494533,0.12109255
0.025984015,-0.10925904
0.12524097,-0.08024481
-0.09311863,-0.09628272
0.1482542,-0.052608397
0.04099585,-0.072731145
-0.13515066,0.103968054
1.6235746e-5,0.10412583
0.1384921,-0.16346903
-0.08735212,0.1008823
0.03333439,0.16407876
0.07154842,-0.10562039
0.009816544,-0.0057824724
-0.11260667,0.07783297
-0.08652224,-0.08957084
-0.075504914,-0.13459003
0.109107874,0.122840345
-0.032602888,0.12815867
-0.0065546036,0.05204134
0.14486352,-0.0715926
0.091736235,0.1344964
-0.08851857,0.16337368
0.0005660374,0.037032153
-0.07691304,-0.13451114
-0.025314644,-0.10564847
0.123538256,0.12775962
-0.07179268,-0.18850128
-0.075124025,0.025735263
0.09854806,0.011379597
-0.104606174,0.07939863
-0.11553667,0.005790199
-0.0156665,-0.06320575
0.032218058,-0.16153872
-0.13449243,-0.075340085
0.12175135,-0.08625111
0.0018353304,0.14576828
0.10375042,0.1192756
-0.06010253,-0.054010928
-0.030301087,0.03765583
0.13662952,-0.041137904
-0.11411786,0.0047105565
-0.13017267,-0.0015451703
0.032748353,0.0962357
0.12749307,0.1839251
0.13546431,-0.021245752
-0.09420776,-0.120282024
-0.0569061,0.10616228
-0.12251687,-0.092945546
-0.09805034,0.004865665
-0.043132544,0.1274822
0.1424379,0.15993355
0.13490924,-0.062016588
0.0069324407,-0.14835075
0.11131959,0.0051900363
0.07335687,0.13845854
0.06680674,-0.11396203
0.037599634,0.11216672
0.1014534,0.05628382
-0.01751773,-0.095531516
