params1,params2
-0.190295285140221,0.05312379377854789
-0.24785593972921974,0.030676443713879578
-0.36159592083245734,-0.33663616246341177
-0.22663100408814707,0.10157425933111161
-0.35040033033924667,-0.10896297684085493
-0.24900792627806784,-0.07503543845449814
0.4377716641498664,-0.36520236960918684
0.10787712754836566,0.22845025200148408
0.20560744972782996,-0.28221884705995043
-0.502718183130199,0.06843234427796091
0.2197539502580123,-0.40875267561131157
-0.6766402516745776,-0.3919003859452879
0.20426938057433414,0.48621698524895357
0.17460613936664668,0.10185415335829416
0.1623710234358067,0.12728206806246137
0.3334941446562818,0.31314209701257356
0.06818138637884516,-0.17719405165630406
-0.3935220230993437,-0.029902804420289367
-0.11253663215422627,0.008719299756953711
0.085557507525227,-0.17805702935621814
-0.03833871984827585,-1.4223848606965517
0.01182292321112228,1.478701151565683
-0.02990809009060039,1.475411570898456
0.010083976139148083,1.3076999613495228
-0.24932126226925294,1.7472941043058126
-0.09407791359226544,-1.369016112241829
0.2134975779877006,-1.7698527522212752
0.0159626058672714,1.0190489851755893
0.03216127684293248,-1.108692589630969
-0.028674023092284298,1.192936451504311
0.15544743337395592,-0.5963854785888859
0.11778995647733888,0.3705607583005252
0.1379945606669476,0.5909821455138257
-0.2545909115861632,0.4278363709810316
0.09883994255361782,0.5868788365461838
-0.11189359353956632,-0.08639764383936521
0.14380579347831504,-0.31220388197172444
-0.05514294397089488,0.036471337024502865
0.13701278303666853,0.1163814402533736
0.11795310727251875,0.5190583052495787
0.18233005428786606,0.02983329205581623
-0.09451823049244847,-0.02695342437221576
0.04782515957802067,-0.279092993350229
-0.3707113944885364,-0.43426500354209746
0.16769255740255454,-0.3457729109798211
-0.1830426265943432,-0.2701985643190567
0.09795192882696505,-0.52067846639438
-0.10045254803933933,-0.469699337578686
0.2412127173095403,-0.6766219043675149
0.06165842059219755,-0.7666493073385566
0.12055654884774289,-0.9315152915645561
0.019647322257045192,-0.9977545647416047
0.13016437391105073,-1.1602097675326737
-0.42217599099869824,-1.3072400086600833
-0.025799628167959648,-1.3354473394895596
-0.17128121583897174,-1.085448412380097
0.032190383200367406,-0.5721384590153444
-0.08378626739832158,-0.05188874820964961
0.0509682394826036,0.293474864322989
-0.03200145470815992,0.23935671026234825
0.13011435598957258,0.03473261359538251
-0.19833369168438258,-0.023142954223780272
0.09005653721190673,0.047563507603755814
-0.22817658073471955,0.03152131098901303
0.036944524404555715,0.04093540032745828
0.05219491182981337,0.18368530295537244
-0.1138893375027914,-0.012846026487568319
-0.02673863087751108,-0.013868596851809769
-0.07121919577259044,-0.009210810911260085
0.14378656131937684,-0.015382983378148068
0.16666067444351548,-0.0045598804231557965
-0.09116760593374133,0.07179471468003587
0.11432191799516275,-0.22816104724445227
-0.039744578140927,-0.0017327995594545037
0.12137833064445727,-0.17763458279399708
0.09526757364105867,-0.1655581085055791
-0.06759309758411111,0.011992654031380466
-0.1262250070792516,-0.45034619095561856
0.0497933698001167,-0.153862723363068
0.027281263933140995,-0.22636967928005322
0.19740145395663605,-0.08232698157278978
-0.0946708516230994,0.13628545867604264
0.18003909522635592,0.3958412245508062
-0.30584289721029095,0.7055033502042087
-0.00048603306738524753,0.6468773443271896
0.11178309708441199,0.7381207355730581
0.05823919201894981,0.944561203421441
-0.2536211224505352,0.7568768607126038
-0.1417788808043235,0.8048077291190815
-0.004037452620283301,0.6613810420361126
0.3229608463687279,0.851952396586616
-0.11274074328246156,1.0215736227043892
0.2055503444047617,0.9430483619225811
-0.24938530491516353,0.9108742449501526
0.09355173488118997,0.8861486675781204
0.12198517095851653,1.1182010902876311
0.1358173485716251,1.1015845331742196
-0.04136037149674555,0.9241722446805617
-0.1286175713329612,1.1462370229145487
0.17146956302808858,0.940198339815426
0.16463897428602867,1.0679895641932722
-0.11764035407034674,0.8686469125987952
0.020233579540725175,0.9957595835515407
-0.18268974333531515,0.8984075001247254
0.04646330108973186,0.8331978467215788
0.043734419949220095,0.6204914820795749
-0.016759177603991527,0.5881651500092153
-0.09532377950282525,0.508426698712141
0.03729405837503644,0.4834568411051805
0.19350616497509246,0.4347512223389453
0.336068463487447,0.636631429016609
-0.21809496236139278,0.39947439646234734
