0.37197617972839947	0.3824368753735025	0.12510581173710753	0.04154554457887288	0.009777799858151554	0.000515497298081564
0.0008854696689619692	0.0020776497441737382	0.06660748708088299	0.03708555383042425	0.011544610984990733	0.0009056804000485445
0.0008860685340754171	0.00208110713085977	0.06782396222246281	0.04375508988525063	0.015520205621532853	0.0015178725175571325
0.0008866662459053169	0.0020872313036459436	0.06734903591932168	0.049012819365609805	0.01949652935714157	0.0023045241206751904
0.0008872629275641266	0.00210427998323976	0.06554548435457978	0.05283150444317414	0.023339260028035234	0.0032702808652977063
0.0008878590487724845	0.0021569769492727807	0.06273964129522286	0.05526115752662567	0.026935224409902897	0.004413453604176066
0.0008884568048782055	0.002305800466208533	0.0592168035006099	0.05640767413216596	0.030193938752765496	0.005726124806996218
0.000889063444051054	0.0026738099178146256	0.055220009308473365	0.05641391967137367	0.03304773664114481	0.007194525670030828
0.0008897052846066887	0.003470998468415779	0.05095118482848481	0.05544373563785259	0.03545080627919504	0.008799641491929158
0.0008904579699918263	0.004996911769128316	0.04657385770278495	0.05366899596141725	0.03737743495070292	0.01051799687470407
0.0008915463794960166	0.007600445308807121	0.04221681783416705	0.051259609605946777	0.03881972450934794	0.012322569588206855
0.0008935307141923445	0.011588027750931732	0.03797825689080107	0.04837621326055627	0.03978500291806904	0.014183782118498654
0.0008978067937689849	0.017096490880223216	0.033930044695547654	0.04516521096293013	0.04029311659386877	0.01607052252869294
0.000907374217353495	0.023973141637501028	0.03012190286454839	0.041755779875501976	0.04037374918616063	0.017951150776669225
0.0009285649468749877	0.03171672059355093	0.026585316959643168	0.03825845942004298	0.040063876173249455	0.019794452532997584
0.0009730647467220843	0.03951862627930947	0.023337090889092166	0.03476496306002974	0.039405432390373606	0.02157050932218647
0.0010618908663304204	0.04640747440651823	0.020382494253299296	0.031348888976246596	0.03844324186650454	0.023251461012788643
0.0012282224809690718	0.0514581999790215	0.017717987538827338	0.028067050600818072	0.037223236310446925	0.024812143907581363
0.0015230684568285618	0.053999916362529134	0.015333534006975657	0.024961195216816306	0.03579097012319226	0.02623059460273715
0.0020147401577713777	0.05375717686310344	0.013214522987747937	0.022059924926806668	0.03419042560049645	0.027488416134912153
0.0027924848080286752	0.05088565932919574	0.011343338942438112	0.01938067685734606	0.032463091579568996	0.028571008528766966
0.003954401473725664	0.04590197445024402	0.009700615656412883	0.0169316571101049	0.030647291665822557	0.029467670572913177
0.005605137330760901	0.03954095452843137	0.008266216540566227	0.014713655059690498	0.02877773381877467	0.030171583428407492
0.007826271285397141	0.032590110554911136	0.007019981273783993	0.012721691038267462	0.026885250962602664	0.030679689501125644
